VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         354,      -4.725078854,      -6.537184992,     -0.8566822191,       -1.38885752,      -2.273894844,       2.768126121,       1.157685141,    0.003146738599,  -0.0004318166095,   -0.004926369651,   -1.47551962e-06,   0.0002652201043,   -0.003036233527,    0.003146738599,   -0.004926369651,  -0.0004318166095,     -0.1372267177
          0,           0,         355,      -4.726874826,      -6.537623289,     -0.8584720766,       -1.39078885,        -2.2761584,       2.766405161,       1.159991555,    0.003147195146,  -0.0004320243869,   -0.004928910975,  -1.463716533e-06,   0.0002652192459,   -0.003036328062,    0.003147195146,   -0.004928910975,  -0.0004320243869,     -0.1372728308
          0,           0,         356,      -4.729036392,      -6.538068449,       -0.86063809,      -1.392902964,      -2.278484333,       2.764320859,       1.162025895,      0.0031476562,  -0.0004322341627,   -0.004931461264,  -1.452083003e-06,   0.0002652205456,   -0.003036439844,      0.0031476562,   -0.004931461264,  -0.0004322341627,     -0.1373193688
          0,           0,         357,      -4.731537607,      -6.538529288,     -0.8631524044,      -1.395179226,      -2.280836234,       2.761876572,       1.158282286,    0.003148120443,  -0.0004324456617,   -0.004934017855,  -1.440628506e-06,   0.0002652238881,   -0.003036567889,    0.003148120443,   -0.004934017855,  -0.0004324456617,     -0.1373663014
          0,           0,         358,      -4.734320032,      -6.538976253,     -0.8659564444,      -1.397581687,      -2.283199437,       2.759176752,       1.160426994,    0.003148586316,  -0.0004326585779,   -0.004936577661,  -1.429362662e-06,   0.0002652291444,   -0.003036710942,    0.003148586316,   -0.004936577661,  -0.0004326585779,     -0.1374135991
          0,           0,         359,      -4.737340548,      -6.539419903,     -0.8690057591,      -1.400080717,      -2.285569152,        2.75624095,       1.162384517,    0.003149052354,  -0.0004328726521,   -0.004939137923,  -1.418293027e-06,   0.0002652362034,   -0.003036867855,    0.003149052354,   -0.004939137923,  -0.0004328726521,     -0.1374612434
          0,           0,         360,      -4.740550583,      -6.539856523,      -0.872250061,       -1.40264356,      -2.287914758,       2.753118722,       1.164443453,    0.003149517115,  -0.0004330876315,   -0.004941695972,  -1.407426101e-06,   0.0002652449587,   -0.003037037528,    0.003149517115,   -0.004941695972,  -0.0004330876315,     -0.1375092167
          0,           0,         361,      -4.743891149,      -6.540283483,     -0.8756310916,      -1.405255754,      -2.290316707,       2.749868304,       1.166401412,    0.003149979283,  -0.0004333033041,   -0.004944249485,  -1.396766744e-06,   0.0002652553199,   -0.003037218998,    0.003149979283,   -0.004944249485,  -0.0004333033041,     -0.1375575092
          0,           0,         362,      -4.747267961,      -6.540696399,     -0.8790481948,      -1.407827516,      -2.292581369,       2.746581773,       1.168468175,    0.003150437521,  -0.0004335194648,   -0.004946796212,  -1.386318737e-06,   0.0002652672029,   -0.003037411362,    0.003150437521,   -0.004946796212,  -0.0004335194648,     -0.1376061141
          0,           0,         363,      -4.750678612,      -6.541093373,     -0.8825003304,      -1.410397631,      -2.294842734,       2.743262039,       1.170533725,    0.003150890785,  -0.0004337359728,   -0.004949334453,  -1.376083604e-06,   0.0002652805468,   -0.003037613901,    0.003150890785,   -0.004949334453,  -0.0004337359728,     -0.1376550323
          0,           0,         364,      -4.753554366,      -6.541469338,      -0.885402789,      -1.412619324,      -2.296902337,       2.740466696,       1.172821802,       0.003151338,  -0.0004339526963,   -0.004951862696,  -1.366063057e-06,   0.0002652952979,   -0.003037825999,       0.003151338,   -0.004951862696,  -0.0004339526963,     -0.1377042692
          0,           0,         365,      -4.755838219,      -6.541821735,     -0.8876980123,      -1.414505866,      -2.298766907,       2.738253314,       1.175293707,    0.003151778247,  -0.0004341695744,   -0.004954379892,  -1.356254908e-06,   0.0002653114324,   -0.003038047238,    0.003151778247,   -0.004954379892,  -0.0004341695744,     -0.1377538457
          0,           0,         366,      -4.757841365,      -6.542150477,     -0.8897050283,      -1.416257333,      -2.300510719,       2.736321313,       1.178286548,    0.003152210665,  -0.0004343865323,   -0.004956884941,  -1.346656424e-06,   0.0002653289225,   -0.003038277189,    0.003152210665,   -0.004956884941,  -0.0004343865323,      -0.137803776
          0,           0,         367,      -4.759616008,      -6.542452285,     -0.8914774486,      -1.417936954,      -2.302347836,       2.734618228,       1.181814237,    0.003152634758,  -0.0004346036557,   -0.004959377912,  -1.337258096e-06,   0.0002653478114,   -0.003038515927,    0.003152634758,   -0.004959377912,  -0.0004346036557,      -0.137854109
          0,           0,         368,      -4.761313783,      -6.542725061,     -0.8931675753,      -1.419620542,       -2.30424039,       2.732999872,       1.186384198,    0.003153052306,   -0.000434821409,   -0.004961861961,   -1.32802234e-06,   0.0002653683571,   -0.003038765101,    0.003153052306,   -0.004961861961,   -0.000434821409,     -0.1379049146
          0,           0,         369,      -4.763009544,      -6.542968476,     -0.8948539358,      -1.421343507,      -2.306183169,         2.7313907,       1.192404552,    0.003153463195,  -0.0004350399631,   -0.004964337797,    -1.3189381e-06,   0.0002653906466,   -0.003039025101,    0.003153463195,   -0.004964337797,  -0.0004350399631,      -0.137956252
          0,           0,         370,      -4.764728209,      -6.543179619,     -0.8965633265,      -1.423127355,      -2.308312987,       2.729768108,       1.200682317,    0.003153868059,  -0.0004352597712,   -0.004966808086,  -1.309985122e-06,   0.0002654148952,   -0.003039297184,    0.003153868059,   -0.004966808086,  -0.0004352597712,     -0.1380082372
          0,           0,         371,      -4.766529412,      -6.543357102,     -0.8983546856,      -1.424954971,      -2.310393862,       2.728071511,        1.21018096,    0.003154266629,  -0.0004354809968,    -0.00496927344,   -1.30115717e-06,   0.0002654411824,   -0.003039581687,    0.003154266629,    -0.00496927344,  -0.0004354809968,      -0.138060934
          0,           0,         372,      -4.768390908,      -6.543499764,     -0.9002108251,      -1.426849341,      -2.312613655,       2.726322921,       1.219322714,    0.003154658285,  -0.0004357036935,   -0.004971733637,  -1.292456141e-06,   0.0002654695354,   -0.003039878575,    0.003154658285,   -0.004971733637,  -0.0004357036935,     -0.1381143865
          0,           0,         373,       -4.77040198,      -6.543604946,     -0.9022171023,       -1.42877958,      -2.314689669,       2.724435595,       1.229136437,    0.003155042332,  -0.0004359278528,   -0.004974188088,  -1.283887712e-06,   0.0002654999522,   -0.003040187641,    0.003155042332,   -0.004974188088,  -0.0004359278528,     -0.1381686224
          0,           0,         374,      -4.772497328,      -6.543672529,     -0.9043119781,      -1.430755863,       -2.31685146,       2.722473973,       1.238191378,    0.003155418176,  -0.0004361534056,   -0.004976636042,  -1.275460956e-06,    0.000265532406,   -0.003040508698,    0.003155418176,   -0.004976636042,  -0.0004361534056,     -0.1382236462
          0,           0,         375,      -4.774751142,      -6.543700904,     -0.9065658572,      -1.432770835,      -2.318919809,       2.720367171,       1.248035835,    0.003155784917,  -0.0004363802261,   -0.004979076135,  -1.267186541e-06,   0.0002655668445,   -0.003040841222,    0.003155784917,   -0.004979076135,  -0.0004363802261,     -0.1382794574
          0,           0,         376,      -4.777104006,      -6.543689399,     -0.9089236277,      -1.434821608,      -2.321044648,       2.718173017,       1.257025159,    0.003156141794,  -0.0004366081558,   -0.004981506972,  -1.259078231e-06,   0.0002656031999,    -0.00304118471,    0.003156141794,   -0.004981506972,  -0.0004366081558,     -0.1383360395
          0,           0,         377,      -4.779527757,      -6.543639193,     -0.9113544459,      -1.436846306,       -2.32306014,         2.7159287,       1.270053837,    0.003156487809,  -0.0004368369786,   -0.004983926687,  -1.251149807e-06,   0.0002656413798,    -0.00304153843,    0.003156487809,   -0.004983926687,  -0.0004368369786,     -0.1383933679
          0,           0,         378,      -4.781819492,      -6.543546094,     -0.9136548117,      -1.438780121,      -2.325112297,       2.713818517,       1.279119696,    0.003156822111,  -0.0004370664528,   -0.004986333499,   -1.24341616e-06,   0.0002656812806,   -0.003041901753,    0.003156822111,   -0.004986333499,  -0.0004370664528,     -0.1384514038
          0,           0,         379,      -4.784208115,      -6.543409858,     -0.9160548491,      -1.440715391,      -2.327099215,       2.711625407,        1.28766016,    0.003157143635,  -0.0004372963115,   -0.004988725234,  -1.235892223e-06,   0.0002657227858,   -0.003042273783,    0.003157143635,   -0.004988725234,  -0.0004372963115,     -0.1385101098
          0,           0,         380,      -4.786665217,      -6.543232134,       -0.91852698,      -1.442654178,      -2.329079137,       2.709387011,       1.298093493,    0.003157451807,  -0.0004375262835,    -0.00499110026,  -1.228584855e-06,     0.00026576579,   -0.003042654071,    0.003157451807,    -0.00499110026,  -0.0004375262835,     -0.1385694257
          0,           0,         381,      -4.789156459,      -6.543011138,     -0.9210353076,      -1.444601319,      -2.331094492,       2.707135341,       1.308721584,    0.003157745536,  -0.0004377560674,   -0.004993456247,  -1.221509739e-06,   0.0002658101618,   -0.003043041654,    0.003157745536,   -0.004993456247,  -0.0004377560674,     -0.1386293045
          0,           0,         382,      -4.791697102,      -6.542747289,     -0.9235940428,      -1.446544949,      -2.333078361,       2.704860508,       1.321243095,    0.003158023735,  -0.0004379853517,   -0.004995790836,  -1.214682642e-06,   0.0002658557638,   -0.003043435542,    0.003158023735,   -0.004995790836,  -0.0004379853517,      -0.138689696
          0,           0,         383,      -4.794265517,      -6.542437853,     -0.9261810743,      -1.448471431,      -2.335020819,       2.702590306,       1.334925745,    0.003158285354,  -0.0004382138222,     -0.0049981017,  -1.208118949e-06,   0.0002659024568,    -0.00304383475,    0.003158285354,     -0.0049981017,  -0.0004382138222,     -0.1387505475
          0,           0,         384,      -4.796851039,      -6.542082592,     -0.9287849356,      -1.450364908,      -2.336894402,       2.700358644,       1.352782071,    0.003158529329,  -0.0004384411594,   -0.005000386514,  -1.201833676e-06,   0.0002659500996,   -0.003044238301,    0.003158529329,   -0.005000386514,  -0.0004384411594,     -0.1388118057
          0,           0,         385,      -4.799422359,      -6.541678918,     -0.9313730957,      -1.452237401,       -2.33875421,       2.698196042,       1.373623316,    0.003158754855,  -0.0004386670864,   -0.005002643335,  -1.195839507e-06,   0.0002659985618,   -0.003044645307,    0.003158754855,   -0.005002643335,  -0.0004386670864,      -0.138873419
          0,           0,         386,      -4.801996301,       -6.54123577,      -0.933962505,      -1.454063038,      -2.340513369,       2.696058851,       1.396996085,    0.003158960971,  -0.0004388912925,   -0.005004869987,  -1.190149838e-06,   0.0002660477044,   -0.003045054834,    0.003158960971,   -0.005004869987,  -0.0004388912925,     -0.1389353324
          0,           0,         387,      -4.804502411,      -6.540730685,     -0.9364797526,      -1.455870095,      -2.342301509,        2.69412908,       1.428540083,    0.003159146791,  -0.0004391134782,   -0.005007064412,  -1.184777169e-06,   0.0002660973918,   -0.003045465984,    0.003159146791,   -0.005007064412,  -0.0004391134782,     -0.1389974912
          0,           0,         388,        -4.8069693,      -6.540176021,      -0.938954371,      -1.457641117,      -2.344025187,       2.692300266,       1.461809753,    0.003159311509,  -0.0004393333586,   -0.005009224696,  -1.179732769e-06,   0.0002661474937,   -0.003045877912,    0.003159311509,   -0.005009224696,  -0.0004393333586,     -0.1390598418
          0,           0,         389,      -4.809386179,      -6.539542973,      -0.941375885,       -1.45938222,      -2.345707397,       2.690772738,       1.509783046,    0.003159454268,  -0.0004395506514,   -0.005011348962,  -1.175026959e-06,   0.0002661978822,   -0.003046289793,    0.003159454268,   -0.005011348962,  -0.0004395506514,     -0.1391223338
          0,           0,         390,      -4.811738762,      -6.538860334,     -0.9437282501,       -1.46111065,      -2.347409472,       2.689404184,       1.557660598,    0.003159574609,  -0.0004397651153,   -0.005013435717,  -1.170668523e-06,   0.0002662484396,   -0.003046700896,    0.003159574609,   -0.005013435717,  -0.0004397651153,     -0.1391849124
          0,           0,         391,       -4.81405367,      -6.538107623,     -0.9460395128,      -1.462810902,      -2.349045451,       2.688253517,       1.608712837,    0.003159671338,  -0.0004399764344,   -0.005015482758,  -1.166664717e-06,   0.0002662990447,    -0.00304711045,    0.003159671338,   -0.005015482758,  -0.0004399764344,     -0.1392475316
          0,           0,         392,      -4.816317668,      -6.537646327,     -0.9482925929,      -1.464492104,      -2.350680995,       2.687552688,        1.67140008,    0.003159744502,  -0.0004401843875,   -0.005017488638,  -1.163024138e-06,    0.000266349587,   -0.003047517788,    0.003159744502,   -0.005017488638,  -0.0004401843875,     -0.1393101205
          0,           0,         393,      -4.818524207,      -6.536853936,     -0.9504879107,      -1.466150689,      -2.352292782,       2.687355688,       1.737966184,    0.003159788685,  -0.0004403886017,   -0.005019450763,  -1.159753947e-06,   0.0002663999151,   -0.003047921887,    0.003159788685,   -0.005019450763,  -0.0004403886017,     -0.1393728016
          0,           0,         394,      -4.820203024,      -6.535264829,     -0.9521506375,      -1.467480721,        -2.3536681,       2.685974917,       1.733120709,      0.0031598128,  -0.0004405894342,   -0.005021373336,  -1.156850777e-06,   0.0002664500568,   -0.003048323271,      0.0031598128,   -0.005021373336,  -0.0004405894342,     -0.1394352963
          0,           0,         395,      -4.821800312,      -6.534453208,     -0.9537137639,      -1.468848205,      -2.355193489,       2.686480519,       1.792391217,    0.003159812006,  -0.0004407864053,   -0.005023252456,  -1.154321251e-06,   0.0002664998641,   -0.003048720934,    0.003159812006,   -0.005023252456,  -0.0004407864053,     -0.1394976677
          0,           0,         396,      -4.823410844,      -6.534070556,     -0.9552854254,      -1.470227739,      -2.356685914,       2.685102826,         1.7910746,    0.003159784672,  -0.0004409792114,   -0.005025085746,  -1.152167639e-06,   0.0002665492393,   -0.003049114245,    0.003159784672,   -0.005025085746,  -0.0004409792114,     -0.1395598932
          0,           0,         397,      -4.825032227,      -6.533549009,     -0.9568687155,      -1.471629783,      -2.358162192,       2.686048082,       1.849482446,    0.003159732669,  -0.0004411680217,   -0.005026875817,  -1.150386852e-06,   0.0002665981522,   -0.003049503268,    0.003159732669,   -0.005026875817,  -0.0004411680217,     -0.1396219452
          0,           0,         398,      -4.826677581,      -6.533104838,     -0.9584744907,      -1.473048745,      -2.359688042,       2.684744204,       1.850022899,    0.003159654919,  -0.0004413525874,   -0.005028620769,  -1.148978543e-06,   0.0002666465256,   -0.003049887537,    0.003159654919,   -0.005028620769,  -0.0004413525874,     -0.1396837942
          0,           0,         399,      -4.827735223,      -6.532676051,     -0.9594780499,      -1.474159495,      -2.361103267,       2.684281463,       1.857594541,    0.003159551071,  -0.0004415328113,   -0.005030320243,  -1.147939587e-06,   0.0002666943067,   -0.003050266818,    0.003159551071,   -0.005030320243,  -0.0004415328113,     -0.1397454263
          0,           0,         400,      -4.827978585,      -6.532167436,     -0.9596500068,      -1.474849543,      -2.362324075,       2.684183224,       1.856891777,    0.003159421219,  -0.0004417086432,   -0.005031974306,   -1.14726543e-06,   0.0002667414561,   -0.003050640984,    0.003159421219,   -0.005031974306,  -0.0004417086432,      -0.139806823
          0,           0,         401,      -4.828335332,      -6.531755718,      -0.959936693,      -1.475633614,      -2.363610638,       2.684238228,       1.861729261,    0.003159265189,  -0.0004418800305,   -0.005033582959,  -1.146950382e-06,   0.0002667879396,   -0.003051009942,    0.003159265189,   -0.005033582959,  -0.0004418800305,     -0.1398679769
          0,           0,         402,      -4.828825623,      -6.531053679,     -0.9603628182,       -1.47652096,      -2.364992201,       2.683944198,       1.861205935,    0.003159082484,   -0.000442046916,    -0.00503514612,  -1.146988128e-06,   0.0002668337261,   -0.003051373616,    0.003159082484,    -0.00503514612,   -0.000442046916,     -0.1399288934
          0,           0,         403,      -4.829487301,      -6.530301645,     -0.9609660249,      -1.477502443,      -2.366411939,       2.683784079,       1.867237388,    0.003158874581,  -0.0004422093863,   -0.005036665126,  -1.147369681e-06,   0.0002668788169,    -0.00305173227,    0.003158874581,   -0.005036665126,  -0.0004422093863,     -0.1399895358
          0,           0,         404,      -4.830321315,      -6.530260367,      -0.961742538,       -1.47847709,      -2.367709627,       2.682945088,       1.863581809,    0.003158640851,  -0.0004423673981,   -0.005038139932,  -1.148091353e-06,   0.0002669231794,   -0.003052085798,    0.003158640851,   -0.005038139932,  -0.0004423673981,     -0.1400499198
          0,           0,         405,      -4.831351771,      -6.529705829,     -0.9627234767,      -1.479650762,      -2.369280149,       2.682477268,       1.870162609,    0.003158381935,  -0.0004425210251,   -0.005039571849,   -1.14914009e-06,   0.0002669668392,   -0.003052434761,    0.003158381935,   -0.005039571849,  -0.0004425210251,     -0.1401100419
          0,           0,         406,      -4.832566494,      -6.529159305,      -0.963894695,      -1.480904603,      -2.370854373,       2.680471062,       1.847147884,    0.003158098111,  -0.0004426703205,   -0.005040961728,  -1.150505168e-06,   0.0002670098034,   -0.003052779388,    0.003158098111,   -0.005040961728,  -0.0004426703205,     -0.1401699076
          0,           0,         407,      -4.833971545,      -6.528636094,     -0.9652636989,      -1.482238134,      -2.372504836,        2.67964893,       1.853810167,    0.003157790058,   -0.000442815383,   -0.005042310881,  -1.152175163e-06,   0.0002670520886,    -0.00305311999,    0.003157790058,   -0.005042310881,   -0.000442815383,     -0.1402295197
          0,           0,         408,       -4.83555429,      -6.528126936,     -0.9668168703,      -1.483642847,      -2.374175139,       2.680292636,       1.892797281,    0.003157462591,  -0.0004429565994,   -0.005043623648,  -1.154137324e-06,   0.0002670937697,   -0.003053457462,    0.003157462591,   -0.005043623648,  -0.0004429565994,     -0.1402887878
          0,           0,         409,      -4.837284323,      -6.527639726,       -0.96852283,      -1.485073667,      -2.375802226,       2.680617083,       1.923764606,    0.003157104426,  -0.0004430933655,   -0.005044894282,  -1.156388769e-06,   0.0002671347353,   -0.003053790957,    0.003157104426,   -0.005044894282,  -0.0004430933655,     -0.1403480233
          0,           0,         410,      -4.839179233,      -6.527170323,     -0.9703965363,      -1.486586508,      -2.377517515,       2.678463784,       1.912828176,    0.003156727984,  -0.0004432263794,   -0.005046129984,  -1.158909026e-06,   0.0002671751348,   -0.003054121934,    0.003156727984,   -0.005046129984,  -0.0004432263794,     -0.1404068965
          0,           0,         411,      -4.841193872,      -6.526721183,     -0.9723990459,      -1.488087154,      -2.379148655,       2.680464533,       1.970416349,    0.003156327432,  -0.0004433554131,   -0.005047328362,  -1.161684375e-06,   0.0002672149381,   -0.003054450121,    0.003156327432,   -0.005047328362,  -0.0004433554131,     -0.1404655958
          0,           0,         412,      -4.843338187,      -6.526296551,      -0.974534368,      -1.489635594,      -2.380838007,       2.673702547,       1.888268052,    0.003155966542,  -0.0004434844188,   -0.005048529205,  -1.164641999e-06,   0.0002672548871,   -0.003054782301,    0.003155966542,   -0.005048529205,  -0.0004434844188,      -0.140522535
          0,           0,         413,      -4.845560348,      -6.525897012,     -0.9767581843,      -1.491168473,      -2.382487039,        2.67648371,       1.963768463,    0.003155521826,  -0.0004436060727,   -0.005049658438,  -1.167892603e-06,   0.0002672936333,   -0.003055106412,    0.003155521826,   -0.005049658438,  -0.0004436060727,     -0.1405808919
          0,           0,         414,      -4.847901662,      -6.525517551,     -0.9790960353,      -1.492774093,      -2.384178006,       2.670617581,       1.900883836,    0.003155052053,  -0.0004437240181,    -0.00505075409,  -1.171355537e-06,   0.0002673318469,    -0.00305542863,    0.003155052053,    -0.00505075409,  -0.0004437240181,     -0.1406392068
          0,           0,         415,      -4.850300678,      -6.524988474,     -0.9815060077,      -1.494196835,       -2.38527082,       2.677459582,       1.973753681,     0.00315456441,  -0.0004438391445,   -0.005051823185,  -1.174999609e-06,   0.0002673698733,   -0.003055751632,     0.00315456441,   -0.005051823185,  -0.0004438391445,     -0.1406974425
          0,           0,         416,      -4.852721282,      -6.524731306,     -0.9839374031,      -1.495741021,      -2.386671049,       2.669757142,       1.884324639,    0.003154058651,  -0.0004439518135,   -0.005052869511,  -1.178799182e-06,   0.0002674078257,    -0.00305607668,    0.003154058651,   -0.005052869511,  -0.0004439518135,     -0.1407557254
          0,           0,         417,      -4.855116829,      -6.524459762,     -0.9863424926,      -1.497244319,      -2.388011103,       2.663488037,       1.797927577,    0.003153515704,  -0.0004440565497,   -0.005053834921,  -1.182804151e-06,   0.0002674450932,   -0.003056397305,    0.003153515704,   -0.005053834921,  -0.0004440565497,     -0.1408131721
          0,           0,         418,      -4.857519736,      -6.523685537,     -0.9887479627,      -1.498728589,       -2.38934027,       2.658217012,       1.713774994,    0.003152972597,  -0.0004441646701,   -0.005054837491,  -1.186861377e-06,   0.0002674831339,   -0.003056728146,    0.003152972597,   -0.005054837491,  -0.0004441646701,     -0.1408717191
          0,           0,         419,      -4.859898258,      -6.522671292,     -0.9911296092,      -1.500194636,      -2.390643514,       2.658619533,       1.778457477,    0.003152449618,   -0.000444281309,   -0.005055931515,  -1.190893344e-06,   0.0002675227155,   -0.003057076811,    0.003152449618,   -0.005055931515,   -0.000444281309,     -0.1409320886
          0,           0,         420,      -4.862188857,      -6.521593569,     -0.9934166327,      -1.501610375,      -2.391843165,       2.653535517,       1.695229387,    0.003151883266,  -0.0004443866709,   -0.005056909502,  -1.195129922e-06,   0.0002675614668,   -0.003057419238,    0.003151883266,   -0.005056909502,  -0.0004443866709,     -0.1409908405
          0,           0,         421,      -4.864488627,      -6.520247956,     -0.9957197845,      -1.503005144,       -2.39306504,       2.653968984,       1.761567176,    0.003151301226,  -0.0004444910589,   -0.005057877651,  -1.199430698e-06,   0.0002676006282,   -0.003057767841,    0.003151301226,   -0.005057877651,  -0.0004444910589,     -0.1410500067
          0,           0,         422,      -4.866654514,      -6.519613277,     -0.9978792653,       -1.50434912,      -2.394218958,        2.64910754,       1.679332147,    0.003150738614,  -0.0004445947466,   -0.005058835315,  -1.203731133e-06,    0.000267640865,   -0.003058127862,    0.003150738614,   -0.005058835315,  -0.0004445947466,     -0.1411081022
          0,           0,         423,      -4.868875733,      -6.518908042,      -1.000114193,      -1.505529042,      -2.395162545,       2.645107712,       1.608533724,    0.003150125774,  -0.0004446960569,   -0.005059774057,  -1.208124001e-06,   0.0002676808415,    -0.00305848869,    0.003150125774,   -0.005059774057,  -0.0004446960569,     -0.1411677148
          0,           0,         424,      -4.870937161,      -6.518855707,       -1.00216602,      -1.506820327,      -2.396262932,       2.645167654,       1.668526811,    0.003149498743,  -0.0004447965673,   -0.005060704053,  -1.212577555e-06,   0.0002677214092,   -0.003058857514,    0.003149498743,   -0.005060704053,  -0.0004447965673,     -0.1412277329
          0,           0,         425,      -4.872912322,      -6.518543838,      -1.004133557,      -1.508019747,       -2.39724397,       2.641297471,       1.597904426,    0.003148863706,  -0.0004448968515,   -0.005061632826,  -1.217053868e-06,   0.0002677627068,   -0.003059235808,    0.003148863706,   -0.005061632826,  -0.0004448968515,     -0.1412880623
          0,           0,         426,      -4.874855456,      -6.518546169,       -1.00606177,      -1.509238078,      -2.398257611,       2.641415021,       1.656788076,    0.003148219914,   -0.000444996897,    -0.00506255989,  -1.221541686e-06,   0.0002678047578,   -0.003059623753,    0.003148219914,    -0.00506255989,   -0.000444996897,     -0.1413487333
          0,           0,         427,      -4.876754664,       -6.51848947,      -1.007944974,      -1.510425566,      -2.399211584,        2.63767855,       1.588417561,    0.003147567989,  -0.0004450968074,   -0.005063486255,  -1.226031212e-06,   0.0002678475955,   -0.003060021648,    0.003147567989,   -0.005063486255,  -0.0004450968074,     -0.1414097516
          0,           0,         428,      -4.878598689,      -6.518510332,      -1.009770432,      -1.511574463,       -2.40011389,       2.637845776,       1.646368616,     0.00314690844,   -0.000445196682,   -0.005064412934,  -1.230514113e-06,   0.0002678912418,   -0.003060429706,     0.00314690844,   -0.005064412934,   -0.000445196682,     -0.1414711265
          0,           0,         429,      -4.880700588,      -6.518535958,      -1.011852931,      -1.512954691,      -2.401341875,       2.634139244,       1.581342468,    0.003146241917,  -0.0004452963255,   -0.005065337972,  -1.234984479e-06,   0.0002679356933,   -0.003060847913,    0.003146241917,   -0.005065337972,  -0.0004452963255,     -0.1415327674
          0,           0,         430,      -4.882736008,       -6.51861122,      -1.013868007,      -1.514271175,        -2.4025284,       2.634010325,       1.632693903,    0.003145566071,  -0.0004453957015,    -0.00506626092,  -1.239436381e-06,   0.0002679809166,   -0.003061276053,    0.003145566071,    -0.00506626092,  -0.0004453957015,     -0.1415947691
          0,           0,         431,      -4.884498723,       -6.51869598,      -1.015612835,      -1.515329532,       -2.40334875,       2.630624343,       1.567675528,    0.003144887231,  -0.0004454954297,   -0.005067188704,  -1.243858969e-06,    0.000268027043,   -0.003061715681,    0.003144887231,   -0.005067188704,  -0.0004454954297,     -0.1416570443
          0,           0,         432,      -4.886483198,      -6.518816145,      -1.017580015,      -1.516583442,       -2.40449914,       2.630498991,       1.617862308,     0.00314420172,  -0.0004455953031,    -0.00506811907,  -1.248248025e-06,   0.0002680740061,     -0.0030621662,     0.00314420172,    -0.00506811907,  -0.0004455953031,     -0.1417196932
          0,           0,         433,      -4.888231804,      -6.518958621,      -1.019312724,      -1.517614348,       -2.40530123,       2.627176713,       1.553598441,     0.00314351327,    -0.00044569565,   -0.005069056537,  -1.252607739e-06,   0.0002681217821,    -0.00306262783,     0.00314351327,   -0.005069056537,    -0.00044569565,     -0.1417826526
          0,           0,         434,      -4.890174354,      -6.519106925,       -1.02124126,      -1.518799648,      -2.406388737,       2.624261605,       1.509663871,    0.003142817504,  -0.0004457963688,    -0.00506999898,  -1.256918542e-06,   0.0002681704356,   -0.003063100844,    0.003142817504,    -0.00506999898,  -0.0004457963688,     -0.1418460882
          0,           0,         435,      -4.891892172,      -6.519318514,      -1.022944435,      -1.519798835,      -2.407169445,        2.62401196,       1.545710462,    0.003142122125,  -0.0004458974804,   -0.005070947674,    -1.2611855e-06,   0.0002682199868,   -0.003063585764,    0.003142122125,   -0.005070947674,  -0.0004458974804,     -0.1419096593
          0,           0,         436,      -4.893625262,      -6.519519607,      -1.024659623,      -1.520882507,      -2.408259859,       2.621247999,       1.500646446,    0.003141423608,  -0.0004459989332,   -0.005071901823,  -1.265403039e-06,   0.0002682703915,   -0.003064082176,    0.003141423608,   -0.005071901823,  -0.0004459989332,     -0.1419735091
          0,           0,         437,      -4.895268627,      -6.519762127,      -1.026286095,      -1.521877908,      -2.409238645,       2.620934927,       1.537248959,    0.003140815651,  -0.0004461158862,   -0.005073024031,  -1.269399628e-06,   0.0002683240829,   -0.003064614991,    0.003140815651,   -0.005073024031,  -0.0004461158862,     -0.1420382269
          0,           0,         438,      -4.896715702,      -6.520095425,      -1.027715886,      -1.522727871,      -2.409909063,       2.618281446,       1.492955795,    0.003140118007,  -0.0004462181042,   -0.005073991274,   -1.27350638e-06,   0.0002683762556,   -0.003065135376,    0.003140118007,   -0.005073991274,  -0.0004462181042,      -0.142102336
          0,           0,         439,      -4.898411605,      -6.520365886,      -1.029392352,      -1.523779631,      -2.410987885,       2.617939862,       1.526780995,    0.003139429964,  -0.0004463231908,   -0.005074991318,  -1.277530635e-06,   0.0002684296033,   -0.003065670878,    0.003139429964,   -0.005074991318,  -0.0004463231908,     -0.1421669526
          0,           0,         440,      -4.899868602,      -6.520716084,      -1.030833373,      -1.524608646,      -2.411660774,       2.615303699,       1.483380493,    0.003138722976,  -0.0004464257013,   -0.005075966641,  -1.281528627e-06,   0.0002684832973,   -0.003066213173,    0.003138722976,   -0.005075966641,  -0.0004464257013,     -0.1422316352
          0,           0,         441,      -4.901576365,      -6.521016648,      -1.032524403,      -1.525644956,      -2.412706121,       2.614933303,       1.516227601,    0.003138012409,  -0.0004465287088,   -0.005076949971,   -1.28546482e-06,   0.0002685377662,   -0.003066766706,    0.003138012409,   -0.005076949971,  -0.0004465287088,     -0.1422966676
