T, gamma
1755, 1.16623
1756, 1.16622
1757, 1.16621
1758, 1.1662
1759, 1.16619
1760, 1.16618
1761, 1.16616
1762, 1.16615
1763, 1.16614
1764, 1.16613
1765, 1.16612
1766, 1.16611
1767, 1.1661
1768, 1.16609
1769, 1.16608
1770, 1.16607
1771, 1.16606
1772, 1.16605
1773, 1.16604
1774, 1.16603
1775, 1.16602
1776, 1.16601
1777, 1.16599
1778, 1.16598
1779, 1.16597
1780, 1.16596
1781, 1.16595
1782, 1.16594
1783, 1.16593
1784, 1.16592
1785, 1.16591
1786, 1.1659
1787, 1.16589
1788, 1.16588
1789, 1.16587
1790, 1.16586
1791, 1.16585
1792, 1.16584
1793, 1.16583
1794, 1.16582
1795, 1.16581
1796, 1.1658
1797, 1.16579
1798, 1.16578
1799, 1.16577
1800, 1.16576
1801, 1.16575
1802, 1.16574
1803, 1.16573
1804, 1.16572
1805, 1.16571
1806, 1.1657
1807, 1.16569
1808, 1.16568
1809, 1.16567
1810, 1.16566
1811, 1.16565
1812, 1.16564
1813, 1.16563
1814, 1.16562
1815, 1.16561
1816, 1.1656
1817, 1.16559
1818, 1.16558
1819, 1.16557
1820, 1.16556
1821, 1.16555
1822, 1.16554
1823, 1.16553
1824, 1.16552
1825, 1.16551
1826, 1.1655
1827, 1.16549
1828, 1.16548
1829, 1.16547
1830, 1.16546
1831, 1.16545
1832, 1.16544
1833, 1.16543
1834, 1.16542
1835, 1.16541
1836, 1.1654
1837, 1.16539
1838, 1.16538
1839, 1.16537
1840, 1.16536
1841, 1.16535
1842, 1.16534
1843, 1.16533
1844, 1.16533
1845, 1.16532
1846, 1.16531
1847, 1.1653
1848, 1.16529
1849, 1.16528
1850, 1.16527
1851, 1.16526
1852, 1.16525
1853, 1.16524
1854, 1.16523
1855, 1.16522
1856, 1.16521
1857, 1.1652
1858, 1.16519
1859, 1.16518
1860, 1.16518
1861, 1.16517
1862, 1.16516
1863, 1.16515
1864, 1.16514
1865, 1.16513
1866, 1.16512
1867, 1.16511
1868, 1.1651
1869, 1.16509
1870, 1.16508
1871, 1.16507
1872, 1.16506
1873, 1.16506
1874, 1.16505
1875, 1.16504
1876, 1.16503
1877, 1.16502
1878, 1.16501
1879, 1.165
1880, 1.16499
1881, 1.16498
1882, 1.16497
1883, 1.16497
1884, 1.16496
1885, 1.16495
1886, 1.16494
1887, 1.16493
1888, 1.16492
1889, 1.16491
1890, 1.1649
1891, 1.16489
1892, 1.16489
1893, 1.16488
1894, 1.16487
1895, 1.16486
1896, 1.16485
1897, 1.16484
1898, 1.16483
1899, 1.16482
1900, 1.16482
1901, 1.16481
1902, 1.1648
1903, 1.16479
1904, 1.16478
1905, 1.16477
1906, 1.16476
1907, 1.16475
1908, 1.16475
1909, 1.16474
1910, 1.16473
1911, 1.16472
1912, 1.16471
1913, 1.1647
1914, 1.16469
1915, 1.16469
1916, 1.16468
1917, 1.16467
1918, 1.16466
1919, 1.16465
1920, 1.16464
1921, 1.16463
1922, 1.16463
1923, 1.16462
1924, 1.16461
1925, 1.1646
1926, 1.16459
1927, 1.16458
1928, 1.16458
1929, 1.16457
1930, 1.16456
1931, 1.16455
1932, 1.16454
1933, 1.16453
1934, 1.16453
1935, 1.16452
1936, 1.16451
1937, 1.1645
1938, 1.16449
1939, 1.16448
1940, 1.16448
1941, 1.16447
1942, 1.16446
1943, 1.16445
1944, 1.16444
1945, 1.16443
1946, 1.16443
1947, 1.16442
1948, 1.16441
1949, 1.1644
1950, 1.16439
1951, 1.16439
1952, 1.16438
1953, 1.16437
1954, 1.16436
1955, 1.16435
1956, 1.16434
1957, 1.16434
1958, 1.16433
1959, 1.16432
1960, 1.16431
1961, 1.1643
1962, 1.1643
1963, 1.16429
1964, 1.16428
1965, 1.16427
1966, 1.16426
1967, 1.16426
1968, 1.16425
1969, 1.16424
1970, 1.16423
1971, 1.16423
1972, 1.16422
1973, 1.16421
1974, 1.1642
1975, 1.16419
1976, 1.16419
1977, 1.16418
1978, 1.16417
1979, 1.16416
1980, 1.16415
1981, 1.16415
1982, 1.16414
1983, 1.16413
1984, 1.16412
1985, 1.16412
1986, 1.16411
1987, 1.1641
1988, 1.16409
1989, 1.16408
1990, 1.16408
1991, 1.16407
1992, 1.16406
1993, 1.16405
1994, 1.16405
1995, 1.16404
1996, 1.16403
1997, 1.16402
1998, 1.16402
1999, 1.16401
2000, 1.164
2001, 1.16399
2002, 1.16399
2003, 1.16398
2004, 1.16397
2005, 1.16396
2006, 1.16396
2007, 1.16395
2008, 1.16394
2009, 1.16393
2010, 1.16393
2011, 1.16392
2012, 1.16391
2013, 1.1639
2014, 1.1639
2015, 1.16389
2016, 1.16388
2017, 1.16387
2018, 1.16387
2019, 1.16386
2020, 1.16385
2021, 1.16384
2022, 1.16384
2023, 1.16383
2024, 1.16382
2025, 1.16381
2026, 1.16381
2027, 1.1638
2028, 1.16379
2029, 1.16379
2030, 1.16378
2031, 1.16377
2032, 1.16376
2033, 1.16376
2034, 1.16375
2035, 1.16374
2036, 1.16373
2037, 1.16373
2038, 1.16372
2039, 1.16371
2040, 1.16371
2041, 1.1637
2042, 1.16369
2043, 1.16368
2044, 1.16368
2045, 1.16367
2046, 1.16366
2047, 1.16366
2048, 1.16365
2049, 1.16364
2050, 1.16363
2051, 1.16363
2052, 1.16362
2053, 1.16361
2054, 1.16361
2055, 1.1636
2056, 1.16359
2057, 1.16359
2058, 1.16358
2059, 1.16357
2060, 1.16356
2061, 1.16356
2062, 1.16355
2063, 1.16354
2064, 1.16354
2065, 1.16353
2066, 1.16352
2067, 1.16352
2068, 1.16351
2069, 1.1635
2070, 1.1635
2071, 1.16349
2072, 1.16348
2073, 1.16347
2074, 1.16347
2075, 1.16346
2076, 1.16345
2077, 1.16345
2078, 1.16344
2079, 1.16343
2080, 1.16343
2081, 1.16342
2082, 1.16341
2083, 1.16341
2084, 1.1634
2085, 1.16339
2086, 1.16339
2087, 1.16338
2088, 1.16337
2089, 1.16337
2090, 1.16336
2091, 1.16335
2092, 1.16335
2093, 1.16334
2094, 1.16333
2095, 1.16333
2096, 1.16332
2097, 1.16331
2098, 1.16331
2099, 1.1633
2100, 1.16329
2101, 1.16329
2102, 1.16328
2103, 1.16327
2104, 1.16327
2105, 1.16326
2106, 1.16325
2107, 1.16325
2108, 1.16324
2109, 1.16323
2110, 1.16323
2111, 1.16322
2112, 1.16321
2113, 1.16321
2114, 1.1632
2115, 1.16319
2116, 1.16319
2117, 1.16318
2118, 1.16318
2119, 1.16317
2120, 1.16316
2121, 1.16316
2122, 1.16315
2123, 1.16314
2124, 1.16314
2125, 1.16313
2126, 1.16312
2127, 1.16312
2128, 1.16311
2129, 1.1631
2130, 1.1631
2131, 1.16309
2132, 1.16309
2133, 1.16308
2134, 1.16307
2135, 1.16307
2136, 1.16306
2137, 1.16305
2138, 1.16305
2139, 1.16304
2140, 1.16304
2141, 1.16303
2142, 1.16302
2143, 1.16302
2144, 1.16301
2145, 1.163
2146, 1.163
2147, 1.16299
2148, 1.16299
2149, 1.16298
2150, 1.16297
2151, 1.16297
2152, 1.16296
2153, 1.16295
2154, 1.16295
2155, 1.16294
2156, 1.16294
2157, 1.16293
2158, 1.16292
2159, 1.16292
2160, 1.16291
2161, 1.16291
2162, 1.1629
2163, 1.16289
2164, 1.16289
2165, 1.16288
2166, 1.16287
2167, 1.16287
2168, 1.16286
2169, 1.16286
2170, 1.16285
2171, 1.16284
2172, 1.16284
2173, 1.16283
2174, 1.16283
2175, 1.16282
2176, 1.16281
2177, 1.16281
2178, 1.1628
2179, 1.1628
2180, 1.16279
2181, 1.16278
2182, 1.16278
2183, 1.16277
2184, 1.16277
2185, 1.16276
2186, 1.16276
2187, 1.16275
2188, 1.16274
2189, 1.16274
2190, 1.16273
2191, 1.16273
2192, 1.16272
2193, 1.16271
2194, 1.16271
2195, 1.1627
2196, 1.1627
2197, 1.16269
2198, 1.16269
2199, 1.16268
2200, 1.16267
2201, 1.16267
2202, 1.16266
2203, 1.16266
2204, 1.16265
2205, 1.16264
2206, 1.16264
2207, 1.16263
2208, 1.16263
2209, 1.16262
2210, 1.16262
2211, 1.16261
2212, 1.1626
2213, 1.1626
2214, 1.16259
2215, 1.16259
2216, 1.16258
2217, 1.16258
2218, 1.16257
2219, 1.16256
2220, 1.16256
2221, 1.16255
2222, 1.16255
2223, 1.16254
2224, 1.16254
2225, 1.16253
2226, 1.16253
2227, 1.16252
2228, 1.16251
2229, 1.16251
2230, 1.1625
2231, 1.1625
2232, 1.16249
2233, 1.16249
2234, 1.16248
2235, 1.16247
2236, 1.16247
2237, 1.16246
2238, 1.16246
2239, 1.16245
2240, 1.16245
2241, 1.16244
2242, 1.16244
2243, 1.16243
2244, 1.16243
2245, 1.16242
2246, 1.16241
2247, 1.16241
2248, 1.1624
2249, 1.1624
2250, 1.16239
2251, 1.16239
2252, 1.16238
2253, 1.16238
2254, 1.16237
2255, 1.16237
2256, 1.16236
2257, 1.16235
2258, 1.16235
2259, 1.16234
2260, 1.16234
2261, 1.16233
2262, 1.16233
2263, 1.16232
2264, 1.16232
2265, 1.16231
2266, 1.16231
2267, 1.1623
2268, 1.1623
2269, 1.16229
2270, 1.16228
2271, 1.16228
2272, 1.16227
2273, 1.16227
2274, 1.16226
2275, 1.16226
2276, 1.16225
2277, 1.16225
2278, 1.16224
2279, 1.16224
2280, 1.16223
2281, 1.16223
2282, 1.16222
2283, 1.16222
2284, 1.16221
2285, 1.16221
2286, 1.1622
2287, 1.1622
2288, 1.16219
2289, 1.16219
2290, 1.16218
2291, 1.16217
2292, 1.16217
2293, 1.16216
2294, 1.16216
2295, 1.16215
2296, 1.16215
2297, 1.16214
2298, 1.16214
2299, 1.16213
2300, 1.16213
2301, 1.16212
2302, 1.16212
2303, 1.16211
2304, 1.16211
2305, 1.1621
2306, 1.1621
2307, 1.16209
2308, 1.16209
2309, 1.16208
2310, 1.16208
2311, 1.16207
2312, 1.16207
2313, 1.16206
2314, 1.16206
2315, 1.16205
2316, 1.16205
2317, 1.16204
2318, 1.16204
2319, 1.16203
2320, 1.16203
2321, 1.16202
2322, 1.16202
2323, 1.16201
2324, 1.16201
2325, 1.162
2326, 1.162
2327, 1.16199
2328, 1.16199
2329, 1.16198
2330, 1.16198
2331, 1.16197
2332, 1.16197
2333, 1.16196
2334, 1.16196
2335, 1.16195
2336, 1.16195
2337, 1.16194
2338, 1.16194
2339, 1.16193
2340, 1.16193
2341, 1.16192
2342, 1.16192
2343, 1.16191
2344, 1.16191
2345, 1.1619
2346, 1.1619
2347, 1.1619
2348, 1.16189
2349, 1.16189
2350, 1.16188
2351, 1.16188
2352, 1.16187
2353, 1.16187
2354, 1.16186
2355, 1.16186
2356, 1.16185
2357, 1.16185
2358, 1.16184
2359, 1.16184
2360, 1.16183
2361, 1.16183
2362, 1.16182
2363, 1.16182
2364, 1.16181
2365, 1.16181
2366, 1.1618
2367, 1.1618
2368, 1.16179
2369, 1.16179
2370, 1.16179
2371, 1.16178
2372, 1.16178
2373, 1.16177
2374, 1.16177
2375, 1.16176
2376, 1.16176
2377, 1.16175
2378, 1.16175
2379, 1.16174
2380, 1.16174
2381, 1.16173
2382, 1.16173
2383, 1.16172
2384, 1.16172
2385, 1.16172
2386, 1.16171
2387, 1.16171
2388, 1.1617
2389, 1.1617
2390, 1.16169
2391, 1.16169
2392, 1.16168
2393, 1.16168
2394, 1.16167
2395, 1.16167
2396, 1.16167
2397, 1.16166
2398, 1.16166
2399, 1.16165
2400, 1.16165
2401, 1.16164
2402, 1.16164
2403, 1.16163
2404, 1.16163
2405, 1.16162
2406, 1.16162
2407, 1.16162
2408, 1.16161
2409, 1.16161
2410, 1.1616
2411, 1.1616
2412, 1.16159
2413, 1.16159
2414, 1.16158
2415, 1.16158
2416, 1.16158
2417, 1.16157
2418, 1.16157
2419, 1.16156
2420, 1.16156
2421, 1.16155
2422, 1.16155
2423, 1.16154
2424, 1.16154
2425, 1.16154
2426, 1.16153
2427, 1.16153
2428, 1.16152
2429, 1.16152
2430, 1.16151
2431, 1.16151
2432, 1.1615
2433, 1.1615
2434, 1.1615
2435, 1.16149
2436, 1.16149
2437, 1.16148
2438, 1.16148
2439, 1.16147
2440, 1.16147
2441, 1.16147
2442, 1.16146
2443, 1.16146
2444, 1.16145
2445, 1.16145
2446, 1.16144
2447, 1.16144
2448, 1.16144
2449, 1.16143
2450, 1.16143
2451, 1.16142
2452, 1.16142
2453, 1.16141
2454, 1.16141
2455, 1.16141
2456, 1.1614
2457, 1.1614
2458, 1.16139
2459, 1.16139
2460, 1.16138
2461, 1.16138
2462, 1.16138
2463, 1.16137
2464, 1.16137
2465, 1.16136
2466, 1.16136
2467, 1.16136
2468, 1.16135
2469, 1.16135
2470, 1.16134
2471, 1.16134
2472, 1.16133
2473, 1.16133
2474, 1.16133
2475, 1.16132
2476, 1.16132
2477, 1.16131
2478, 1.16131
2479, 1.16131
2480, 1.1613
2481, 1.1613
2482, 1.16129
2483, 1.16129
2484, 1.16128
2485, 1.16128
2486, 1.16128
2487, 1.16127
2488, 1.16127
2489, 1.16126
2490, 1.16126
2491, 1.16126
2492, 1.16125
2493, 1.16125
2494, 1.16124
2495, 1.16124
2496, 1.16124
2497, 1.16123
2498, 1.16123
2499, 1.16122
2500, 1.16122
2501, 1.16122
2502, 1.16121
2503, 1.16121
2504, 1.1612
2505, 1.1612
2506, 1.1612
2507, 1.16119
2508, 1.16119
2509, 1.16118
2510, 1.16118
2511, 1.16118
2512, 1.16117
2513, 1.16117
2514, 1.16116
2515, 1.16116
2516, 1.16116
2517, 1.16115
2518, 1.16115
2519, 1.16114
2520, 1.16114
2521, 1.16114
2522, 1.16113
2523, 1.16113
2524, 1.16112
2525, 1.16112
2526, 1.16112
2527, 1.16111
2528, 1.16111
2529, 1.1611
2530, 1.1611
2531, 1.1611
2532, 1.16109
2533, 1.16109
2534, 1.16108
2535, 1.16108
2536, 1.16108
2537, 1.16107
2538, 1.16107
2539, 1.16107
2540, 1.16106
2541, 1.16106
2542, 1.16105
2543, 1.16105
2544, 1.16105
2545, 1.16104
2546, 1.16104
2547, 1.16103
2548, 1.16103
2549, 1.16103
2550, 1.16102
2551, 1.16102
2552, 1.16102
2553, 1.16101
2554, 1.16101
2555, 1.161
2556, 1.161
2557, 1.161
2558, 1.16099
2559, 1.16099
2560, 1.16099
2561, 1.16098
2562, 1.16098
2563, 1.16097
2564, 1.16097
2565, 1.16097
2566, 1.16096
2567, 1.16096
2568, 1.16095
2569, 1.16095
2570, 1.16095
2571, 1.16094
2572, 1.16094
2573, 1.16094
2574, 1.16093
2575, 1.16093
2576, 1.16093
2577, 1.16092
2578, 1.16092
2579, 1.16091
2580, 1.16091
2581, 1.16091
2582, 1.1609
2583, 1.1609
2584, 1.1609
2585, 1.16089
2586, 1.16089
2587, 1.16088
2588, 1.16088
2589, 1.16088
2590, 1.16087
2591, 1.16087
2592, 1.16087
2593, 1.16086
2594, 1.16086
2595, 1.16086
2596, 1.16085
2597, 1.16085
2598, 1.16084
2599, 1.16084
2600, 1.16084
2601, 1.16083
2602, 1.16083
2603, 1.16083
2604, 1.16082
2605, 1.16082
2606, 1.16082
2607, 1.16081
2608, 1.16081
2609, 1.1608
2610, 1.1608
2611, 1.1608
2612, 1.16079
2613, 1.16079
2614, 1.16079
2615, 1.16078
2616, 1.16078
2617, 1.16078
2618, 1.16077
2619, 1.16077
2620, 1.16077
2621, 1.16076
2622, 1.16076
2623, 1.16076
2624, 1.16075
2625, 1.16075
2626, 1.16074
2627, 1.16074
2628, 1.16074
2629, 1.16073
2630, 1.16073
2631, 1.16073
2632, 1.16072
2633, 1.16072
2634, 1.16072
2635, 1.16071
2636, 1.16071
2637, 1.16071
2638, 1.1607
2639, 1.1607
2640, 1.1607
2641, 1.16069
2642, 1.16069
2643, 1.16069
2644, 1.16068
2645, 1.16068
2646, 1.16068
2647, 1.16067
2648, 1.16067
2649, 1.16066
2650, 1.16066
2651, 1.16066
2652, 1.16065
2653, 1.16065
2654, 1.16065
2655, 1.16064
2656, 1.16064
2657, 1.16064
2658, 1.16063
2659, 1.16063
2660, 1.16063
2661, 1.16062
2662, 1.16062
2663, 1.16062
2664, 1.16061
2665, 1.16061
2666, 1.16061
2667, 1.1606
2668, 1.1606
2669, 1.1606
2670, 1.16059
2671, 1.16059
2672, 1.16059
2673, 1.16058
2674, 1.16058
2675, 1.16058
2676, 1.16057
2677, 1.16057
2678, 1.16057
2679, 1.16056
2680, 1.16056
2681, 1.16056
2682, 1.16055
2683, 1.16055
2684, 1.16055
2685, 1.16054
2686, 1.16054
2687, 1.16054
2688, 1.16053
2689, 1.16053
2690, 1.16053
2691, 1.16052
2692, 1.16052
2693, 1.16052
2694, 1.16051
2695, 1.16051
2696, 1.16051
2697, 1.1605
2698, 1.1605
2699, 1.1605
2700, 1.16049
2701, 1.16049
2702, 1.16049
2703, 1.16049
2704, 1.16048
2705, 1.16048
2706, 1.16048
2707, 1.16047
2708, 1.16047
2709, 1.16047
2710, 1.16046
2711, 1.16046
2712, 1.16046
2713, 1.16045
2714, 1.16045
2715, 1.16045
2716, 1.16044
2717, 1.16044
2718, 1.16044
2719, 1.16043
2720, 1.16043
2721, 1.16043
2722, 1.16042
2723, 1.16042
2724, 1.16042
2725, 1.16041
2726, 1.16041
2727, 1.16041
2728, 1.16041
2729, 1.1604
2730, 1.1604
2731, 1.1604
2732, 1.16039
2733, 1.16039
2734, 1.16039
2735, 1.16038
2736, 1.16038
2737, 1.16038
2738, 1.16037
2739, 1.16037
2740, 1.16037
2741, 1.16036
2742, 1.16036
2743, 1.16036
2744, 1.16036
2745, 1.16035
2746, 1.16035
2747, 1.16035
2748, 1.16034
2749, 1.16034
2750, 1.16034
2751, 1.16033
2752, 1.16033
2753, 1.16033
2754, 1.16032
2755, 1.16032
2756, 1.16032
2757, 1.16031
2758, 1.16031
2759, 1.16031
2760, 1.16031
2761, 1.1603
2762, 1.1603
2763, 1.1603
2764, 1.16029
2765, 1.16029
2766, 1.16029
2767, 1.16028
2768, 1.16028
2769, 1.16028
2770, 1.16028
2771, 1.16027
2772, 1.16027
2773, 1.16027
2774, 1.16026
2775, 1.16026
2776, 1.16026
2777, 1.16025
2778, 1.16025
2779, 1.16025
2780, 1.16025
2781, 1.16024
2782, 1.16024
2783, 1.16024
2784, 1.16023
2785, 1.16023
2786, 1.16023
2787, 1.16022
2788, 1.16022
2789, 1.16022
2790, 1.16022
2791, 1.16021
2792, 1.16021
2793, 1.16021
2794, 1.1602
2795, 1.1602
2796, 1.1602
2797, 1.16019
2798, 1.16019
2799, 1.16019
2800, 1.16019
2801, 1.16018
2802, 1.16018
2803, 1.16018
2804, 1.16017
2805, 1.16017
2806, 1.16017
2807, 1.16017
2808, 1.16016
2809, 1.16016
2810, 1.16016
2811, 1.16015
2812, 1.16015
2813, 1.16015
2814, 1.16015
2815, 1.16014
2816, 1.16014
2817, 1.16014
2818, 1.16013
2819, 1.16013
2820, 1.16013
2821, 1.16012
2822, 1.16012
2823, 1.16012
2824, 1.16012
2825, 1.16011
2826, 1.16011
2827, 1.16011
2828, 1.1601
2829, 1.1601
2830, 1.1601
2831, 1.1601
2832, 1.16009
2833, 1.16009
2834, 1.16009
2835, 1.16008
2836, 1.16008
2837, 1.16008
2838, 1.16008
2839, 1.16007
2840, 1.16007
2841, 1.16007
2842, 1.16007
2843, 1.16006
2844, 1.16006
2845, 1.16006
2846, 1.16005
2847, 1.16005
2848, 1.16005
2849, 1.16005
2850, 1.16004
2851, 1.16004
2852, 1.16004
2853, 1.16003
2854, 1.16003
2855, 1.16003
2856, 1.16003
2857, 1.16002
2858, 1.16002
2859, 1.16002
2860, 1.16001
2861, 1.16001
2862, 1.16001
2863, 1.16001
2864, 1.16
2865, 1.16
2866, 1.16
2867, 1.16
2868, 1.15999
2869, 1.15999
2870, 1.15999
2871, 1.15998
2872, 1.15998
2873, 1.15998
2874, 1.15998
2875, 1.15997
2876, 1.15997
2877, 1.15997
2878, 1.15997
2879, 1.15996
2880, 1.15996
2881, 1.15996
2882, 1.15995
2883, 1.15995
2884, 1.15995
2885, 1.15995
2886, 1.15994
2887, 1.15994
2888, 1.15994
2889, 1.15994
2890, 1.15993
2891, 1.15993
2892, 1.15993
2893, 1.15992
2894, 1.15992
2895, 1.15992
2896, 1.15992
2897, 1.15991
2898, 1.15991
2899, 1.15991
2900, 1.15991
2901, 1.1599
2902, 1.1599
2903, 1.1599
2904, 1.1599
2905, 1.15989
2906, 1.15989
2907, 1.15989
2908, 1.15988
2909, 1.15988
2910, 1.15988
2911, 1.15988
2912, 1.15987
2913, 1.15987
2914, 1.15987
2915, 1.15987
2916, 1.15986
2917, 1.15986
2918, 1.15986
2919, 1.15986
2920, 1.15985
2921, 1.15985
2922, 1.15985
2923, 1.15985
2924, 1.15984
2925, 1.15984
2926, 1.15984
2927, 1.15983
2928, 1.15983
2929, 1.15983
2930, 1.15983
2931, 1.15982
2932, 1.15982
2933, 1.15982
2934, 1.15982
2935, 1.15981
2936, 1.15981
2937, 1.15981
2938, 1.15981
2939, 1.1598
2940, 1.1598
2941, 1.1598
2942, 1.1598
2943, 1.15979
2944, 1.15979
2945, 1.15979
2946, 1.15979
2947, 1.15978
2948, 1.15978
2949, 1.15978
2950, 1.15978
2951, 1.15977
2952, 1.15977
2953, 1.15977
2954, 1.15977
2955, 1.15976
2956, 1.15976
2957, 1.15976
2958, 1.15976
2959, 1.15975
2960, 1.15975
2961, 1.15975
2962, 1.15974
2963, 1.15974
2964, 1.15974
2965, 1.15974
2966, 1.15973
2967, 1.15973
2968, 1.15973
2969, 1.15973
2970, 1.15972
2971, 1.15972
2972, 1.15972
2973, 1.15972
2974, 1.15971
2975, 1.15971
2976, 1.15971
2977, 1.15971
2978, 1.1597
2979, 1.1597
2980, 1.1597
2981, 1.1597
2982, 1.15969
2983, 1.15969
2984, 1.15969
2985, 1.15969
2986, 1.15968
2987, 1.15968
2988, 1.15968
2989, 1.15968
2990, 1.15968
2991, 1.15967
2992, 1.15967
2993, 1.15967
2994, 1.15967
2995, 1.15966
2996, 1.15966
2997, 1.15966
2998, 1.15966
2999, 1.15965
3000, 1.15965
3001, 1.15965
3002, 1.15965
3003, 1.15964
3004, 1.15964
3005, 1.15964
3006, 1.15964
3007, 1.15963
3008, 1.15963
3009, 1.15963
3010, 1.15963
3011, 1.15962
3012, 1.15962
3013, 1.15962
3014, 1.15962
3015, 1.15961
3016, 1.15961
3017, 1.15961
3018, 1.15961
3019, 1.1596
3020, 1.1596
3021, 1.1596
3022, 1.1596
3023, 1.15959
3024, 1.15959
3025, 1.15959
3026, 1.15959
3027, 1.15959
3028, 1.15958
3029, 1.15958
3030, 1.15958
3031, 1.15958
3032, 1.15957
3033, 1.15957
3034, 1.15957
3035, 1.15957
3036, 1.15956
3037, 1.15956
3038, 1.15956
3039, 1.15956
3040, 1.15955
3041, 1.15955
3042, 1.15955
3043, 1.15955
3044, 1.15955
3045, 1.15954
3046, 1.15954
3047, 1.15954
3048, 1.15954
3049, 1.15953
3050, 1.15953
3051, 1.15953
3052, 1.15953
3053, 1.15952
3054, 1.15952
3055, 1.15952
3056, 1.15952
3057, 1.15951
3058, 1.15951
3059, 1.15951
3060, 1.15951
3061, 1.15951
3062, 1.1595
3063, 1.1595
3064, 1.1595
3065, 1.1595
3066, 1.15949
3067, 1.15949
3068, 1.15949
3069, 1.15949
3070, 1.15948
3071, 1.15948
3072, 1.15948
3073, 1.15948
3074, 1.15948
3075, 1.15947
3076, 1.15947
3077, 1.15947
3078, 1.15947
3079, 1.15946
3080, 1.15946
3081, 1.15946
3082, 1.15946
3083, 1.15945
3084, 1.15945
3085, 1.15945
3086, 1.15945
3087, 1.15945
3088, 1.15944
3089, 1.15944
3090, 1.15944
3091, 1.15944
3092, 1.15943
3093, 1.15943
3094, 1.15943
3095, 1.15943
3096, 1.15943
3097, 1.15942
3098, 1.15942
3099, 1.15942
3100, 1.15942
3101, 1.15941
3102, 1.15941
3103, 1.15941
3104, 1.15941
3105, 1.1594
3106, 1.1594
3107, 1.1594
3108, 1.1594
3109, 1.1594
3110, 1.15939
3111, 1.15939
3112, 1.15939
3113, 1.15939
3114, 1.15938
3115, 1.15938
3116, 1.15938
3117, 1.15938
3118, 1.15938
3119, 1.15937
3120, 1.15937
3121, 1.15937
3122, 1.15937
3123, 1.15936
3124, 1.15936
3125, 1.15936
3126, 1.15936
3127, 1.15936
3128, 1.15935
3129, 1.15935
3130, 1.15935
3131, 1.15935
3132, 1.15934
3133, 1.15934
3134, 1.15934
3135, 1.15934
3136, 1.15934
3137, 1.15933
3138, 1.15933
3139, 1.15933
3140, 1.15933
3141, 1.15933
3142, 1.15932
3143, 1.15932
3144, 1.15932
3145, 1.15932
3146, 1.15931
3147, 1.15931
3148, 1.15931
3149, 1.15931
3150, 1.15931
3151, 1.1593
3152, 1.1593
3153, 1.1593
3154, 1.1593
3155, 1.15929
3156, 1.15929
3157, 1.15929
3158, 1.15929
3159, 1.15929
3160, 1.15928
3161, 1.15928
3162, 1.15928
3163, 1.15928
3164, 1.15928
3165, 1.15927
3166, 1.15927
3167, 1.15927
3168, 1.15927
3169, 1.15926
3170, 1.15926
3171, 1.15926
3172, 1.15926
3173, 1.15926
3174, 1.15925
3175, 1.15925
3176, 1.15925
3177, 1.15925
3178, 1.15925
3179, 1.15924
3180, 1.15924
3181, 1.15924
3182, 1.15924
3183, 1.15923
3184, 1.15923
3185, 1.15923
3186, 1.15923
3187, 1.15923
3188, 1.15922
3189, 1.15922
3190, 1.15922
3191, 1.15922
3192, 1.15922
3193, 1.15921
3194, 1.15921
3195, 1.15921
3196, 1.15921
3197, 1.15921
3198, 1.1592
3199, 1.1592
3200, 1.1592
3201, 1.1592
3202, 1.15919
3203, 1.15919
3204, 1.15919
3205, 1.15919
3206, 1.15919
3207, 1.15918
3208, 1.15918
3209, 1.15918
3210, 1.15918
3211, 1.15918
3212, 1.15917
3213, 1.15917
3214, 1.15917
3215, 1.15917
3216, 1.15917
3217, 1.15916
3218, 1.15916
3219, 1.15916
3220, 1.15916
3221, 1.15916
3222, 1.15915
3223, 1.15915
3224, 1.15915
3225, 1.15915
3226, 1.15914
3227, 1.15914
3228, 1.15914
3229, 1.15914
3230, 1.15914
3231, 1.15913
3232, 1.15913
3233, 1.15913
3234, 1.15913
3235, 1.15913
3236, 1.15912
3237, 1.15912
3238, 1.15912
3239, 1.15912
3240, 1.15912
3241, 1.15911
3242, 1.15911
3243, 1.15911
3244, 1.15911
3245, 1.15911
3246, 1.1591
3247, 1.1591
3248, 1.1591
3249, 1.1591
3250, 1.1591
3251, 1.15909
3252, 1.15909
3253, 1.15909
3254, 1.15909
3255, 1.15909
3256, 1.15908
3257, 1.15908
3258, 1.15908
3259, 1.15908
3260, 1.15908
3261, 1.15907
3262, 1.15907
3263, 1.15907
3264, 1.15907
3265, 1.15907
3266, 1.15906
3267, 1.15906
3268, 1.15906
3269, 1.15906
3270, 1.15906
3271, 1.15905
3272, 1.15905
3273, 1.15905
3274, 1.15905
3275, 1.15905
3276, 1.15904
3277, 1.15904
3278, 1.15904
3279, 1.15904
3280, 1.15904
3281, 1.15903
3282, 1.15903
3283, 1.15903
3284, 1.15903
3285, 1.15903
3286, 1.15902
3287, 1.15902
3288, 1.15902
3289, 1.15902
3290, 1.15902
3291, 1.15901
3292, 1.15901
3293, 1.15901
3294, 1.15901
3295, 1.15901
3296, 1.159
3297, 1.159
3298, 1.159
3299, 1.159
3300, 1.159
3301, 1.15899
3302, 1.15899
3303, 1.15899
3304, 1.15899
3305, 1.15899
3306, 1.15898
3307, 1.15898
3308, 1.15898
3309, 1.15898
3310, 1.15898
