"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
399	4.106845050705230e-02	3.423734757838760e-02	-2.873504792127430e-02	1.296068942700534e+00	7.532707695999240e+01	-1.697329721530705e-01	-2.461004719675594e+00	2.574494643428014e+05	1.021032499773772e+05	4.876654031712819e-01	1.750999494047227e-01	7.095395093317866e-02	
400	5.523655730697490e-02	-2.298147159498600e-02	-9.293445275319551e-02	1.289218297626036e+00	6.536473065971036e+01	3.288450685291475e-02	8.744807702638171e-01	2.551159664341580e+05	1.013834555836061e+05	3.662931779701518e-02	1.528169755547525e-01	6.024240414935892e-02	
401	9.470797075803131e-02	-3.629070019538219e-01	-4.255691302340900e-02	1.288756566343101e+00	6.394619359764531e+01	1.943545368430786e-01	3.079752296055948e-02	2.549336743933044e+05	1.013388806495581e+05	8.697864130811771e-03	1.495475283487166e-01	2.827512082310890e-01	
402	6.681337779436219e-02	-2.704381228393345e-01	-1.325089653238435e-01	1.288641680997329e+00	6.383295280328715e+01	2.313508520193718e-01	1.480038357847116e-01	2.549090071848737e+05	1.013311972406340e+05	3.883302203915925e-03	1.492956872468157e-01	2.122236581647579e-01	
403	3.801132490444360e-02	-1.270278027626026e-01	-1.532765163811880e-01	1.288672771460029e+00	6.330829655183916e+01	6.390441332927229e-01	6.866597153243531e-01	2.548672505038528e+05	1.013247375579209e+05	-1.644509168141565e-04	1.480864104725913e-01	1.090957212812642e-01	
404	4.445206432725460e-02	-8.113030898555620e-02	-8.705798164617450e-02	1.288819822476064e+00	6.390051534267594e+01	8.460319566793866e-01	6.769875669474923e-01	2.549402559485798e+05	1.013422744584041e+05	1.082448566280404e-02	1.494553080622431e-01	5.484059934059642e-02	
405	3.414898023455030e-02	-4.734979669160350e-02	-1.552571584481019e-01	1.289356774497148e+00	6.358726480577241e+01	4.861029481537864e-01	1.263606406813752e+00	2.550026743310333e+05	1.013735982175125e+05	3.045251529140590e-02	1.486810299609453e-01	7.619386055071779e-02	
406	-5.860357889179930e-02	-2.869725720663910e-02	-2.787106687971700e-02	1.283611429930960e+00	6.416392662725107e+01	1.972597473651923e+00	1.192606477684614e+00	2.537061752498496e+05	1.008401693483093e+05	-3.038035876639090e-01	1.508250285758366e-01	8.539119546155709e-02	
407	-5.537453885937820e-02	-5.017768952899340e-02	-8.897041481071399e-02	1.287687235189179e+00	6.439055574052495e+01	1.020484323915601e+00	1.446116494900094e+00	2.546572087453144e+05	1.012184294418368e+05	-6.677902437979717e-02	1.507950785928405e-01	5.541620418239990e-02	
408	-1.453510986654550e-02	-1.628781795911466e-01	-3.973904928670080e-02	1.289057156243226e+00	6.389684298113274e+01	1.067122388257823e+00	4.558251778505510e-01	2.549653754257968e+05	1.013524850066044e+05	1.722259841506506e-02	1.494285904047243e-01	7.607841317281412e-02	
409	-9.732521411311600e-03	-1.239232990277812e-01	-9.270620974075740e-02	1.287805919621682e+00	6.367555266404693e+01	1.040831725156629e+00	7.479239320397861e-01	2.546964246430766e+05	1.012486273067023e+05	-4.785650029034638e-02	1.490654119487026e-01	5.778480838716520e-02	
410	-1.186090989890553e-01	-1.396308008355195e-01	-1.234853967154890e-02	1.288275549163945e+00	6.439364441859294e+01	-2.901772621174201e-01	1.585940488774082e-01	2.548479052590770e+05	1.012954099499685e+05	-1.854165640598416e-02	1.506556586960077e-01	1.257182540050320e-01	
411	-8.286166174327141e-02	-1.997560619096369e-01	-2.506602857068520e-02	1.288869659246098e+00	6.425028742209953e+01	3.687720695993733e-01	9.052909077197029e-02	2.549634087089807e+05	1.013447643985626e+05	1.238472685335924e-02	1.502496547180600e-01	1.321875452035976e-01	
412	-7.093087808478690e-02	-1.398201200661194e-01	-1.009874672584495e-01	1.288850685244875e+00	6.403510706035291e+01	6.970363163969943e-01	5.577416316147836e-01	2.549349649089294e+05	1.013375597400320e+05	7.870158515254015e-03	1.497648156990982e-01	1.024191487228033e-01	
413	-1.378069632439730e-02	-2.662346632881475e-01	-6.166304621443150e-02	1.288361699974612e+00	6.405251151859564e+01	2.404451123455207e-01	2.149881344724403e-02	2.548644707639764e+05	1.013088891323270e+05	-1.009535882757504e-02	1.498416512358474e-01	1.780286594345691e-01	
414	-3.554187094810860e-02	-1.981198723426616e-01	-9.523665801106471e-02	1.288385055361523e+00	6.413395268126104e+01	3.518758360559284e-01	9.085608538282128e-02	2.548650302096619e+05	1.013074924206884e+05	-1.097056340731443e-02	1.500331886421110e-01	1.253896021114929e-01	
415	1.731447047234841e-01	-8.900322518321550e-02	-8.028011680312359e-02	1.289199705049713e+00	6.543480787297975e+01	-6.138004951233949e-01	-4.980543607199036e-01	2.551242947153103e+05	1.013853772298558e+05	3.783345582514036e-02	1.529779156230635e-01	1.758950517751929e-01	
416	1.099341791047294e-01	-6.718889354584380e-02	-1.458773611275736e-01	1.288026036412707e+00	6.363765752934862e+01	1.610452705282491e-01	3.930177958556937e-01	2.547660396146635e+05	1.012775571520350e+05	-2.972853999739329e-02	1.489158450255728e-01	1.259485951576467e-01	
417	3.934036393934293e-01	-5.846524395272340e-02	-1.583547233695102e-01	1.289087302098293e+00	6.492521972933821e+01	-4.636321024214226e-01	-8.680917494345385e-01	2.550924515414748e+05	1.013828352087418e+05	3.624057977310975e-02	1.518014488595645e-01	3.999047145393904e-01	
418	2.388731761879194e-01	-3.927299744911390e-02	-3.927422782840468e-01	1.288460068946037e+00	6.377691873195622e+01	9.578603427513611e-03	8.978211807228631e-02	2.548645559258889e+05	1.013144479702395e+05	-6.612091226457420e-03	1.491862431458803e-01	3.798694566896333e-01	
419	1.761788959457452e-01	-2.819711608730937e-01	-1.362267648463503e-01	1.288578817534885e+00	6.360272281675637e+01	2.437001407253860e-01	1.253762087472013e-01	2.548767321162951e+05	1.013228101894996e+05	-1.372174560368187e-03	1.487670032856271e-01	2.767867182943768e-01	
420	2.343500555522035e-01	-1.942435812951916e-01	-3.157311865204266e-01	1.288558770890157e+00	6.373027744363452e+01	9.147351754578496e-02	7.308103410395360e-02	2.548795168560636e+05	1.013214029047365e+05	-2.254004449620753e-03	1.490664164856839e-01	3.581262171589000e-01	
421	1.123393143439132e-01	-2.121151994364800e-02	-7.008055464173731e-02	1.287623574264110e+00	6.960471732882134e+01	-6.107091359909481e-01	-1.067791443014744e+00	2.550924863583632e+05	1.012842388598514e+05	-2.554166196222427e-02	1.629210016738148e-01	1.169826291493345e-01	
422	1.146271277628821e-01	-1.674073212264559e-01	-1.008549499815307e-01	1.288881225840551e+00	6.342544831902627e+01	5.195821079651597e-01	2.086731395347937e-01	2.549213659265213e+05	1.013442683651791e+05	1.207390343293889e-02	1.483236504538226e-01	1.492025657671112e-01	
423	4.172168498201440e-02	2.748166424643440e-02	-1.478469271688251e-01	1.289078314294850e+00	6.363939987413115e+01	8.517641093347510e-02	1.069139716607839e+00	2.549611175147861e+05	1.013559167628453e+05	1.937299846577532e-02	1.488193903208257e-01	6.917564099443568e-02	
424	2.589057328261380e-02	1.704112299590427e-01	-3.323877037615131e-01	1.288377484467369e+00	6.396143518437802e+01	-3.658242646724671e-02	6.406953799684931e-02	2.548612102604723e+05	1.013094108149787e+05	-9.768463115336906e-03	1.496263262793970e-01	2.761444472006140e-01	
425	-1.896514668680848e-01	4.626894330380090e-02	-1.488065308574726e-01	1.288366240072052e+00	6.427999756005161e+01	-3.044127296932597e-02	1.559068861031183e-01	2.548575588037340e+05	1.013015998033873e+05	-1.466298316370019e-02	1.503783584806271e-01	2.012226912005901e-01	
426	-1.470951980346226e-01	2.269843040108349e-01	-3.300931425934320e-01	1.288610970782483e+00	6.413271872150723e+01	-5.186286443370020e-02	6.190692280056297e-02	2.549077894111959e+05	1.013247520959868e+05	-1.553411038449195e-04	1.500020831373691e-01	3.346768460683752e-01	
427	2.889486005069930e-02	-1.975422678721638e-01	-1.083734954634146e-01	1.288544973157048e+00	6.356042370141696e+01	5.679634433201216e-01	2.675939541381389e-01	2.548707260136768e+05	1.013211766090152e+05	-2.395805409931945e-03	1.486770891554055e-01	1.286234848769474e-01	
428	6.354214025448170e-02	-4.341386008303130e-02	-3.997008391948916e-01	1.288558543307039e+00	6.400674980763172e+01	2.328902154740708e-02	7.678378952325469e-02	2.548988728083083e+05	1.013236648663999e+05	-8.366186756498819e-04	1.497112980659820e-01	3.094235929103524e-01	
429	-5.028692857566010e-02	-7.607975154816921e-02	-3.785992234995988e-01	1.288568100327316e+00	6.408295972058464e+01	1.920451511081474e-02	3.395300429785695e-02	2.549021929425452e+05	1.013234832748833e+05	-9.504071789740852e-04	1.498890409303095e-01	2.931457506357274e-01	
430	7.118202805178719e-02	-2.978166174062714e-01	-2.777806033342537e-01	1.288586232538766e+00	6.402335164354047e+01	6.623602114438049e-02	4.875070597309312e-02	2.549019476019212e+05	1.013245784953943e+05	-2.641223507485298e-04	1.497478514605856e-01	3.189025523349713e-01	
431	1.339272304462757e-01	-3.258148242894096e-01	-3.965761564801096e-01	1.288642551392484e+00	6.403068416883221e+01	1.532145155972532e-02	2.621523088395961e-02	2.549128484492242e+05	1.013288218170446e+05	2.394819150754545e-03	1.497584866972227e-01	4.362235307652929e-01	
432	-1.374585133923288e-01	-1.178061056303082e-01	-8.562853671689891e-02	1.287710254860611e+00	6.425265867440072e+01	-1.093983323450389e-02	-8.793228346050022e-02	2.547320677904273e+05	1.012516251092889e+05	-4.597802338761045e-02	1.503894668084680e-01	1.454683787167821e-01	
433	-9.885885472343950e-02	-9.456339428570240e-02	-1.794489529915257e-01	1.288585186367614e+00	6.429285845938550e+01	2.076304952609380e-01	3.464880690659250e-01	2.548973187762596e+05	1.013173347222248e+05	-4.803200623602574e-03	1.503864968516817e-01	1.427033884375241e-01	
434	-3.289822198587339e-01	-1.484073544731051e-01	-2.966059644626741e-01	1.288569683941260e+00	6.416770457127254e+01	2.509382610111519e-02	5.195382661629661e-02	2.548979042586926e+05	1.013200813820694e+05	-3.082094270326975e-03	1.500897180703664e-01	4.024600594523040e-01	
435	-1.882425916164640e-01	-3.090772076672187e-01	-1.462489281658541e-01	1.288567828395301e+00	6.415199139198967e+01	7.401041247739337e-02	5.880091716640998e-02	2.548990937199488e+05	1.013208683298558e+05	-2.588978663939259e-03	1.500525921338932e-01	3.068469380196872e-01	
436	-9.671241613477899e-03	-6.697106321220420e-02	-2.113865737252350e-01	1.288220477432354e+00	6.381730091336108e+01	1.614654552353886e-01	5.634506468885149e-01	2.548091021428170e+05	1.012912970130498e+05	-2.111889649458060e-02	1.493177942182567e-01	1.258852063466516e-01	
437	-9.943508758719340e-02	-2.286703076490058e-01	-1.000143577079181e-01	1.288253401195691e+00	6.417017005013085e+01	9.526184941035032e-02	5.600349834109536e-02	2.548491726773318e+05	1.013003813451402e+05	-1.542649096914756e-02	1.501286665757423e-01	1.803682341165629e-01	
438	5.049504902542200e-02	-3.856586018032442e-01	-1.715103353954445e-01	1.288617204204115e+00	6.404718126050700e+01	3.542325497753991e-02	1.159304620015472e-02	2.549090460050607e+05	1.013269603156292e+05	1.228368955260581e-03	1.497999287630708e-01	3.266287287126592e-01	
439	-1.115481912333443e-01	-4.000281088511828e-01	-1.989707496594763e-01	1.288553642599335e+00	6.410008550902886e+01	2.277457914592105e-02	1.085669292184353e-02	2.548938012712275e+05	1.013197788634438e+05	-3.271657870465249e-03	1.499326636404127e-01	3.644621246137326e-01	
440	-9.981500007627300e-02	-3.190021470394550e-01	-2.862008070497349e-01	1.288505749571526e+00	6.409435889154416e+01	5.911164370708762e-02	2.885632998694932e-02	2.548863392636556e+05	1.013168837322431e+05	-5.085799040111318e-03	1.499242643723285e-01	3.462589783467467e-01	
441	-3.674255144250490e-02	-3.167013605069212e-01	-3.955122451327960e-01	1.288610652110355e+00	6.407832769340388e+01	3.234671782450992e-02	2.976531964586609e-02	2.549061868935948e+05	1.013251939766927e+05	1.215492769387403e-04	1.498744743697993e-01	4.099817755141831e-01	
442	-3.396561822702350e-02	-2.032505925684971e-01	-3.556169701231225e-01	1.288578982778873e+00	6.410703005179008e+01	3.763119173115177e-02	3.154004844311044e-02	2.549039920274000e+05	1.013237292424420e+05	-7.962794922638677e-04	1.499445420928178e-01	3.114633055640311e-01	
443	1.441219845722145e-01	2.332197574910380e-02	-1.157706434687357e-01	1.289845373755623e+00	6.672384509924939e+01	-2.620733891938863e-02	-5.752428626287571e-01	2.553287968662266e+05	1.014411409404998e+05	7.277599771269942e-02	1.559040267352336e-01	1.468460901260003e-01	
444	3.644916808911915e-01	6.974800851933320e-02	-3.963647870332200e-02	1.289502520748497e+00	6.733156003757112e+01	6.172302702875445e-01	-6.344030108188706e-01	2.553288004592649e+05	1.014282532502147e+05	6.470033968315810e-02	1.573626317590231e-01	3.653854017409646e-01	
445	2.149253112437201e-01	1.886909211527478e-01	-1.496650751389880e-02	1.287669964167294e+00	6.407463929342934e+01	6.269741194306093e-01	1.896511296153880e-02	2.547283354463822e+05	1.012536004469192e+05	-4.474024137687826e-02	1.499807224118040e-01	2.353871422639326e-01	
446	2.844104737581752e-01	6.284329250959320e-02	-1.609041169101953e-01	1.287902380862758e+00	6.502423045187592e+01	2.366784393493682e-01	-8.269325946308747e-01	2.548473645725760e+05	1.012822360592689e+05	-2.679665275176060e-02	1.521742193464604e-01	2.953173772850274e-01	
447	1.776686738948739e-01	2.023237209564978e-01	-1.752609011130506e-01	1.288673620176570e+00	6.288749516419159e+01	-2.833000022584068e-01	3.148513197932571e-01	2.548059781214423e+05	1.013085792831036e+05	-1.028951591190372e-02	1.471009735229131e-01	2.474089188855352e-01	
448	1.798517444829096e-01	3.009647702322149e-01	-1.539557912259410e-01	1.288113060859774e+00	6.350874969295292e+01	-3.268866539327712e-01	1.666916499934959e-01	2.547613083020869e+05	1.012782590508551e+05	-2.928871759966348e-02	1.486078284527095e-01	2.994140626723100e-01	
449	2.237325119316750e-01	6.829047550894531e-02	-3.129772267868355e-01	1.288720975722172e+00	6.354653055274233e+01	-1.101469943075593e-02	3.838841084451018e-01	2.548903137522049e+05	1.013294096935506e+05	2.763193120089520e-03	1.486238654716713e-01	3.163528489998251e-01	
450	4.592680971836650e-02	9.229251368221650e-02	-1.124926609830207e-01	1.288751756198491e+00	6.335291626205731e+01	-7.146795179551276e-01	9.979921340851007e-01	2.548768646501531e+05	1.013276469995229e+05	1.658657407060300e-03	1.481956595741327e-01	6.519912482985281e-02	
451	4.115058168048360e-02	1.440251809266489e-01	-4.756394647288850e-02	1.288772156084987e+00	6.289827388230734e+01	-1.551689785450012e+00	7.091925958203056e-01	2.548536084505715e+05	1.013270440802423e+05	1.280857365197129e-03	1.471579243960510e-01	6.609244502382311e-02	
452	9.706033574426980e-02	2.591251635511018e-01	-1.539287494194550e-02	1.288442857038291e+00	6.323887236998925e+01	-6.814513436240986e-01	1.185459917817593e-01	2.548117169013365e+05	1.013038391403448e+05	-1.325977443646037e-02	1.479450852975178e-01	1.919963310956058e-01	
453	-2.696756110510243e-01	1.768375381317478e-01	-6.750358465529030e-02	1.288573862566417e+00	6.426208161095724e+01	-9.460102212191086e-02	-1.980983170995885e-02	2.549040182966422e+05	1.013206468592337e+05	-2.727756130497126e-03	1.503099141972927e-01	2.840984560370409e-01	
454	-1.982636562281850e-02	3.005472316101020e-01	-1.677626519196000e-02	1.288359665837686e+00	6.396716013668014e+01	-5.742530695806565e-02	2.498962203859223e-02	2.548616715603083e+05	1.013094730950179e+05	-9.729437325007818e-03	1.496406797447537e-01	2.077259713052977e-01	
455	-1.296378124820607e-01	-3.490270559294360e-02	-8.258801026446699e-02	1.289084022483105e+00	6.480365802494269e+01	5.082978432559480e-01	3.704583829504454e-01	2.549541172232532e+05	1.013300354153751e+05	3.155281645218163e-03	1.515466179148826e-01	1.304837958840833e-01	
456	-1.506991940459630e-01	3.077831768146400e-02	-6.342691490774970e-02	1.287671989895008e+00	6.415073289672394e+01	-1.213806510482656e-01	6.335424396397906e-01	2.546581202301140e+05	1.012239963768929e+05	-6.329068296316340e-02	1.501810704564809e-01	1.541859836472155e-01	
457	-3.405014994247509e-01	2.135494492540620e-02	-1.144719971861814e-01	1.288512421016445e+00	6.423856873493025e+01	-1.691395244321812e-02	9.222374332604481e-03	2.548904037478884e+05	1.013156408465114e+05	-5.864613545814912e-03	1.502620484867667e-01	3.414772957106045e-01	
458	-1.110517826932259e-01	1.652909604187080e-01	-1.107451692422670e-01	1.288375795579266e+00	6.422881255270576e+01	-2.931095060586962e-01	1.877006496589939e-01	2.548485408265468e+05	1.012990035689381e+05	-1.628983026451254e-02	1.502617306098984e-01	1.529863365517506e-01	
459	-1.423510227097661e-01	2.965866124412785e-01	-1.444921774230217e-01	1.288492802385682e+00	6.416091931831308e+01	-7.257378062585081e-02	4.645646802234998e-02	2.548895446340399e+05	1.013168339205577e+05	-5.117011936168196e-03	1.500808042904949e-01	2.712493705186481e-01	
460	-1.107303927335309e-01	7.087977186017760e-02	-2.814313211681312e-01	1.288458655813683e+00	6.413454761374372e+01	-2.471347886980227e-02	1.361261835472179e-01	2.548800432414354e+05	1.013135397916649e+05	-7.181172220544244e-03	1.500237579547942e-01	2.240591132596181e-01	
461	-7.165823131306000e-02	2.854954388270960e-02	-9.303635694376350e-02	1.288203317610832e+00	6.450563546791162e+01	-3.746540385751831e-01	1.794912132586321e+00	2.547281077153308e+05	1.012447086415456e+05	-5.031200620627500e-02	1.510186732273893e-01	7.744979596771992e-02	
462	-1.011662471244937e-01	-1.259710971516250e-02	-1.428791199521685e-01	1.289500286595790e+00	6.483520036018061e+01	2.423976742694847e-01	6.204140259285145e-01	2.550538057781462e+05	1.013694795130301e+05	2.787166114389759e-02	1.515672696638550e-01	1.105979912037394e-01	
463	-3.831665677250330e-02	1.835770790384890e-02	-1.414349389557439e-01	1.287423168780644e+00	6.419468856887987e+01	1.476414064471861e-01	1.490750242162421e+00	2.546019266834900e+05	1.012002350244019e+05	-7.817997288194292e-02	1.503494613388738e-01	5.934665779950109e-02	
464	-1.537368320810090e-02	2.227489528375870e-02	-2.094362262950986e-01	1.289058009957854e+00	6.380652612614197e+01	-7.508504987173407e-02	9.798715743492969e-01	2.549549436586346e+05	1.013501612797142e+05	1.576650944144755e-02	1.492121318238760e-01	1.127333523008940e-01	
465	-9.440359224731970e-02	-7.785692797049000e-03	-2.085602114606351e-01	1.288587184898133e+00	6.427486239545907e+01	5.300490662703490e-02	3.160640048043659e-01	2.549001161756812e+05	1.013188231692264e+05	-3.870513019099642e-03	1.503420832038656e-01	1.440762810246920e-01	
466	-1.854481830799030e-02	7.175305355325889e-02	-1.375628097680325e-01	1.287720670693603e+00	6.326332190809332e+01	-7.478100675661686e-01	1.725654420656171e+00	2.546073239968331e+05	1.012207783677887e+05	-6.530714522188845e-02	1.481610783964404e-01	6.061825239330219e-02	
467	-1.540938368800850e-02	1.367388495330942e-01	-1.087569420297688e-01	1.288573579837531e+00	6.352995946167452e+01	-1.091993829551586e+00	1.018379605511729e+00	2.548247641024836e+05	1.013031218298189e+05	-1.370925408562941e-02	1.486512122360263e-01	8.482673446751382e-02	
468	9.539319526560219e-02	7.137124145482070e-02	-3.961964462017258e-01	1.288656071401174e+00	6.393317345398974e+01	-5.365863138286053e-03	9.908352461610574e-02	2.549137615012392e+05	1.013311288962333e+05	3.840476375851505e-03	1.495280999203280e-01	3.192585951111034e-01	
469	-3.915373703071500e-02	6.705263595926790e-02	-3.978567838333256e-01	1.288631927068590e+00	6.411833723045548e+01	5.899578524774243e-03	4.706111637922784e-02	2.549187870439296e+05	1.013294484570550e+05	2.787483027659738e-03	1.499636731604457e-01	3.078111999068405e-01	
470	1.016311666429634e-01	1.045304715889597e-01	-8.185742591146480e-02	1.288444810237696e+00	6.468829818453999e+01	-8.210261453778006e-02	3.471822640433369e-01	2.549324952987735e+05	1.013234238164232e+05	-9.876649171663471e-04	1.513144745453457e-01	1.118235038312329e-01	
471	1.113727920753283e-01	4.998188794243400e-02	-2.805694222805390e-02	1.286136711904565e+00	7.395067050947549e+01	1.268612686273406e+00	-1.287382675447522e+00	2.551386043133840e+05	1.012045262121810e+05	-7.549103760506100e-02	1.732863032782896e-01	1.200065573961328e-01	
472	5.153260662390540e-02	8.314233282559780e-02	-3.036461254994300e-02	1.287856048324972e+00	6.784076872664382e+01	7.533354143701253e-01	-3.684973138544954e-01	2.551186429514682e+05	1.013326143669163e+05	4.771298965719663e-03	1.587273034766234e-01	5.281383914267983e-02	
473	-5.257266710842910e-02	8.094499645344470e-02	-7.076599091771400e-02	1.288043498613524e+00	6.427570148915278e+01	-1.269656102497182e+00	1.570708913790632e+00	2.546947532839301e+05	1.012357731619242e+05	-5.591113810316427e-02	1.505098203861381e-01	5.840894756162026e-02	
474	-9.375562949249180e-02	3.402590328108270e-02	-1.640951405370130e-02	1.287775348986765e+00	6.591711805666345e+01	-4.823935921822364e-01	1.128763967342121e+00	2.546738386379220e+05	1.011944839769761e+05	-8.178368241365019e-02	1.543515555194238e-01	1.127401976033340e-01	
475	1.737155572578384e-01	1.159784877381536e-01	-6.501556162855450e-02	1.289344953831658e+00	6.572090429211896e+01	7.117589116465329e-01	-5.051361910235539e-01	2.551798010092122e+05	1.014018128407002e+05	4.813230455209969e-02	1.536280027205845e-01	1.779573717175361e-01	
476	1.247957409794272e-01	1.891451007586293e-01	-9.098646772476150e-02	1.289370025340006e+00	6.316229441907448e+01	-5.355149521188673e-01	3.396035644141479e-01	2.549853869717362e+05	1.013752668876709e+05	3.149813396052857e-02	1.476593578144390e-01	1.670761542757764e-01	
477	2.951318506017095e-01	1.890427198057702e-01	-1.198184533147403e-01	1.288684910647705e+00	6.401299034112925e+01	3.748049232193079e-01	-3.122636333079628e-01	2.549314555064582e+05	1.013366003755498e+05	7.269003512866640e-03	1.497132271977662e-01	3.218696963754808e-01	
478	1.711394905274107e-01	2.660382893183995e-01	-5.366799066244110e-02	1.288899863938435e+00	6.323097798067420e+01	-5.537144477744297e-01	1.597000561527542e-01	2.548866044012407e+05	1.013341919036747e+05	5.759811810748782e-03	1.478755334760925e-01	2.432583155249520e-01	
479	1.028692348179090e-01	1.273049114377374e-01	-2.471190193927020e-02	1.288721005838398e+00	6.532640078147104e+01	-5.945604535722719e-02	-2.081658518088594e-01	2.550486152994061e+05	1.013571483085572e+05	2.014470711154087e-02	1.527637999062759e-01	1.083180758238803e-01	
480	3.061452819661890e-02	2.020390785856689e-01	-8.911590173696060e-02	1.288777048305286e+00	6.312450709499270e+01	-1.130864127510255e+00	5.054393239924655e-01	2.548600521351496e+05	1.013254130469433e+05	2.588226277029004e-04	1.476622532617916e-01	1.251942407334207e-01	
481	6.095947460656900e-02	2.726184043132999e-01	-8.937593240440039e-02	1.288717403663032e+00	6.373605288388497e+01	-3.435284870487770e-01	1.679142391563791e-01	2.549002800774344e+05	1.013296509799034e+05	2.914387479140738e-03	1.490671134359602e-01	1.966126564955060e-01	
482	1.019468477843080e-01	3.595182273041860e-01	-3.951150874427860e-02	1.288721866831980e+00	6.389601873728252e+01	-2.812701004678154e-01	-9.939775039924414e-02	2.549191815186949e+05	1.013340540884884e+05	5.673454341680322e-03	1.494366786344299e-01	2.841137999684523e-01	
483	-1.490783946384018e-01	2.875576086640796e-01	-2.689008210357710e-02	1.288180271603995e+00	6.421116154424615e+01	-7.132768588297475e-02	-6.474670205453974e-02	2.548350132954024e+05	1.012938647046890e+05	-1.950993483082317e-02	1.502336104907420e-01	2.440680770257627e-01	
484	-5.178255225666800e-02	3.922384910835980e-01	-8.903005544992459e-02	1.288708018924874e+00	6.408099801837355e+01	-3.134742145712679e-02	2.837238819929689e-03	2.549313445449348e+05	1.013352522207030e+05	6.424225490355912e-03	1.498676024732836e-01	3.074535702470214e-01	
485	7.936682086335170e-02	3.857231827288546e-01	-1.774116390177772e-01	1.288617725605971e+00	6.408111663474472e+01	-1.099371317583648e-01	4.834612354543989e-02	2.549106610244281e+05	1.013269297136735e+05	1.209193220618384e-03	1.498795303508162e-01	3.347027035694843e-01	
486	6.352051261466110e-02	3.084511443083455e-01	-3.419210921977896e-01	1.288623204913752e+00	6.401817077810418e+01	-7.822626593094194e-02	7.108280805075665e-02	2.549077877392233e+05	1.013270350769125e+05	1.275215717149086e-03	1.497318510222387e-01	3.668983082212449e-01	
487	5.651138940157150e-02	1.551705824950192e-01	-1.379585312053424e-01	1.288566918832301e+00	6.276123729352499e+01	-1.028120772776824e+00	8.475318785184063e-01	2.548004986839317e+05	1.013085512632036e+05	-1.030707368410025e-02	1.468414913288301e-01	1.258583429164086e-01	
488	7.242140326487440e-02	8.790272498525910e-02	3.345802297750720e-02	1.289591707566896e+00	7.123310308475681e+01	2.155833975067361e+00	1.466706187045718e+00	2.556430119830518e+05	1.014692106098776e+05	9.036495631463561e-02	1.665387686700108e-01	8.996944603629781e-02	
489	-1.408725070322283e-01	9.310716014937059e-02	-7.431330731989130e-02	1.289354120828836e+00	6.431636285302214e+01	-5.111543272724471e-01	5.595301663611458e-01	2.550121143284149e+05	1.013631028902703e+05	2.387595488058785e-02	1.503701221015512e-01	1.453880333036429e-01	
490	-3.116022392990123e-01	1.895510424636347e-01	-2.179808922964932e-01	1.288549643575800e+00	6.418316732340273e+01	-3.658315294934887e-02	4.005454070244831e-02	2.548963372859734e+05	1.013191366683232e+05	-3.674068858577399e-03	1.501277460566541e-01	3.647559019159284e-01	
491	-6.302665098107960e-02	1.051066705511175e-01	-2.050542188086260e-02	1.288896952739765e+00	6.428511442631979e+01	-2.013829207198029e+00	1.115358689481198e+00	2.548408758187771e+05	1.012942702200063e+05	-1.925583165513657e-02	1.504607256187074e-01	6.513424470432563e-02	
492	-2.576160763727530e-02	1.513969094051828e-01	-4.212799574845020e-02	1.287952180262703e+00	6.362050249599933e+01	-1.236874712482558e+00	9.054878785099293e-01	2.546769347481709e+05	1.012418812793001e+05	-5.208368213230125e-02	1.489460979525259e-01	6.320914501148799e-02	
493	-1.301320583916998e-01	1.229198321277646e-01	-1.121548036030080e-02	1.287948428887423e+00	6.377351721609725e+01	7.155034759237661e-02	-1.335160771562865e-01	2.547485705273696e+05	1.012678680719102e+05	-3.579989149470333e-02	1.492424969695906e-01	1.349854922478198e-01	
494	-8.491768203053870e-02	1.612557254218789e-01	5.860223709829000e-03	1.289526286018700e+00	6.498343519807074e+01	-8.792366152785491e-01	1.980566055134139e-01	2.550499871226107e+05	1.013649234201978e+05	2.501673160642138e-02	1.519222784157293e-01	1.148410936834753e-01	
495	-5.256219295176910e-02	8.715543274188320e-02	3.053816961721980e-02	1.284321772486263e+00	6.438286134973217e+01	-3.989956653089752e+00	-1.032933618403753e+00	2.538799961405669e+05	1.009038525428432e+05	-2.638985550389470e-01	1.514619360482722e-01	7.648119117667380e-02	
496	2.964432277945870e-02	2.179284300328925e-01	-1.841963114682500e-03	1.289463370039821e+00	6.324848090175922e+01	-1.109612562706934e+00	1.080718908166139e-01	2.550061340378426e+05	1.013817902680534e+05	3.558580118409019e-02	1.478662489471299e-01	1.307908726193685e-01	
497	-1.874238434839900e-02	1.593249759054302e-01	3.042703401819560e-02	1.286623568282393e+00	6.289608413183316e+01	-1.858321861959561e+00	-5.215048213085527e-01	2.543643786116900e+05	1.011302423207718e+05	-1.220386571440823e-01	1.474340201840465e-01	9.266160418306021e-02	
498	1.424813378894180e-01	1.118427779336700e-01	3.144155216463450e-02	1.288583818365915e+00	6.812872683350913e+01	6.267965481771463e-01	1.805514278956375e-01	2.551980989779118e+05	1.013587666461339e+05	2.115878648158333e-02	1.593305899339230e-01	1.573372795299607e-01	
