"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
399	4.106845050705230e-02	3.423734757838760e-02	-2.873504792127430e-02	1.288604487633855e+00	6.413422552449853e+01	6.339294229425859e-05	-4.838514271854906e-04	2.549089388710149e+05	1.013251796832141e+05	1.125927267588386e-04	1.500055493555760e-01	7.095395093317866e-02	
400	5.523655730697490e-02	-2.298147159498600e-02	-9.293445275319551e-02	1.288602632767448e+00	6.413199301419576e+01	1.173407689858765e-05	1.135518280723980e-04	2.549083970409176e+05	1.013250064766465e+05	4.058382911409460e-06	1.500005638278951e-01	6.024240414935892e-02	
401	9.470797075803131e-02	-3.629070019538219e-01	-4.255691302340900e-02	1.288602619612861e+00	6.413171578031758e+01	3.148051716368216e-05	4.521061881075676e-06	2.549083738500479e+05	1.013250027127926e+05	1.699884512057288e-06	1.499999189472569e-01	2.827512082310890e-01	
402	6.681337779436219e-02	-2.704381228393345e-01	-1.325089653238435e-01	1.288602610610029e+00	6.413169249989406e+01	4.112319913361948e-05	2.331224362694801e-05	2.549083716360279e+05	1.013250022861765e+05	1.432559199599146e-06	1.499998653356456e-01	2.122236581647579e-01	
403	3.801132490444360e-02	-1.270278027626026e-01	-1.532765163811880e-01	1.288602620059083e+00	6.413158361659549e+01	1.302360904192948e-04	1.405617101653634e-04	2.549083640080359e+05	1.013250014072324e+05	8.817970669059379e-07	1.499996107659359e-01	1.090957212812642e-01	
404	4.445206432725460e-02	-8.113030898555620e-02	-8.705798164617450e-02	1.288602516027544e+00	6.413165452029472e+01	1.687631135938896e-04	1.256913058506939e-04	2.549083491260982e+05	1.013249939914173e+05	-3.765085746834922e-06	1.499997881492415e-01	5.484059934059642e-02	
405	3.414898023455030e-02	-4.734979669160350e-02	-1.552571584481019e-01	1.288602760059808e+00	6.413161677978974e+01	1.016461535198401e-04	2.530670832165316e-04	2.549083909278675e+05	1.013250115843217e+05	7.258943877290058e-06	1.499996726518070e-01	7.619386055071779e-02	
406	-5.860357889179930e-02	-2.869725720663910e-02	-2.787106687971700e-02	1.288601256229669e+00	6.413182876489628e+01	4.910829031003255e-04	2.895317006050362e-04	2.549080783361770e+05	1.013248815825718e+05	-7.420248577732194e-05	1.500003522292501e-01	8.539119546155709e-02	
407	-5.537453885937820e-02	-5.017768952899340e-02	-8.897041481071399e-02	1.288602494455827e+00	6.413178160423219e+01	2.338347959680687e-04	3.096920110516329e-04	2.549083384721412e+05	1.013249871892248e+05	-8.027461635641774e-06	1.500000916827481e-01	5.541620418239990e-02	
408	-1.453510986654550e-02	-1.628781795911466e-01	-3.973904928670080e-02	1.288602657467350e+00	6.413167505890044e+01	1.851288971044702e-04	8.891930800788689e-05	2.549083753616351e+05	1.013250041468293e+05	2.598477684826000e-06	1.499998204385689e-01	7.607841317281412e-02	
409	-9.732521411311600e-03	-1.239232990277812e-01	-9.270620974075740e-02	1.288602539398491e+00	6.413164435435006e+01	1.991430471031524e-04	1.362070406411733e-04	2.549083480208737e+05	1.013249937632798e+05	-3.908040793057648e-06	1.499997631806270e-01	5.778480838716520e-02	
410	-1.186090989890553e-01	-1.396308008355195e-01	-1.234853967154890e-02	1.288602476439818e+00	6.413178312723933e+01	-6.426538273703881e-05	3.522250444380078e-05	2.549083455053339e+05	1.013249899632806e+05	-6.289188521633535e-06	1.500000942375576e-01	1.257182540050320e-01	
411	-8.286166174327141e-02	-1.997560619096369e-01	-2.506602857068520e-02	1.288602657157847e+00	6.413176168550177e+01	7.488787859157393e-05	1.825863493904059e-05	2.549083819241920e+05	1.013250050471968e+05	3.162664087688636e-06	1.500000224034678e-01	1.321875452035976e-01	
412	-7.093087808478690e-02	-1.398201200661194e-01	-1.009874672584495e-01	1.288602568667573e+00	6.413169958067907e+01	1.177931141992197e-04	9.805033251288738e-05	2.549083603856869e+05	1.013249976242996e+05	-1.488656513372354e-06	1.499998877893705e-01	1.024191487228033e-01	
413	-1.378069632439730e-02	-2.662346632881475e-01	-6.166304621443150e-02	1.288602555952955e+00	6.413173421019302e+01	4.052424869477350e-05	1.678502524597805e-06	2.549083626141562e+05	1.013249978200096e+05	-1.366021094807643e-06	1.499999693803208e-01	1.780286594345691e-01	
414	-3.554187094810860e-02	-1.981198723426616e-01	-9.523665801106471e-02	1.288602559575388e+00	6.413173519382076e+01	6.252600691827942e-05	1.208998598090283e-05	2.549083626528682e+05	1.013249978177071e+05	-1.367463895440687e-06	1.499999714718756e-01	1.253896021114929e-01	
415	1.731447047234841e-01	-8.900322518321550e-02	-8.028011680312359e-02	1.288602709883212e+00	6.413198233729749e+01	-1.389416032828659e-04	-1.107844925483373e-04	2.549084086656861e+05	1.013250113773027e+05	7.129222041489660e-06	1.500005307398684e-01	1.758950517751929e-01	
416	1.099341791047294e-01	-6.718889354584380e-02	-1.458773611275736e-01	1.288602510291680e+00	6.413162820890216e+01	3.051150607541564e-05	7.081555364038326e-05	2.549083474893682e+05	1.013249938576798e+05	-3.848888046118877e-06	1.499997270407314e-01	1.259485951576467e-01	
417	3.934036393934293e-01	-5.846524395272340e-02	-1.583547233695102e-01	1.288602691841474e+00	6.413188853610707e+01	-9.001317169556988e-05	-1.632761186590083e-04	2.549084026558759e+05	1.013250108317816e+05	6.787388771098346e-06	1.500003127989191e-01	3.999047145393904e-01	
418	2.388731761879194e-01	-3.927299744911390e-02	-3.927422782840468e-01	1.288602563343222e+00	6.413168105578085e+01	1.677521949492563e-06	1.587944872132500e-05	2.549083607181287e+05	1.013249981234242e+05	-1.175896066008288e-06	1.499998444008536e-01	3.798694566896333e-01	
419	1.761788959457452e-01	-2.819711608730937e-01	-1.362267648463503e-01	1.288602580322085e+00	6.413164839360665e+01	4.249063184697845e-05	2.087730452096496e-05	2.549083621684008e+05	1.013249993621611e+05	-3.996813071284877e-07	1.499997661010674e-01	2.767867182943768e-01	
420	2.343500555522035e-01	-1.942435812951916e-01	-3.157311865204266e-01	1.288602586421371e+00	6.413167232622220e+01	1.665422307358780e-05	1.302820634809063e-05	2.549083645003675e+05	1.013249998215345e+05	-1.118296690527422e-07	1.499998213828520e-01	3.581262171589000e-01	
421	1.123393143439132e-01	-2.121151994364800e-02	-7.008055464173731e-02	1.288602385299180e+00	6.413286369646298e+01	-1.240672189176043e-04	-2.971232859198625e-04	2.549083972943157e+05	1.013249891222121e+05	-6.816217145612242e-06	1.500026275481768e-01	1.169826291493345e-01	
422	1.146271277628821e-01	-1.674073212264559e-01	-1.008549499815307e-01	1.288602668755807e+00	6.413158737928600e+01	1.005975100901480e-04	3.850347707905157e-05	2.549083758445611e+05	1.013250060910645e+05	3.816770340020438e-06	1.499996132649708e-01	1.492025657671112e-01	
423	4.172168498201440e-02	2.748166424643440e-02	-1.478469271688251e-01	1.288602681387043e+00	6.413163000835382e+01	3.176334355045467e-05	2.064673991860786e-04	2.549083808223092e+05	1.013250072397849e+05	4.536579178909265e-06	1.499997113867314e-01	6.917564099443568e-02	
424	2.589057328261380e-02	1.704112299590427e-01	-3.323877037615131e-01	1.288602542568362e+00	6.413171192484883e+01	-5.934513153091293e-06	1.041563892574342e-05	2.549083585786603e+05	1.013249966428237e+05	-2.103666942690572e-06	1.499999189066790e-01	2.761444472006140e-01	
425	-1.896514668680848e-01	4.626894330380090e-02	-1.488065308574726e-01	1.288602538128975e+00	6.413177098728879e+01	-4.184426673678604e-06	2.999174112365162e-05	2.549083574386035e+05	1.013249950088234e+05	-3.127560832541552e-06	1.500000585177724e-01	2.012226912005901e-01	
426	-1.470951980346226e-01	2.269843040108349e-01	-3.300931425934320e-01	1.288602592240833e+00	6.413174821757573e+01	-8.758808506568645e-06	1.113599706054956e-05	2.549083689056089e+05	1.013250000757170e+05	4.744562544853749e-08	1.499999983609488e-01	3.346768460683752e-01	
427	2.889486005069930e-02	-1.975422678721638e-01	-1.083734954634146e-01	1.288602560084630e+00	6.413163340507131e+01	9.803440831083500e-05	5.109724503264771e-05	2.549083579722463e+05	1.013249979720545e+05	-1.270747031411033e-06	1.499997332508520e-01	1.286234848769474e-01	
428	6.354214025448170e-02	-4.341386008303130e-02	-3.997008391948916e-01	1.288602581102779e+00	6.413172499801911e+01	4.911929463581900e-06	1.202862044036458e-05	2.549083669492440e+05	1.013249997498939e+05	-1.567209862591821e-07	1.499999449413467e-01	3.094235929103524e-01	
429	-5.028692857566010e-02	-7.607975154816921e-02	-3.785992234995988e-01	1.288602585036775e+00	6.413173912270877e+01	2.969858165471101e-06	4.359226851808402e-06	2.549083680591955e+05	1.013249999146379e+05	-5.348945263201598e-08	1.499999776271661e-01	2.931457506357274e-01	
430	7.118202805178719e-02	-2.978166174062714e-01	-2.777806033342537e-01	1.288602589565113e+00	6.413172908833820e+01	1.184829450324944e-05	7.197304582771891e-06	2.549083682798250e+05	1.013250002048908e+05	1.283882655740035e-07	1.499999536790234e-01	3.189025523349713e-01	
431	1.339272304462757e-01	-3.258148242894096e-01	-3.965761564801096e-01	1.288602597675640e+00	6.413172995470227e+01	1.720149627217289e-06	3.207428620902601e-06	2.549083698465337e+05	1.013250008183451e+05	5.127897260382470e-07	1.499999547792619e-01	4.362235307652929e-01	
432	-1.374585133923288e-01	-1.178061056303082e-01	-8.562853671689891e-02	1.288602409603497e+00	6.413176890272537e+01	-9.523889287696167e-06	-2.121810268308428e-05	2.549083325195573e+05	1.013249850190342e+05	-9.387342010177949e-06	1.500000685169956e-01	1.454683787167821e-01	
433	-9.885885472343950e-02	-9.456339428570240e-02	-1.794489529915257e-01	1.288602578356133e+00	6.413177321920490e+01	3.890834221317899e-05	6.540090153611119e-05	2.549083648447197e+05	1.013249979467652e+05	-1.286593756439126e-06	1.500000592221996e-01	1.427033884375241e-01	
434	-3.289822198587339e-01	-1.484073544731051e-01	-2.966059644626741e-01	1.288602585464205e+00	6.413175500022169e+01	4.985022921097794e-06	9.864842913151888e-06	2.549083673142881e+05	1.013249993008070e+05	-4.381269087682252e-07	1.500000151931161e-01	4.024600594523040e-01	
435	-1.882425916164640e-01	-3.090772076672187e-01	-1.462489281658541e-01	1.288602579938295e+00	6.413175050009112e+01	1.223378925778727e-05	1.020784100877740e-05	2.549083664890069e+05	1.013249990575429e+05	-5.905605536943629e-07	1.500000051692894e-01	3.068469380196872e-01	
436	-9.671241613477899e-03	-6.697106321220420e-02	-2.113865737252350e-01	1.288602522448340e+00	6.413168075610351e+01	3.382057229652127e-05	1.025575542788457e-04	2.549083503540392e+05	1.013249939634939e+05	-3.782583037319123e-06	1.499998491594671e-01	1.258852063466516e-01	
437	-9.943508758719340e-02	-2.286703076490058e-01	-1.000143577079181e-01	1.288602535302837e+00	6.413175810295338e+01	2.188372142833583e-05	5.357688901044080e-06	2.549083595906371e+05	1.013249961247303e+05	-2.428313553120508e-06	1.500000277206415e-01	1.803682341165629e-01	
438	5.049504902542200e-02	-3.856586018032442e-01	-1.715103353954445e-01	1.288602593175422e+00	6.413173344051120e+01	3.932948357787436e-06	1.325497495944846e-07	2.549083691454610e+05	1.013250004662934e+05	2.921878180479092e-07	1.499999634548530e-01	3.266287287126592e-01	
439	-1.115481912333443e-01	-4.000281088511828e-01	-1.989707496594763e-01	1.288602583270068e+00	6.413174144967090e+01	4.356657676186922e-06	1.763573176648548e-06	2.549083667217521e+05	1.013249993324616e+05	-4.182915550618512e-07	1.499999836035288e-01	3.644621246137326e-01	
440	-9.981500007627300e-02	-3.190021470394550e-01	-2.862008070497349e-01	1.288602573347828e+00	6.413174061301699e+01	1.083920314986440e-05	4.427979819543065e-06	2.549083651069842e+05	1.013249986982947e+05	-8.156718929905591e-07	1.499999826935571e-01	3.462589783467467e-01	
441	-3.674255144250490e-02	-3.167013605069212e-01	-3.955122451327960e-01	1.288602592836418e+00	6.413173777971890e+01	5.475263066499215e-06	4.677915068160223e-06	2.549083687946547e+05	1.013250002394207e+05	1.500253146104147e-07	1.499999737916393e-01	4.099817755141831e-01	
442	-3.396561822702350e-02	-2.032505925684971e-01	-3.556169701231225e-01	1.288602585252013e+00	6.413174333980233e+01	6.511599030606056e-06	3.078520543564799e-06	2.549083680975050e+05	1.013249998461170e+05	-9.642585649999390e-08	1.499999875288660e-01	3.114633055640311e-01	
443	1.441219845722145e-01	2.332197574910380e-02	-1.157706434687357e-01	1.288602883965482e+00	6.413226879224068e+01	-7.612982680904766e-06	-1.331124274240579e-04	2.549084604743802e+05	1.013250264844207e+05	1.659561331003355e-05	1.500011794246984e-01	1.468460901260003e-01	
444	3.644916808911915e-01	6.974800851933320e-02	-3.963647870332200e-02	1.288602782539188e+00	6.413234391774121e+01	1.058985844780639e-04	-1.136088685015530e-04	2.549084454654967e+05	1.013250189350564e+05	1.186504618116698e-05	1.500013666297997e-01	3.653854017409646e-01	
445	2.149253112437201e-01	1.886909211527478e-01	-1.496650751389880e-02	1.288602420007048e+00	6.413178003356236e+01	1.587632300503538e-04	6.658051420326411e-06	2.549083389550284e+05	1.013249873767866e+05	-7.909932043302938e-06	1.500000922010497e-01	2.353871422639326e-01	
446	2.844104737581752e-01	6.284329250959320e-02	-1.609041169101953e-01	1.288602449510767e+00	6.413193631887920e+01	4.683599638150193e-05	-1.705072269919462e-04	2.549083552676534e+05	1.013249908052147e+05	-5.761617502439978e-06	1.500004534875207e-01	2.953173772850274e-01	
447	1.776686738948739e-01	2.023237209564978e-01	-1.752609011130506e-01	1.288602595245647e+00	6.413149695619769e+01	-4.880891162509519e-05	4.147316157123432e-05	2.549083490189809e+05	1.013249971244992e+05	-1.801840414351443e-06	1.499994126865312e-01	2.474089188855352e-01	
448	1.798517444829096e-01	3.009647702322149e-01	-1.539557912259410e-01	1.288602485487429e+00	6.413161988265992e+01	-6.029409618354992e-05	2.596098076280497e-05	2.549083386740344e+05	1.013249904850124e+05	-5.962261978363126e-06	1.499997115062471e-01	2.994140626723100e-01	
449	2.237325119316750e-01	6.829047550894531e-02	-3.129772267868355e-01	1.288602614115645e+00	6.413163383841116e+01	-1.340946319562633e-06	7.494962751911011e-05	2.549083658546403e+05	1.013250011431523e+05	7.163197393980428e-07	1.499997287723279e-01	3.163528489998251e-01	
450	4.592680971836650e-02	9.229251368221650e-02	-1.124926609830207e-01	1.288602609483811e+00	6.413161179641632e+01	-1.306125540264199e-04	1.941102702654336e-04	2.549083682552783e+05	1.013250025399028e+05	1.591548674992286e-06	1.499996764541507e-01	6.519912482985281e-02	
451	4.115058168048360e-02	1.440251809266489e-01	-4.756394647288850e-02	1.288602607200743e+00	6.413153743053475e+01	-2.720202312658090e-04	1.362744025170165e-04	2.549083620935569e+05	1.013250015545031e+05	9.740795356942050e-07	1.499995033801344e-01	6.609244502382311e-02	
452	9.706033574426980e-02	2.591251635511018e-01	-1.539287494194550e-02	1.288602542689440e+00	6.413156333692054e+01	-1.261877361044200e-04	1.934561614487088e-05	2.549083472215146e+05	1.013249950580140e+05	-3.096737131535986e-06	1.499995725354506e-01	1.919963310956058e-01	
453	-2.696756110510243e-01	1.768375381317478e-01	-6.750358465529030e-02	1.288602582890225e+00	6.413177220164353e+01	-1.597189834456411e-05	-4.741363951867652e-06	2.549083676652195e+05	1.013249990974691e+05	-5.655420489563401e-07	1.500000557264504e-01	2.840984560370409e-01	
454	-1.982636562281850e-02	3.005472316101020e-01	-1.677626519196000e-02	1.288602555247632e+00	6.413170995548658e+01	-1.557679996396436e-05	4.688594222460904e-06	2.549083613906670e+05	1.013249978131122e+05	-1.370343141118374e-06	1.499999126962664e-01	2.077259713052977e-01	
455	-1.296378124820607e-01	-3.490270559294360e-02	-8.258801026446699e-02	1.288602701902094e+00	6.413189353825837e+01	1.102395433577863e-04	8.765325313521099e-05	2.549083820527263e+05	1.013250024959280e+05	1.563993296567430e-06	1.500003300829469e-01	1.304837958840833e-01	
456	-1.506991940459630e-01	3.077831768146400e-02	-6.342691490774970e-02	1.288602476529604e+00	6.413175563238363e+01	-2.566468733337195e-05	1.828888889389050e-04	2.549083328155401e+05	1.013249854347538e+05	-9.126844687795060e-06	1.500000332761486e-01	1.541859836472155e-01	
457	-3.405014994247509e-01	2.135494492540620e-02	-1.144719971861814e-01	1.288602571046886e+00	6.413176816891125e+01	-1.601077772925883e-06	7.028796834368662e-07	2.549083651614280e+05	1.013249981703667e+05	-1.146481035123028e-06	1.500000476696937e-01	3.414772957106045e-01	
458	-1.110517826932259e-01	1.652909604187080e-01	-1.107451692422670e-01	1.288602551382807e+00	6.413176413803707e+01	-6.606795210496006e-05	4.211750283192943e-05	2.549083578657231e+05	1.013249953225868e+05	-2.930951061032956e-06	1.500000414942586e-01	1.529863365517506e-01	
459	-1.423510227097661e-01	2.965866124412785e-01	-1.444921774230217e-01	1.288602564676042e+00	6.413175334981452e+01	-1.254557683079655e-05	6.543800864508067e-06	2.549083643806012e+05	1.013249981498894e+05	-1.159312493939501e-06	1.500000133947477e-01	2.712493705186481e-01	
460	-1.107303927335309e-01	7.087977186017760e-02	-2.814313211681312e-01	1.288602569477919e+00	6.413174656994414e+01	-5.108369251711456e-06	2.584204774067591e-05	2.549083645387880e+05	1.013249983505123e+05	-1.033598618018828e-06	1.499999971090982e-01	2.240591132596181e-01	
461	-7.165823131306000e-02	2.854954388270960e-02	-9.303635694376350e-02	1.288602579008875e+00	6.413181786463331e+01	-6.959864023169990e-05	4.143488676721855e-04	2.549083489307180e+05	1.013249906926873e+05	-5.832129163043731e-06	1.500001689795039e-01	7.744979596771992e-02	
462	-1.011662471244937e-01	-1.259710971516250e-02	-1.428791199521685e-01	1.288602709913420e+00	6.413185732121232e+01	5.119705467131212e-05	1.121704650363088e-04	2.549083851949727e+05	1.013250044777837e+05	2.805859640680283e-06	1.500002434403085e-01	1.105979912037394e-01	
463	-3.831665677250330e-02	1.835770790384890e-02	-1.414349389557439e-01	1.288602391295282e+00	6.413173036016669e+01	4.967527261437513e-05	2.894233232768568e-04	2.549083148699383e+05	1.013249787173852e+05	-1.333606837136867e-05	1.499999841000196e-01	5.934665779950109e-02	
464	-1.537368320810090e-02	2.227489528375870e-02	-2.094362262950986e-01	1.288602672050466e+00	6.413167205719624e+01	-5.999345546152777e-06	1.884521327748006e-04	2.549083753397772e+05	1.013250042050674e+05	2.634970689224052e-06	1.499998125257757e-01	1.127333523008940e-01	
465	-9.440359224731970e-02	-7.785692797049000e-03	-2.085602114606351e-01	1.288602619798635e+00	6.413176896585551e+01	1.222645857912540e-05	6.955147681711892e-05	2.549083729641534e+05	1.013250012997417e+05	8.144414620186603e-07	1.500000443799665e-01	1.440762810246920e-01	
466	-1.854481830799030e-02	7.175305355325889e-02	-1.375628097680325e-01	1.288602433980627e+00	6.413155264674674e+01	-1.330589573093707e-04	3.629605920786606e-04	2.549083124308392e+05	1.013249813006841e+05	-1.171732696946692e-05	1.499995640444129e-01	6.061825239330219e-02	
467	-1.540938368800850e-02	1.367388495330942e-01	-1.087569420297688e-01	1.288602563430538e+00	6.413161639079401e+01	-2.207771706713754e-04	2.122907015258815e-04	2.549083493287552e+05	1.013249948550119e+05	-3.223941880775557e-06	1.499996955695148e-01	8.482673446751382e-02	
468	9.539319526560219e-02	7.137124145482070e-02	-3.961964462017258e-01	1.288602597658728e+00	6.413170850075373e+01	4.264425493308298e-07	1.720016089300665e-05	2.549083692137324e+05	1.013250009923078e+05	6.217978876998783e-07	1.499999044720921e-01	3.192585951111034e-01	
469	-3.915373703071500e-02	6.705263595926790e-02	-3.978567838333256e-01	1.288602595750590e+00	6.413174716971230e+01	2.946383281108842e-06	6.685352887569475e-06	2.549083709557425e+05	1.013250009183693e+05	5.754666968960855e-07	1.499999950820597e-01	3.078111999068405e-01	
470	1.016311666429634e-01	1.045304715889597e-01	-8.185742591146480e-02	1.288602516468727e+00	6.413193108991594e+01	9.503379221516299e-06	3.432571836622705e-05	2.549083733665725e+05	1.013249981820520e+05	-1.139158813703691e-06	1.500004318993332e-01	1.118235038312329e-01	
471	1.113727920753283e-01	4.998188794243400e-02	-2.805694222805390e-02	1.288602140275698e+00	6.413376553341551e+01	2.571776653930201e-04	-2.448760051298126e-04	2.549084055360625e+05	1.013249743438692e+05	-1.607659202531403e-05	1.500047620876130e-01	1.200065573961328e-01	
472	5.153260662390540e-02	8.314233282559780e-02	-3.036461254994300e-02	1.288602603088319e+00	6.413263644360340e+01	2.043741261244474e-04	-8.097874415587152e-05	2.549084494406445e+05	1.013250146127235e+05	9.156594814115160e-06	1.500020644731884e-01	5.281383914267983e-02	
473	-5.257266710842910e-02	8.094499645344470e-02	-7.076599091771400e-02	1.288602504581791e+00	6.413179341269627e+01	-2.602042844429698e-04	3.449402261789532e-04	2.549083351472721e+05	1.013249856292121e+05	-9.004993623610442e-06	1.500001198679936e-01	5.840894756162026e-02	
474	-9.375562949249180e-02	3.402590328108270e-02	-1.640951405370130e-02	1.288602318516573e+00	6.413217100491559e+01	-1.347189987143042e-04	2.009940914863459e-04	2.549083088626332e+05	1.013249675063031e+05	-2.036113362592432e-05	1.500010272735390e-01	1.127401976033340e-01	
475	1.737155572578384e-01	1.159784877381536e-01	-6.501556162855450e-02	1.288602787346954e+00	6.413212453183976e+01	1.698098794621833e-04	-1.166002194717081e-04	2.549084353487073e+05	1.013250192581501e+05	1.206750248306394e-05	1.500008529818503e-01	1.779573717175361e-01	
476	1.247957409794272e-01	1.891451007586293e-01	-9.098646772476150e-02	1.288602743380736e+00	6.413156678924514e+01	-8.704798053312429e-05	5.394964975394047e-05	2.549083877068881e+05	1.013250112828556e+05	7.070039787113213e-06	1.499995569199201e-01	1.670761542757764e-01	
477	2.951318506017095e-01	1.890427198057702e-01	-1.198184533147403e-01	1.288602605364757e+00	6.413173732934825e+01	7.945625516624103e-05	-6.665623385493789e-05	2.549083736016193e+05	1.013250021773769e+05	1.364383422898159e-06	1.499999705748050e-01	3.218696963754808e-01	
478	1.711394905274107e-01	2.660382893183995e-01	-5.366799066244110e-02	1.288602647634678e+00	6.413157191210131e+01	-8.610091873444162e-05	2.387228294046410e-05	2.549083664158856e+05	1.013250026170422e+05	1.639885614723243e-06	1.499995808889039e-01	2.432583155249520e-01	
479	1.028692348179090e-01	1.273049114377374e-01	-2.471190193927020e-02	1.288602581073688e+00	6.413212036821750e+01	4.367836097480614e-05	-7.827294698809758e-05	2.549083971624635e+05	1.013250039643605e+05	2.484139418527781e-06	1.500008665688978e-01	1.083180758238803e-01	
480	3.061452819661890e-02	2.020390785856689e-01	-8.911590173696060e-02	1.288602625896562e+00	6.413152757687764e+01	-2.379907720825912e-04	1.064705388010255e-04	2.549083589340440e+05	1.013250004961230e+05	3.108795944115129e-07	1.499994800278826e-01	1.251942407334207e-01	
481	6.095947460656900e-02	2.726184043132999e-01	-8.937593240440039e-02	1.288602614034039e+00	6.413166049060017e+01	-7.124394128130371e-05	3.324331318166247e-05	2.549083668800615e+05	1.013250010227059e+05	6.408458414500843e-07	1.499997912039814e-01	1.966126564955060e-01	
482	1.019468477843080e-01	3.595182273041860e-01	-3.951150874427860e-02	1.288602620608117e+00	6.413169647102730e+01	-5.523960111365726e-05	-1.929030861598690e-05	2.549083720218994e+05	1.013250023664229e+05	1.482843083107215e-06	1.499998739825783e-01	2.841137999684523e-01	
483	-1.490783946384018e-01	2.875576086640796e-01	-2.689008210357710e-02	1.288602514576401e+00	6.413176261913598e+01	-1.036487116468911e-05	-1.418546769575704e-05	2.549083556250819e+05	1.013249944383354e+05	-3.485038844261344e-06	1.500000407382860e-01	2.440680770257627e-01	
484	-5.178255225666800e-02	3.922384910835980e-01	-8.903005544992459e-02	1.288602611667145e+00	6.413173694137254e+01	-4.971998140785015e-06	-1.257220034506549e-06	2.549083734772390e+05	1.013250021384721e+05	1.340004972416242e-06	1.499999693291411e-01	3.074535702470214e-01	
485	7.936682086335170e-02	3.857231827288546e-01	-1.774116390177772e-01	1.288602597420742e+00	6.413173743749994e+01	-2.276592415801471e-05	9.586092871777247e-06	2.549083699460343e+05	1.013250007090561e+05	4.443072944766200e-07	1.499999723767815e-01	3.347027035694843e-01	
486	6.352051261466110e-02	3.084511443083455e-01	-3.419210921977896e-01	1.288602596001530e+00	6.413172509898405e+01	-1.580951478986770e-05	1.386323267658589e-05	2.549083690722109e+05	1.013250006044512e+05	3.787599684700600e-07	1.499999436778200e-01	3.668983082212449e-01	
487	5.651138940157150e-02	1.551705824950192e-01	-1.379585312053424e-01	1.288602558877617e+00	6.413146415441149e+01	-2.055050848306586e-04	1.743889991251168e-04	2.549083447691917e+05	1.013249960595519e+05	-2.469155503378470e-06	1.499993388714968e-01	1.258583429164086e-01	
488	7.242140326487440e-02	8.790272498525910e-02	3.345802297750720e-02	1.288602994452796e+00	6.413320830627643e+01	3.937201087037768e-04	2.702742642247337e-04	2.549085436683716e+05	1.013250411131743e+05	2.576225290821063e-05	1.500033596312516e-01	8.996944603629781e-02	
489	-1.408725070322283e-01	9.310716014937059e-02	-7.431330731989130e-02	1.288602731634980e+00	6.413178008316575e+01	-9.867685173137417e-05	1.340162025381990e-04	2.549083874818318e+05	1.013250069408944e+05	4.349289025209188e-06	1.500000596983407e-01	1.453880333036429e-01	
490	-3.116022392990123e-01	1.895510424636347e-01	-2.179808922964932e-01	1.288602583518630e+00	6.413175859998810e+01	-6.661825951695283e-06	7.724294174211711e-06	2.549083673930188e+05	1.013249992596735e+05	-4.639018470661410e-07	1.500000237564201e-01	3.647559019159284e-01	
491	-6.302665098107960e-02	1.051066705511175e-01	-2.050542188086260e-02	1.288602625096858e+00	6.413179946504688e+01	-4.342074734606882e-04	2.204499711586407e-04	2.549083559675859e+05	1.013249938965440e+05	-3.824535063583014e-06	1.500001208912535e-01	6.513424470432563e-02	
492	-2.576160763727530e-02	1.513969094051828e-01	-4.212799574845020e-02	1.288602454988115e+00	6.413164706133752e+01	-2.654768426548091e-04	1.983221762028753e-04	2.549083236460217e+05	1.013249839176270e+05	-1.007750354285398e-05	1.499997817135992e-01	6.320914501148799e-02	
493	-1.301320583916998e-01	1.229198321277646e-01	-1.121548036030080e-02	1.288602472933809e+00	6.413168831699424e+01	-2.670388677507414e-05	-7.457940008670667e-06	2.549083387587378e+05	1.013249891503293e+05	-6.798598405943122e-06	1.499998732882390e-01	1.349854922478198e-01	
494	-8.491768203053870e-02	1.612557254218789e-01	5.860223709829000e-03	1.288602777009708e+00	6.413190078947015e+01	-1.918904025530819e-04	3.241360502437310e-05	2.549083967914125e+05	1.013250082842537e+05	5.191062052285045e-06	1.500003383874376e-01	1.148410936834753e-01	
495	-5.256219295176910e-02	8.715543274188320e-02	3.053816961721980e-02	1.288601827011475e+00	6.413185970105256e+01	-7.124455496878405e-04	-2.530737137856973e-04	2.549081918870419e+05	1.013249266697752e+05	-4.595003492439215e-05	1.500003579970741e-01	7.648119117667380e-02	
496	2.964432277945870e-02	2.179284300328925e-01	-1.841963114682500e-03	1.288602767389987e+00	6.413156387620339e+01	-2.113484805692435e-04	1.873440661835030e-05	2.549083901274641e+05	1.013250123209651e+05	7.720537852458545e-06	1.499995479413404e-01	1.307908726193685e-01	
497	-1.874238434839900e-02	1.593249759054302e-01	3.042703401819560e-02	1.288602168573892e+00	6.413151223036375e+01	-3.835070685160697e-04	-1.036169495331473e-04	2.549082597319873e+05	1.013249608942474e+05	-2.450436640536617e-05	1.499995000652040e-01	9.266160418306021e-02	
498	1.424813378894180e-01	1.118427779336700e-01	3.144155216463450e-02	1.288602596536474e+00	6.413257985277362e+01	1.250579108367295e-04	5.115441227399570e-05	2.549084224564914e+05	1.013250049424114e+05	3.097003665035139e-06	1.500019396496937e-01	1.573372795299607e-01	
