"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
399	4.106845050705230e-02	3.423734757838760e-02	-2.873504792127430e-02	1.296070843085184e+00	7.532712986855083e+01	-1.814358630126990e-01	-2.473803576669768e+00	2.574499256548202e+05	1.021034241768668e+05	4.877745596978447e-01	1.751008313424150e-01	7.095395093317866e-02	
400	5.523655730697490e-02	-2.298147159498600e-02	-9.293445275319551e-02	1.289222540208427e+00	6.536554883513527e+01	1.867607416766829e-02	8.769024435682182e-01	2.551168355234095e+05	1.013837882635818e+05	3.683778104045812e-02	1.528184485914648e-01	6.024240414935892e-02	
401	9.470797075803131e-02	-3.629070019538219e-01	-4.255691302340900e-02	1.288756566827221e+00	6.394632480523514e+01	1.945211592501105e-01	3.025770780053909e-02	2.549336762242343e+05	1.013388787730945e+05	8.696688305040211e-03	1.495478371325966e-01	2.827512082310890e-01	
402	6.681337779436219e-02	-2.704381228393345e-01	-1.325089653238435e-01	1.288642176440529e+00	6.383280279453325e+01	2.320324179208231e-01	1.471925358301179e-01	2.549091013529084e+05	1.013312381114142e+05	3.908912568255260e-03	1.492952789957824e-01	2.122236581647579e-01	
403	3.801132490444360e-02	-1.270278027626026e-01	-1.532765163811880e-01	1.288673032067500e+00	6.330802334003883e+01	6.406903635844459e-01	6.863244711787764e-01	2.548672970646773e+05	1.013247614213331e+05	-1.494976744639390e-04	1.480857695330567e-01	1.090957212812642e-01	
404	4.445206432725460e-02	-8.113030898555620e-02	-8.705798164617450e-02	1.288816485445335e+00	6.390011964582305e+01	8.396704130150382e-01	6.836147679951481e-01	2.549395964933588e+05	1.013420171475981e+05	1.066325009375649e-02	1.494547348377739e-01	5.484059934059642e-02	
405	3.414898023455030e-02	-4.734979669160350e-02	-1.552571584481019e-01	1.289358261927908e+00	6.358693948544010e+01	4.839166960451903e-01	1.262791156809643e+00	2.550029651231796e+05	1.013737223241857e+05	3.053028276019281e-02	1.486800160387545e-01	7.619386055071779e-02	
406	-5.860357889179930e-02	-2.869725720663910e-02	-2.787106687971700e-02	1.283612762965761e+00	6.416395537978481e+01	1.973579000579888e+00	1.191367654032767e+00	2.537064422497693e+05	1.008402760970685e+05	-3.037366969755380e-01	1.508249547570975e-01	8.539119546155709e-02	
407	-5.537453885937820e-02	-5.017768952899340e-02	-8.897041481071399e-02	1.287689212437131e+00	6.438974425912824e+01	1.021614346702145e+00	1.445469858269636e+00	2.546575889776929e+05	1.012185986874104e+05	-6.667297206592386e-02	1.507929457490421e-01	5.541620418239990e-02	
408	-1.453510986654550e-02	-1.628781795911466e-01	-3.973904928670080e-02	1.289059901082990e+00	6.389720384662275e+01	1.066504536787136e+00	4.544047639131193e-01	2.549659240728148e+05	1.013526990647709e+05	1.735673110391319e-02	1.494290693847087e-01	7.607841317281412e-02	
409	-9.732521411311600e-03	-1.239232990277812e-01	-9.270620974075740e-02	1.287798958592991e+00	6.367557490827497e+01	1.041072926335364e+00	7.463362543747734e-01	2.546950508268740e+05	1.012480742256567e+05	-4.820307079973894e-02	1.490662396577505e-01	5.778480838716520e-02	
410	-1.186090989890553e-01	-1.396308008355195e-01	-1.234853967154890e-02	1.288275674657244e+00	6.439355004919383e+01	-2.901309218308640e-01	1.577485694037735e-01	2.548479270666188e+05	1.012954206681879e+05	-1.853494017728958e-02	1.506554172592073e-01	1.257182540050320e-01	
411	-8.286166174327141e-02	-1.997560619096369e-01	-2.506602857068520e-02	1.288869897146344e+00	6.425056091566076e+01	3.687396821123010e-01	8.951482091607024e-02	2.549634574746602e+05	1.013447786016362e+05	1.239362675422838e-02	1.502502661089952e-01	1.321875452035976e-01	
412	-7.093087808478690e-02	-1.398201200661194e-01	-1.009874672584495e-01	1.288851227694720e+00	6.403537174807492e+01	6.981107440934552e-01	5.561555258758862e-01	2.549350740742745e+05	1.013375984552863e+05	7.894418188423962e-03	1.497653696144544e-01	1.024191487228033e-01	
413	-1.378069632439730e-02	-2.662346632881475e-01	-6.166304621443150e-02	1.288361045507456e+00	6.405272592085309e+01	2.406903477971898e-01	2.089567454928247e-02	2.548643430292105e+05	1.013088334368190e+05	-1.013025863249557e-02	1.498422337270304e-01	1.780286594345691e-01	
414	-3.554187094810860e-02	-1.981198723426616e-01	-9.523665801106471e-02	1.288385617808126e+00	6.413478052765899e+01	3.527393812614399e-01	8.884992699292045e-02	2.548651497154660e+05	1.013075239795671e+05	-1.095078804749933e-02	1.500350736245623e-01	1.253896021114929e-01	
415	1.731447047234841e-01	-8.900322518321550e-02	-8.028011680312359e-02	1.289200351198642e+00	6.543516150353872e+01	-6.184653653968956e-01	-4.935739532258934e-01	2.551244362848715e+05	1.013854268085407e+05	3.786452271883330e-02	1.529786898204148e-01	1.758950517751929e-01	
416	1.099341791047294e-01	-6.718889354584380e-02	-1.458773611275736e-01	1.288025877362918e+00	6.363791981464665e+01	1.571459179912496e-01	3.940201882106790e-01	2.547660201122991e+05	1.012775441600767e+05	-2.973668099167653e-02	1.489164692004536e-01	1.259485951576467e-01	
417	3.934036393934293e-01	-5.846524395272340e-02	-1.583547233695102e-01	1.289087882051909e+00	6.492520491200835e+01	-4.651193252536404e-01	-8.675192540942871e-01	2.550925735956041e+05	1.013828845630609e+05	3.627150607522381e-02	1.518013501046556e-01	3.999047145393904e-01	
418	2.388731761879194e-01	-3.927299744911390e-02	-3.927422782840468e-01	1.288459820770854e+00	6.377684172978942e+01	9.692308559996570e-03	8.976878479870110e-02	2.548645059620640e+05	1.013144293877276e+05	-6.623735361942009e-03	1.491860910690052e-01	3.798694566896333e-01	
419	1.761788959457452e-01	-2.819711608730937e-01	-1.362267648463503e-01	1.288578810246004e+00	6.360275210624141e+01	2.438847722767550e-01	1.250997849055225e-01	2.548767319076371e+05	1.013228095209807e+05	-1.372593466299834e-03	1.487670730862950e-01	2.767867182943768e-01	
420	2.343500555522035e-01	-1.942435812951916e-01	-3.157311865204266e-01	1.288558674931429e+00	6.373024639208682e+01	9.158763644836332e-02	7.287498127304924e-02	2.548794983780803e+05	1.013213960823285e+05	-2.258279492881127e-03	1.490663542563064e-01	3.581262171589000e-01	
421	1.123393143439132e-01	-2.121151994364800e-02	-7.008055464173731e-02	1.287621933035537e+00	6.960667319124047e+01	-6.235995127030038e-01	-1.066096401329083e+00	2.550922347897174e+05	1.012840930717424e+05	-2.563301540783874e-02	1.629260059805567e-01	1.169826291493345e-01	
422	1.146271277628821e-01	-1.674073212264559e-01	-1.008549499815307e-01	1.288880727865427e+00	6.342565173881043e+01	5.188910025781189e-01	2.098296630974340e-01	2.549212742224874e+05	1.013442274745319e+05	1.204828061949731e-02	1.483241803931022e-01	1.492025657671112e-01	
423	4.172168498201440e-02	2.748166424643440e-02	-1.478469271688251e-01	1.289077973215488e+00	6.363938539765518e+01	8.181659689962503e-02	1.067523131674806e+00	2.549610477360873e+05	1.013558895938837e+05	1.935597390681946e-02	1.488193223623550e-01	6.917564099443568e-02	
424	2.589057328261380e-02	1.704112299590427e-01	-3.323877037615131e-01	1.288377431961431e+00	6.396140074202878e+01	-3.620511285396234e-02	6.403745663037752e-02	2.548611995404758e+05	1.013094071899553e+05	-9.770734620074460e-03	1.496262508562506e-01	2.761444472006140e-01	
425	-1.896514668680848e-01	4.626894330380090e-02	-1.488065308574726e-01	1.288366491812697e+00	6.427998015259912e+01	-3.027728129576150e-02	1.559077650211406e-01	2.548576087640623e+05	1.013016202617543e+05	-1.465016358377023e-02	1.503782877047782e-01	2.012226912005901e-01	
426	-1.470951980346226e-01	2.269843040108349e-01	-3.300931425934320e-01	1.288610995226691e+00	6.413269451713170e+01	-5.193155532708989e-02	6.183397346289277e-02	2.549077949346569e+05	1.013247547996247e+05	-1.536469557757058e-04	1.500020230665009e-01	3.346768460683752e-01	
427	2.889486005069930e-02	-1.975422678721638e-01	-1.083734954634146e-01	1.288543733913754e+00	6.356025376266419e+01	5.688396320020065e-01	2.653833969008172e-01	2.548704778490234e+05	1.013210801213474e+05	-2.456266314254101e-03	1.486768306180027e-01	1.286234848769474e-01	
428	6.354214025448170e-02	-4.341386008303130e-02	-3.997008391948916e-01	1.288558714896306e+00	6.400680134647779e+01	2.341120720178057e-02	7.676000057349638e-02	2.548989082916444e+05	1.013236781200535e+05	-8.283136984230736e-04	1.497113988927058e-01	3.094235929103524e-01	
429	-5.028692857566010e-02	-7.607975154816921e-02	-3.785992234995988e-01	1.288568187164413e+00	6.408297214632756e+01	1.906638741367783e-02	3.397580149623444e-02	2.549022113347026e+05	1.013234904280982e+05	-9.459248461281739e-04	1.498890595842463e-01	2.931457506357274e-01	
430	7.118202805178719e-02	-2.978166174062714e-01	-2.777806033342537e-01	1.288586108588647e+00	6.402333094076216e+01	6.629930661080029e-02	4.869296975331745e-02	2.549019227711342e+05	1.013245689129008e+05	-2.701269131159964e-04	1.497478173713793e-01	3.189025523349713e-01	
431	1.339272304462757e-01	-3.258148242894096e-01	-3.965761564801096e-01	1.288642598807646e+00	6.403069189376629e+01	1.521502697031353e-02	2.627888422110474e-02	2.549128583231038e+05	1.013288256364592e+05	2.397212464501801e-03	1.497584991887922e-01	4.362235307652929e-01	
432	-1.374585133923288e-01	-1.178061056303082e-01	-8.562853671689891e-02	1.287710022218224e+00	6.425225136133734e+01	-1.057767028928513e-02	-8.843286394667321e-02	2.547320153560166e+05	1.012516121366090e+05	-4.598615230166177e-02	1.503885381403518e-01	1.454683787167821e-01	
433	-9.885885472343950e-02	-9.456339428570240e-02	-1.794489529915257e-01	1.288584019232932e+00	6.429235202574428e+01	2.083674723145114e-01	3.461695715760803e-01	2.548970819130527e+05	1.013172494896751e+05	-4.856608868912019e-03	1.503854452317831e-01	1.427033884375241e-01	
434	-3.289822198587339e-01	-1.484073544731051e-01	-2.966059644626741e-01	1.288569525029140e+00	6.416769038308533e+01	2.504303841174106e-02	5.195526763610515e-02	2.548978734637766e+05	1.013200692682760e+05	-3.089684990727134e-03	1.500897030674207e-01	4.024600594523040e-01	
435	-1.882425916164640e-01	-3.090772076672187e-01	-1.462489281658541e-01	1.288567827785715e+00	6.415206971224974e+01	7.391765712193676e-02	5.901790141070466e-02	2.548990947574491e+05	1.013208671830292e+05	-2.589697286052104e-03	1.500527764265193e-01	3.068469380196872e-01	
436	-9.671241613477899e-03	-6.697106321220420e-02	-2.113865737252350e-01	1.288220373561942e+00	6.381674164242517e+01	1.637959844871866e-01	5.623293749081617e-01	2.548090734181914e+05	1.012912966327701e+05	-2.111913478465646e-02	1.493164828198843e-01	1.258852063466516e-01	
437	-9.943508758719340e-02	-2.286703076490058e-01	-1.000143577079181e-01	1.288252366120450e+00	6.417003949557466e+01	9.519669275895473e-02	5.618443500386200e-02	2.548489654636946e+05	1.013003005460708e+05	-1.547712111615411e-02	1.501284814675168e-01	1.803682341165629e-01	
438	5.049504902542200e-02	-3.856586018032442e-01	-1.715103353954445e-01	1.288617226129694e+00	6.404721450153819e+01	3.545354418319000e-02	1.165472993352305e-02	2.549090502707699e+05	1.013269613713279e+05	1.229030475001311e-03	1.498000045210902e-01	3.266287287126592e-01	
439	-1.115481912333443e-01	-4.000281088511828e-01	-1.989707496594763e-01	1.288553641732990e+00	6.410008510480762e+01	2.266496320443110e-02	1.098074683281163e-02	2.548938012431170e+05	1.013197788601668e+05	-3.271659923913004e-03	1.499326627062998e-01	3.644621246137326e-01	
440	-9.981500007627300e-02	-3.190021470394550e-01	-2.862008070497349e-01	1.288505732208106e+00	6.409441487886811e+01	5.900444397280903e-02	2.903474269637270e-02	2.548863369538040e+05	1.013168816860766e+05	-5.087081204752122e-03	1.499243978146410e-01	3.462589783467467e-01	
441	-3.674255144250490e-02	-3.167013605069212e-01	-3.955122451327960e-01	1.288610650625647e+00	6.407835197053480e+01	3.222074080409672e-02	2.985267490092972e-02	2.549061873749190e+05	1.013251936860537e+05	1.213671573434355e-04	1.498745314000753e-01	4.099817755141831e-01	
442	-3.396561822702350e-02	-2.032505925684971e-01	-3.556169701231225e-01	1.288579237108131e+00	6.410711318535917e+01	3.742986887239118e-02	3.184162464910034e-02	2.549040440600594e+05	1.013237485264170e+05	-7.841958074497053e-04	1.499447075466050e-01	3.114633055640311e-01	
443	1.441219845722145e-01	2.332197574910380e-02	-1.157706434687357e-01	1.289845302351311e+00	6.672444556815380e+01	-3.355465660069047e-02	-5.774351076823185e-01	2.553288247670149e+05	1.014411391777039e+05	7.277489311315903e-02	1.559054872587620e-01	1.468460901260003e-01	
444	3.644916808911915e-01	6.974800851933320e-02	-3.963647870332200e-02	1.289502809932031e+00	6.733179061416047e+01	6.167565390593946e-01	-6.364291176268101e-01	2.553288795970127e+05	1.014282799384982e+05	6.471706304057613e-02	1.573631667409721e-01	3.653854017409646e-01	
445	2.149253112437201e-01	1.886909211527478e-01	-1.496650751389880e-02	1.287669964394715e+00	6.407511527385348e+01	6.273537044068409e-01	1.668224917160011e-02	2.547283729410878e+05	1.012536059096260e+05	-4.473681834676534e-02	1.499818395918925e-01	2.353871422639326e-01	
446	2.844104737581752e-01	6.284329250959320e-02	-1.609041169101953e-01	1.287902750441817e+00	6.502447016029086e+01	2.345798589990244e-01	-8.285244492506749e-01	2.548474629220518e+05	1.012822704908453e+05	-2.677507730798965e-02	1.521747621499890e-01	2.953173772850274e-01	
447	1.776686738948739e-01	2.023237209564978e-01	-1.752609011130506e-01	1.288673068510294e+00	6.288742981823989e+01	-2.824397050749427e-01	3.159789424252580e-01	2.548058606851354e+05	1.013085332865094e+05	-1.031833820330797e-02	1.471008897355481e-01	2.474089188855352e-01	
448	1.798517444829096e-01	3.009647702322149e-01	-1.539557912259410e-01	1.288113085018982e+00	6.350871020282743e+01	-3.264491115110377e-01	1.675586739870790e-01	2.547613079359258e+05	1.012782596943283e+05	-2.928831438784068e-02	1.486077342574472e-01	2.994140626723100e-01	
449	2.237325119316750e-01	6.829047550894531e-02	-3.129772267868355e-01	1.288721598283112e+00	6.354650715485575e+01	-1.065211723191616e-02	3.837673726737157e-01	2.548904352725075e+05	1.013294590810519e+05	2.794140214761790e-03	1.486237368384738e-01	3.163528489998251e-01	
450	4.592680971836650e-02	9.229251368221650e-02	-1.124926609830207e-01	1.288752244300416e+00	6.335233782514546e+01	-7.188389918504090e-01	9.953672635580153e-01	2.548769536677832e+05	1.013276941031682e+05	1.688173396604058e-03	1.481942579678652e-01	6.519912482985281e-02	
451	4.115058168048360e-02	1.440251809266489e-01	-4.756394647288850e-02	1.288774079735246e+00	6.289808163656111e+01	-1.551561392509550e+00	7.059516588256274e-01	2.548540070432354e+05	1.013272089609447e+05	1.384174572420353e-03	1.471571527499553e-01	6.609244502382311e-02	
452	9.706033574426980e-02	2.591251635511018e-01	-1.539287494194550e-02	1.288443239436152e+00	6.323839937594263e+01	-6.813613517780983e-01	1.202432550629699e-01	2.548117814764594e+05	1.013038743968712e+05	-1.323768206427169e-02	1.479439364062460e-01	1.919963310956058e-01	
453	-2.696756110510243e-01	1.768375381317478e-01	-6.750358465529030e-02	1.288573890103368e+00	6.426194663654459e+01	-9.464115884195094e-02	-1.994188190053728e-02	2.549040229578871e+05	1.013206514279399e+05	-2.724893297182716e-03	1.503095937298040e-01	2.840984560370409e-01	
454	-1.982636562281850e-02	3.005472316101020e-01	-1.677626519196000e-02	1.288360248937616e+00	6.396709787148606e+01	-5.758989863147146e-02	2.540357876969158e-02	2.548617842372179e+05	1.013095196836760e+05	-9.700244035741651e-03	1.496404665431325e-01	2.077259713052977e-01	
455	-1.296378124820607e-01	-3.490270559294360e-02	-8.258801026446699e-02	1.289083201893932e+00	6.480317885004730e+01	5.099589410400979e-01	3.704176268103042e-01	2.549539474420763e+05	1.013299764657993e+05	3.118342783090330e-03	1.515456197333105e-01	1.304837958840833e-01	
456	-1.506991940459630e-01	3.077831768146400e-02	-6.342691490774970e-02	1.287672260657368e+00	6.415101882782683e+01	-1.198520581005711e-01	6.345135814730692e-01	2.546581738265904e+05	1.012240121179545e+05	-6.328081933150753e-02	1.501817280454877e-01	1.541859836472155e-01	
457	-3.405014994247509e-01	2.135494492540620e-02	-1.144719971861814e-01	1.288512325236161e+00	6.423855716767595e+01	-1.703209843397901e-02	9.151828123791695e-03	2.548903859507226e+05	1.013156339102847e+05	-5.868959909965513e-03	1.502620322073090e-01	3.414772957106045e-01	
458	-1.110517826932259e-01	1.652909604187080e-01	-1.107451692422670e-01	1.288375888806303e+00	6.422895431619541e+01	-2.927560117334086e-01	1.883455958785626e-01	2.548485615328650e+05	1.012990090653946e+05	-1.628638608619291e-02	1.502620533845068e-01	1.529863365517506e-01	
459	-1.423510227097661e-01	2.965866124412785e-01	-1.444921774230217e-01	1.288492971816997e+00	6.416085672504933e+01	-7.265118061814267e-02	4.623841994286398e-02	2.548895783715154e+05	1.013168487477042e+05	-5.107720980084645e-03	1.500806368641590e-01	2.712493705186481e-01	
460	-1.107303927335309e-01	7.087977186017760e-02	-2.814313211681312e-01	1.288458400188313e+00	6.413445530352487e+01	-2.455318149401282e-02	1.360190767547187e-01	2.548799927736288e+05	1.013135213215601e+05	-7.192745919686967e-03	1.500235699050039e-01	2.240591132596181e-01	
461	-7.165823131306000e-02	2.854954388270960e-02	-9.303635694376350e-02	1.288202677993445e+00	6.450499562169921e+01	-3.724304831013115e-01	1.795745435453296e+00	2.547279696924416e+05	1.012446657205757e+05	-5.033890125634471e-02	1.510172700829585e-01	7.744979596771992e-02	
462	-1.011662471244937e-01	-1.259710971516250e-02	-1.428791199521685e-01	1.289499772574070e+00	6.483457618546876e+01	2.451796281467040e-01	6.207330939825989e-01	2.550536955138722e+05	1.013694474287800e+05	2.785155657696810e-02	1.515658964499179e-01	1.105979912037394e-01	
463	-3.831665677250330e-02	1.835770790384890e-02	-1.414349389557439e-01	1.287422343699406e+00	6.419366768332151e+01	1.507880349316846e-01	1.491048026731722e+00	2.546017466048595e+05	1.012001826602126e+05	-7.821278522271376e-02	1.503471920233244e-01	5.934665779950109e-02	
464	-1.537368320810090e-02	2.227489528375870e-02	-2.094362262950986e-01	1.289056746624105e+00	6.380601089150353e+01	-7.259839408823079e-02	9.797535619529203e-01	2.549546861374414e+05	1.013500679462064e+05	1.570802499041008e-02	1.492110580849102e-01	1.127333523008940e-01	
465	-9.440359224731970e-02	-7.785692797049000e-03	-2.085602114606351e-01	1.288587641783797e+00	6.427484536902843e+01	5.408413472655948e-02	3.162078107801551e-01	2.549002070505754e+05	1.013188600541998e+05	-3.847400232783272e-03	1.503419931177027e-01	1.440762810246920e-01	
466	-1.854481830799030e-02	7.175305355325889e-02	-1.375628097680325e-01	1.287727366470065e+00	6.326429726274664e+01	-7.441924296417447e-01	1.730386532987440e+00	2.546086471411965e+05	1.012212899917978e+05	-6.498655243557111e-02	1.481628036120580e-01	6.061825239330219e-02	
467	-1.540938368800850e-02	1.367388495330942e-01	-1.087569420297688e-01	1.288572056484870e+00	6.353039511077426e+01	-1.091031203894120e+00	1.019981501796534e+00	2.548244657115390e+05	1.013029929603370e+05	-1.379000601582957e-02	1.486524348713487e-01	8.482673446751382e-02	
468	9.539319526560219e-02	7.137124145482070e-02	-3.961964462017258e-01	1.288655996663400e+00	6.393309360131568e+01	-5.094612795248261e-03	9.900663028543870e-02	2.549137457343184e+05	1.013311241401463e+05	3.837496126351432e-03	1.495279206745328e-01	3.192585951111034e-01	
469	-3.915373703071500e-02	6.705263595926790e-02	-3.978567838333256e-01	1.288632037076055e+00	6.411830812565861e+01	5.709552420386887e-03	4.701842145485808e-02	2.549188100270731e+05	1.013294582850141e+05	2.793641403190435e-03	1.499635913014925e-01	3.078111999068405e-01	
470	1.016311666429634e-01	1.045304715889597e-01	-8.185742591146480e-02	1.288445943920860e+00	6.468821084954901e+01	-8.636898741188860e-02	3.408188690925695e-01	2.549327564939766e+05	1.013235311879768e+05	-9.203839746586518e-04	1.513140573632943e-01	1.118235038312329e-01	
471	1.113727920753283e-01	4.998188794243400e-02	-2.805694222805390e-02	1.286137914114292e+00	7.395169392555141e+01	1.264611643620762e+00	-1.297202593958431e+00	2.551389401291617e+05	1.012046354252225e+05	-7.542260275323047e-02	1.732887668784295e-01	1.200065573961328e-01	
472	5.153260662390540e-02	8.314233282559780e-02	-3.036461254994300e-02	1.287856710442909e+00	6.784098586557585e+01	7.484827024345080e-01	-3.841162108240103e-01	2.551188486846410e+05	1.013326917586553e+05	4.819794018328976e-03	1.587277870425836e-01	5.281383914267983e-02	
473	-5.257266710842910e-02	8.094499645344470e-02	-7.076599091771400e-02	1.288044705833860e+00	6.427654672798492e+01	-1.267753395380431e+00	1.573547738546698e+00	2.546950059236861e+05	1.012358573116669e+05	-5.585840836416846e-02	1.505117391543831e-01	5.840894756162026e-02	
474	-9.375562949249180e-02	3.402590328108270e-02	-1.640951405370130e-02	1.287774659183621e+00	6.591690045208419e+01	-4.823394078470740e-01	1.130222774058723e+00	2.546736989156352e+05	1.011944316781726e+05	-8.181645378253226e-02	1.543511849621498e-01	1.127401976033340e-01	
475	1.737155572578384e-01	1.159784877381536e-01	-6.501556162855450e-02	1.289345063618820e+00	6.572126451474293e+01	7.093476688226185e-01	-5.112565496694702e-01	2.551798832141254e+05	1.014018380017452e+05	4.814807091449665e-02	1.536288687020577e-01	1.779573717175361e-01	
476	1.247957409794272e-01	1.891451007586293e-01	-9.098646772476150e-02	1.289370395505849e+00	6.316210818093599e+01	-5.354478976598517e-01	3.390130773952686e-01	2.549854657964742e+05	1.013753023178270e+05	3.152033513219311e-02	1.476588667325504e-01	1.670761542757764e-01	
477	2.951318506017095e-01	1.890427198057702e-01	-1.198184533147403e-01	1.288684716283337e+00	6.401301507874869e+01	3.745850272831529e-01	-3.133596979214865e-01	2.549314311018735e+05	1.013365899454291e+05	7.262467812034412e-03	1.497133135614017e-01	3.218696963754808e-01	
478	1.711394905274107e-01	2.660382893183995e-01	-5.366799066244110e-02	1.288899799114566e+00	6.323097227664412e+01	-5.532809318464974e-01	1.607558585698708e-01	2.548865917392359e+05	1.013341869415657e+05	5.756702464239284e-03	1.478755248589393e-01	2.432583155249520e-01	
479	1.028692348179090e-01	1.273049114377374e-01	-2.471190193927020e-02	1.288717947311707e+00	6.532678486717870e+01	-6.036409796357044e-02	-2.160091115569043e-01	2.550480774220717e+05	1.013569232646882e+05	2.000369058432059e-02	1.527651104334289e-01	1.083180758238803e-01	
480	3.061452819661890e-02	2.020390785856689e-01	-8.911590173696060e-02	1.288778161150136e+00	6.312425241961042e+01	-1.129959796450468e+00	5.073627784611204e-01	2.548602628102707e+05	1.013255028557228e+05	3.150984207326263e-04	1.476615267710546e-01	1.251942407334207e-01	
481	6.095947460656900e-02	2.726184043132999e-01	-8.937593240440039e-02	1.288717575221211e+00	6.373599436154320e+01	-3.430300489167608e-01	1.691171645270596e-01	2.549003097601089e+05	1.013296640848256e+05	2.922599258630199e-03	1.490669581660216e-01	1.966126564955060e-01	
482	1.019468477843080e-01	3.595182273041860e-01	-3.951150874427860e-02	1.288721961847088e+00	6.389589074201564e+01	-2.810363502331802e-01	-9.868641736940040e-02	2.549191956606208e+05	1.013340623726866e+05	5.678645368899970e-03	1.494363626910393e-01	2.841137999684523e-01	
483	-1.490783946384018e-01	2.875576086640796e-01	-2.689008210357710e-02	1.288180710358031e+00	6.421118470035877e+01	-7.115868061403402e-02	-6.501515009927274e-02	2.548351011153946e+05	1.012938995873485e+05	-1.948807673032803e-02	1.502336134116221e-01	2.440680770257627e-01	
484	-5.178255225666800e-02	3.922384910835980e-01	-8.903005544992459e-02	1.288707876910193e+00	6.408096133100176e+01	-3.123633253550621e-02	2.670939642307179e-03	2.549313169785068e+05	1.013352418548361e+05	6.417730052130601e-03	1.498675324510099e-01	3.074535702470214e-01	
485	7.936682086335170e-02	3.857231827288546e-01	-1.774116390177772e-01	1.288617700399928e+00	6.408112126757999e+01	-1.098333764091283e-01	4.841121962966532e-02	2.549106559749084e+05	1.013269275918068e+05	1.207863620838397e-03	1.498795439205050e-01	3.347027035694843e-01	
486	6.352051261466110e-02	3.084511443083455e-01	-3.419210921977896e-01	1.288623178820800e+00	6.401817241201141e+01	-7.823499882654748e-02	7.115179796676065e-02	2.549077828462666e+05	1.013270330726463e+05	1.273959807972832e-03	1.497318580447799e-01	3.668983082212449e-01	
487	5.651138940157150e-02	1.551705824950192e-01	-1.379585312053424e-01	1.288563960908324e+00	6.276069572225168e+01	-1.027500878254266e+00	8.482035244239390e-01	2.547999039935424e+05	1.013083225551397e+05	-1.045038626160492e-02	1.468405565588102e-01	1.258583429164086e-01	
488	7.242140326487440e-02	8.790272498525910e-02	3.345802297750720e-02	1.289586234443878e+00	7.123360015218255e+01	2.162656654302762e+00	1.452309210218078e+00	2.556420112902228e+05	1.014687979538636e+05	9.010637865023048e-02	1.665404154178858e-01	8.996944603629781e-02	
489	-1.408725070322283e-01	9.310716014937059e-02	-7.431330731989130e-02	1.289354444775197e+00	6.431634017096147e+01	-5.102424275246865e-01	5.607316940003375e-01	2.550121752580488e+05	1.013631278116225e+05	2.389157104709059e-02	1.503700392384480e-01	1.453880333036429e-01	
490	-3.116022392990123e-01	1.895510424636347e-01	-2.179808922964932e-01	1.288549646852199e+00	6.418313859301220e+01	-3.667271511077908e-02	3.993199662774563e-02	2.548963388217454e+05	1.013191378571896e+05	-3.673323893590147e-03	1.501276777241236e-01	3.647559019159284e-01	
491	-6.302665098107960e-02	1.051066705511175e-01	-2.050542188086260e-02	1.288896135863053e+00	6.428457808825625e+01	-2.014779394235795e+00	1.119782949600016e+00	2.548407108541887e+05	1.012942123989155e+05	-1.929206338834412e-02	1.504598119230124e-01	6.513424470432563e-02	
492	-2.576160763727530e-02	1.513969094051828e-01	-4.212799574845020e-02	1.287953361740185e+00	6.361988574567368e+01	-1.236048374988352e+00	9.075724494534937e-01	2.546771665322162e+05	1.012419864863333e+05	-5.201775751717534e-02	1.489445410942497e-01	6.320914501148799e-02	
493	-1.301320583916998e-01	1.229198321277646e-01	-1.121548036030080e-02	1.287949271389129e+00	6.377405047523344e+01	7.192608192149258e-02	-1.324794302920282e-01	2.547487398791523e+05	1.012679256983090e+05	-3.576378175901205e-02	1.492436495462865e-01	1.349854922478198e-01	
494	-8.491768203053870e-02	1.612557254218789e-01	5.860223709829000e-03	1.289526275090656e+00	6.498343045259962e+01	-8.798533035903826e-01	2.005984189113366e-01	2.550499811665552e+05	1.013649208024712e+05	2.501509129194578e-02	1.519223076629675e-01	1.148410936834753e-01	
495	-5.256219295176910e-02	8.715543274188320e-02	3.053816961721980e-02	1.284315071296813e+00	6.438135177555860e+01	-3.992312771889837e+00	-1.027822649086064e+00	2.538786717378371e+05	1.009033483810265e+05	-2.642144718815546e-01	1.514593233167609e-01	7.648119117667380e-02	
496	2.964432277945870e-02	2.179284300328925e-01	-1.841963114682500e-03	1.289462223276597e+00	6.324816506481012e+01	-1.108679671127059e+00	1.100929675763154e-01	2.550059022492261e+05	1.013817034499558e+05	3.553139940597437e-02	1.478656097682685e-01	1.307908726193685e-01	
497	-1.874238434839900e-02	1.593249759054302e-01	3.042703401819560e-02	1.286626737294160e+00	6.289477899362268e+01	-1.859510596396167e+00	-5.163332523681523e-01	2.543649860140779e+05	1.011305124652093e+05	-1.218693797912220e-01	1.474305675815886e-01	9.266160418306021e-02	
498	1.424813378894180e-01	1.118427779336700e-01	3.144155216463450e-02	1.288584760895722e+00	6.812897347783662e+01	6.298719037897721e-01	1.727618538865880e-01	2.551983375614047e+05	1.013588572177018e+05	2.121554025154437e-02	1.593310563359905e-01	1.573372795299607e-01	
