"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
99	5.310584170060702e+03	-1.529366073537480e+03	-9.492309587832414e+02	8.035627012958784e+17	1.880682194761612e+21	-3.635180171690107e+20	-2.509942243890195e+21	6.972571378104204e+24	3.078479493825245e+23	4.822576251689315e+19	5.365152122509011e+00	2.214853811780901e+03	
100	4.915218195364900e+03	-1.741506794062264e+03	-4.551418308999702e+02	3.657586341302657e+19	1.319882058748436e+23	-1.069228977509534e+23	-1.439837284577971e+23	7.543375443404955e+26	3.060153249647642e+25	4.793867367926783e+21	5.625238942173356e+00	1.994464998399834e+03	
101	1.921571689973103e+03	-1.332628111802827e+03	1.210000956872693e+03	3.626162069473320e+20	-9.598143949681734e+23	3.365467964594915e+23	5.430758139277635e+23	1.862399679433203e+27	1.171147680473342e+25	1.834655388285129e+21	1.495342626408785e+01	2.665296663896307e+03	
102	1.305387194234379e+03	-6.298928417726080e+02	1.686189493468521e+03	3.520031300467915e+20	-9.630542117991338e+23	9.482162496129939e+22	1.367349355061176e+23	1.511144262303298e+27	6.175741820213818e+25	9.674576653333517e+21	5.602172069207677e+00	3.157708833913635e+03	
103	3.277190004646527e+03	-1.586177885646605e+03	8.509052327290425e+02	9.742225195734927e+18	6.141019189347414e+21	1.941147421676337e+22	1.300347854121067e+22	3.422400071806505e+25	1.708602303742173e+24	2.676602170044016e+20	5.004342069858578e+00	1.862163418549690e+03	
104	3.189342651574030e+03	-1.247212336827995e+03	1.297868015964664e+03	1.763916331534915e+17	7.214613286339582e+19	3.250466471308056e+20	2.914019725014043e+20	5.908749702293898e+23	1.437177588769788e+22	2.251403175809082e+18	7.427128550655680e+00	1.895174882948891e+03	
105	5.959848236517344e+03	-1.415865749854710e+03	-1.111451383726864e+03	4.084704627506874e+17	8.077195393993625e+20	-1.157250230670238e+20	-1.103648544607387e+21	3.180383391413639e+24	3.497643874246433e+23	5.479216060604033e+19	3.068953022476194e+00	2.665693282755415e+03	
106	6.717832495642308e+03	-5.922995197578804e+02	-1.699759182618110e+03	1.073855571110405e+19	3.985744747949020e+22	-1.210168867720280e+22	-4.600857637638130e+22	1.876967423129390e+26	3.339886004474042e+24	5.232081279356530e+20	8.758550721091181e+00	3.277535591010673e+03	
107	7.670503586979175e+02	-6.319106553674959e+02	-1.685434342723863e+03	1.438473280732748e+18	-5.326303708819925e+21	5.454820411638675e+21	-2.036696079552153e+21	4.327695418769848e+25	8.652614898347788e+24	1.355470946208419e+21	1.890428562222616e+00	3.619111589724621e+03	
108	2.162243253880875e+03	-5.026816660725000e+02	-1.728383968507743e+03	1.616681733250451e+17	-4.489128343631182e+19	2.422281989895495e+20	-1.491225183650547e+20	9.865351899728951e+23	2.920246157481677e+23	4.574696630724922e+19	1.120115033681575e+00	2.487933394937855e+03	
109	3.332644732700573e+03	-5.588322123594768e+02	-1.711054224280871e+03	1.566953384610521e+18	1.058014919791414e+21	3.647729541562206e+21	-4.379351465636121e+21	1.383066569166243e+25	1.243173063236847e+24	1.947486382004859e+20	3.510249054177458e+00	1.843314089792581e+03	
110	4.105448997823558e+03	-1.664812098392640e+03	6.843980399193844e+02	8.677308922995728e+19	5.124423333821643e+21	-3.816413788362899e+23	-2.225403215953711e+23	1.128076192304296e+27	1.320030670256700e+24	2.067887271833445e+20	3.488928037803428e+01	1.747917047637811e+03	
111	5.735555323963134e+03	-1.651710197877380e+03	7.154393211362279e+02	9.434825972538662e+17	7.203860644096769e+20	-1.370830663651125e+21	3.750882368945510e+20	2.288556828235900e+24	3.772413206253978e+23	5.909654547490165e+19	2.257229421707522e+00	2.500071159501483e+03	
112	6.083525327907490e+03	-1.795876702683274e+03	1.217656304523293e+02	2.094221817246765e+17	1.682178416874724e+20	-1.983861708360007e+20	4.262510310204182e+19	5.814556867068083e+23	1.662366623093839e+23	2.604171901814982e+19	1.193888262557343e+00	2.760550439487795e+03	
113	6.542823281718920e+03	-1.720372327088783e+03	5.294516561378629e+02	2.317101896973856e+18	5.931573652544460e+21	-3.918044050809267e+21	-2.638869260516867e+21	1.478797199029846e+25	9.522420885244097e+23	1.491729956684110e+20	4.314367180886750e+00	3.130543003350904e+03	
114	6.427540718369615e+03	-1.694951801677097e+03	-6.059194583371312e+02	7.307713597496968e+17	1.431289682972364e+21	-5.831541036787206e+20	-1.165768079258500e+21	4.278242431133419e+24	6.856207387481587e+23	1.074055649545363e+20	2.311448159744579e+00	3.035467155860883e+03	
115	5.660948070971470e+03	-1.733506460275657e+03	-4.847219328466173e+02	7.431426856794985e+11	3.649812218037870e+14	-3.831947447525630e+14	1.002456300923830e+15	1.232186929193604e+18	1.470547388092355e+17	2.303678463675885e+13	2.898054484679503e+00	2.447015916512767e+03	
116	3.486990835838989e+03	-1.799086619260358e+03	5.733529801382927e+01	3.174976795111123e+19	-1.958052666044284e+22	-9.042187398029067e+22	-7.972449744691145e+22	2.865883499399775e+26	2.067869856344530e+25	3.239410910741454e+21	4.028312232174817e+00	1.798205173919796e+03	
117	4.961907789316527e+03	-1.557972733629353e+03	9.015103777924476e+02	1.519928267748477e+20	4.170193082088538e+23	-4.314336898293339e+23	-1.050422395667898e+23	1.526703236614989e+27	1.224029829574623e+26	1.917497647558145e+22	3.774493663363239e+00	2.017844862421551e+03	
118	5.303662291341119e+03	-1.790529665445860e+03	1.844004261338266e+02	5.024286459449840e+12	2.502923874165502e+15	1.024734279866834e+15	1.052312676862936e+16	1.187725111070170e+19	5.168967253769346e+16	8.097419123219271e+12	1.801903613666202e+01	2.210452883336586e+03	
119	4.240716598959286e+03	-1.789784745730510e+03	-1.914955977310507e+02	4.536918045305228e+19	-8.540800914892358e+21	-1.550131594620091e+23	-1.180647228322672e+23	4.503670917217043e+26	1.245016117351766e+25	1.950373608969669e+21	6.935786627638656e+00	1.765735156761043e+03	
120	4.698005989438751e+03	-1.780310396416528e+03	2.655087426267276e+02	3.265037688615500e+19	1.141210070714736e+23	-3.197912783708123e+22	-6.924404375175679e+22	3.997322484857797e+26	4.448224711904072e+25	6.968343593268669e+21	3.044041527460370e+00	1.897876082885878e+03	
121	1.238356308306512e+03	-1.663763524630665e+03	-6.869431811354895e+02	1.930605176788409e+19	4.546080885286702e+22	-3.547383870786340e+20	-4.721302009827513e+21	1.533502167918672e+26	3.969815082363556e+25	6.218893443404346e+21	1.395352384114174e+00	3.213875199504833e+03	
122	1.860248653898510e+03	-1.560987508256819e+03	-8.962800896294458e+02	4.232225362439582e+18	1.455651435013097e+22	1.668787030150881e+20	3.420077885794720e+21	5.758709695680315e+25	1.246749550008040e+25	1.953089109001038e+21	1.739859913955983e+00	2.712046408548858e+03	
123	1.136072652208425e+03	-1.798705579460701e+03	-6.825128875664714e+01	1.038963041148787e+19	-3.741467779542397e+22	3.003946740996229e+21	7.091004539584209e+21	7.033735674281569e+25	4.608682550390055e+22	7.219707996647681e+18	4.665515234210489e+01	3.300324525166575e+03	
124	7.621141503625723e+03	-8.999718394000657e+02	1.558861985002798e+03	2.494409834388747e+19	-2.054987576342693e+21	-5.769711228693798e+22	-2.405460973710683e+22	1.875053137760987e+26	4.363756034664352e+25	6.836019620448663e+21	1.602176614931843e+00	4.071344355599968e+03	
125	7.449052121517225e+02	-7.373728101096016e+02	1.642035730095746e+03	1.999919949507432e+20	-6.530462878977798e+23	-6.575101749550162e+22	2.359859978525645e+22	1.306522419500859e+27	9.124215788694987e+25	1.429349341650901e+22	4.109098706436634e+00	3.638519276799292e+03	
126	0.000000000000000e+00	6.156362493573655e+02	-1.691446720555276e+03	4.089480957526638e+18	-1.021221006345600e+22	1.348641980068286e+21	-8.087310997699122e+21	4.439019844788594e+25	9.368087331978180e+24	1.467552913104255e+21	1.788234724920050e+00	4.307491583430596e+03	
127	0.000000000000000e+00	1.157017696967666e+03	-1.378879998006947e+03	4.349785069378078e+18	-1.395073386383632e+22	1.503411176374271e+21	-9.015880535857420e+21	5.682702383733761e+25	9.940783457556406e+24	1.557268330737789e+21	2.143613051115139e+00	4.307484102894170e+03	
128	0.000000000000000e+00	1.558845726615525e+03	-9.000000003402874e+02	4.653406869163350e+18	-1.562520755225085e+22	3.507436468939886e+21	-5.607785132994423e+21	5.332293415885878e+25	8.955595172472885e+24	1.402934165556047e+21	2.221372629041479e+00	4.307479115446559e+03	
129	0.000000000000000e+00	1.772653955342631e+03	-3.125667202504527e+02	8.087701223918052e+18	-4.347618293416502e+22	7.136572483823519e+21	1.147069669872206e+21	1.400990937696640e+26	8.005595092327655e+24	1.254112390559633e+21	4.629123235973999e+00	4.307476621596546e+03	
130	0.000000000000000e+00	1.772653952452667e+03	3.125667366402552e+02	4.225180670184637e+19	-2.680162005388882e+23	2.587271358568685e+22	9.299804448218080e+20	9.174543870916926e+26	2.378721911024185e+25	3.726374601645945e+21	7.178262403929494e+00	4.307476621595390e+03	
131	0.000000000000000e+00	1.558845721171289e+03	9.000000097699806e+02	9.732269920374112e+19	-6.699172761478618e+23	8.594907277339743e+22	-1.124114202913421e+22	2.359602314860779e+27	6.130058902194089e+24	9.603012312563438e+20	2.337346693215884e+01	4.307479115444291e+03	
132	0.000000000000000e+00	1.157017693855311e+03	1.378880000618524e+03	2.232463709069960e+20	-1.508411310347532e+24	1.135629300328740e+23	1.724005680756322e+22	5.544418103838158e+27	1.675673386001130e+26	2.625017542954473e+22	6.610349206010715e+00	4.307484102892760e+03	
133	0.000000000000000e+00	6.156362578529406e+02	1.691446717463139e+03	2.659657043546366e+20	-1.101057454449688e+24	8.498061454911514e+22	8.050104033957022e+22	3.168826413521402e+27	3.455849007830596e+26	5.413742527119783e+22	3.086713120523659e+00	4.307491583434990e+03	
134	0.000000000000000e+00	1.119875588554492e+03	-8.848052941073761e+02	4.854286991815471e+18	-1.666402369892569e+22	2.296728284547597e+21	-7.522791456311377e+21	5.950081056503019e+25	9.810338116041372e+24	1.536833482709868e+21	2.256771757198137e+00	4.170886550845733e+03	
135	0.000000000000000e+00	1.353069466947358e+03	-5.308727542727570e+02	5.248215221387504e+18	-1.443218771674665e+22	3.612603490983649e+21	-2.935415391346665e+21	4.300765490588828e+25	8.439869139884122e+24	1.322143368601604e+21	1.925680850996470e+00	4.179542545190179e+03	
136	0.000000000000000e+00	-6.425160499415207e+02	-1.120958403749709e+03	4.159496763188654e+18	-1.985391482389360e+22	-7.272282228288767e+20	-2.068186271890636e+22	1.077431377106839e+26	3.551786626415919e+24	5.564033111143881e+20	6.305883061774141e+00	4.128557730103751e+03	
137	0.000000000000000e+00	3.977104920770671e+00	-1.012455731104325e+03	4.637026217263139e+18	-1.086574702724569e+22	1.840492139394271e+21	-5.645523627575714e+21	3.037716867343258e+25	5.537844397216195e+24	8.675281719151708e+20	2.065145374423251e+00	4.053897340338019e+03	
138	0.000000000000000e+00	-2.103816040835540e+02	-1.455106062998342e+03	3.170768675095945e+18	-6.607586289898267e+21	1.487931090141657e+21	-3.313325152904563e+21	2.369320993392260e+25	5.891260210759446e+24	9.228923448058379e+20	1.474427638119515e+00	4.185223255056737e+03	
139	0.000000000000000e+00	4.569418346845465e+02	2.638159809780802e+02	2.323136542708743e+19	-8.640848876668727e+22	1.838536395689822e+22	4.166382443867509e+20	2.349348831490529e+26	2.678356661883470e+25	4.195765882820048e+21	2.993231795649304e+00	3.968052193328000e+03	
140	0.000000000000000e+00	8.186454252434301e+02	3.738088612503248e+00	1.493742674355143e+19	-3.528597178761406e+22	1.570107039919375e+22	-1.450240566344204e+21	6.574879291010841e+25	6.299732194093911e+24	9.868813137192377e+20	3.367228616671714e+00	4.012768248298083e+03	
141	0.000000000000000e+00	4.569422731446510e+02	-2.638150258506081e+02	1.208039391785547e+19	-3.658615132767818e+22	9.050652593953256e+21	-4.455360596265509e+21	9.508759960739956e+25	1.418960849055833e+25	2.222865835702079e+21	2.449843655616255e+00	3.968052182033477e+03	
142	0.000000000000000e+00	-8.803896793940662e+02	5.018775154353051e+02	6.801707756342838e+19	-2.434275778194102e+23	2.540422042203452e+22	-3.687703239223962e+22	6.709996341442117e+26	8.826193015103199e+25	1.382662737005032e+22	2.699832681390511e+00	4.054134182016571e+03	
143	0.000000000000000e+00	-8.182653588052410e+02	-1.907130996435171e+00	1.943631734034063e+19	-6.289305482431278e+22	1.133808010413942e+21	-8.828358923360032e+21	1.532704034218051e+26	1.979040143130940e+25	3.100255179398274e+21	2.737225890817679e+00	4.012741821814151e+03	
144	0.000000000000000e+00	-1.259564469915239e+03	-3.711437513379678e+00	1.916573742045926e+19	-6.207617105754595e+22	-4.332668487167723e+20	-6.840471377963763e+21	1.409948052884693e+26	1.569580148801266e+25	2.458817726710399e+21	3.043250865364219e+00	4.119015586971987e+03	
145	0.000000000000000e+00	-4.569421130489191e+02	-2.638158613484361e+02	7.403444009697294e+18	-2.088749536643413e+22	4.314822166341443e+20	5.322549524863131e+21	3.777752607430491e+25	2.554606344761403e+24	4.001905458643456e+20	4.189783989574648e+00	3.968073630831276e+03	
146	0.000000000000000e+00	3.608995132253767e-04	-5.276312435100252e+02	4.788556114179135e+18	-1.561316244148337e+22	2.146211089752312e+21	-1.143515376329099e+21	4.478373393978881e+25	7.485102013686734e+24	1.172574814452431e+21	2.230646685029708e+00	3.968059336325028e+03	
147	0.000000000000000e+00	-4.040236357157588e+02	-7.053425242535715e+02	3.757189636931963e+18	-8.373856861855546e+21	1.617587393753579e+21	-1.339629904219242e+21	1.816030426196206e+25	3.296652228827474e+24	5.164353630001644e+20	2.073200065911178e+00	4.011701270772879e+03	
148	0.000000000000000e+00	8.847475753586677e+02	-5.048795894534064e+02	7.880815407268439e+18	-2.367573281913879e+22	5.564548498620884e+21	-4.839124164594274e+21	6.876971575013341e+25	1.190235272468322e+25	1.864556957563587e+21	2.163933385575027e+00	4.055344410541687e+03	
149	0.000000000000000e+00	1.325682712960457e+03	9.467302811722448e+00	1.190914620931447e+19	-5.954429819708442e+22	1.284974034716683e+22	4.923972577372173e+21	1.803031626421970e+26	9.398300453514143e+24	1.472285934152502e+21	4.882133045974257e+00	4.138694784555811e+03	
150	0.000000000000000e+00	9.206940177964166e+02	5.390577093423699e+02	6.268191067656534e+19	-3.586200779923912e+23	6.002641883562832e+22	3.088975284718866e+22	1.115462810137544e+27	2.129154091079624e+25	3.335415414142960e+21	8.442236685616143e+00	4.067012506864576e+03	
151	0.000000000000000e+00	4.050059935804561e+02	7.099067695816511e+02	6.651669185005670e+19	-3.271342718856524e+23	4.727939239891870e+22	5.227466489055917e+22	1.019153861818806e+27	7.094962998099330e+25	1.111457787192607e+22	4.116945891090608e+00	4.012518210674931e+03	
152	0.000000000000000e+00	6.539795996105722e+02	1.152237371744299e+03	2.111415720458128e+20	-9.906402986227979e+23	7.551411384936755e+22	5.987371357052169e+22	2.953124842085859e+27	2.428696504474476e+26	3.804662044536049e+22	3.714700448223396e+00	4.138447266213404e+03	
153	0.000000000000000e+00	-8.760637248284842e+02	-5.090218151273884e+02	9.446031542498593e+18	-2.341891783493242e+22	-1.445473866126365e+21	-7.298423421929725e+21	3.608753725526989e+25	1.650766003802260e+24	2.585999011200420e+20	5.259153354773206e+00	4.054099595044362e+03	
154	0.000000000000000e+00	-1.348274707010266e+03	-5.472641095094136e+02	9.646459216443324e+18	-5.161158895602369e+22	-1.602656012355117e+22	-3.742183089660004e+22	2.347405670193686e+26	4.308947689881822e+24	6.750159889216801e+20	8.617048687235666e+00	4.180123269352103e+03	
155	0.000000000000000e+00	-3.444684268818719e+00	1.013287022637616e+03	1.710615634635973e+20	-6.622920738314859e+23	5.268674415890971e+21	5.119233500839617e+22	1.301853163992849e+27	4.810981529989555e+24	7.536618424901100e+20	1.957039764065074e+01	4.054087328298531e+03	
156	0.000000000000000e+00	1.998453202671396e+02	1.441316348405811e+03	2.567122364464753e+20	-9.529443619632244e+23	9.022049344248407e+21	1.232410469110721e+23	1.880173302536897e+27	3.268584105498847e+25	5.120383655452316e+21	8.865870476022454e+00	4.180080306688449e+03	
157	0.000000000000000e+00	-2.244904394059927e+02	1.442424337335866e+03	1.558963117588294e+20	-4.945103430533823e+23	5.074435404384325e+22	-8.048565351182622e+22	1.477019143110866e+27	2.654716612682082e+26	4.158732685068998e+22	2.092078417690472e+00	4.181697078691031e+03	
158	0.000000000000000e+00	-1.154967981700012e+03	9.097488354490025e+02	6.750759192728760e+19	-7.294277338958718e+21	9.642588728889449e+22	-1.879057847417538e+23	8.005081783207834e+26	1.878929907042747e+26	2.943428002839749e+22	1.585851400351700e+00	4.185170374247917e+03	
159	0.000000000000000e+00	-1.348649911559074e+03	5.303354947212584e+02	5.817839590501043e+19	-2.315035217324969e+23	-1.194112148159378e+21	-3.272359987332957e+22	7.387891593863721e+26	1.075897520250614e+26	1.685441738630784e+22	2.497634381046627e+00	4.178162397171212e+03	
160	0.000000000000000e+00	-6.495675346908712e+02	1.116920410706778e+03	1.539711477512830e+20	-5.124543658303850e+23	9.231909742441851e+22	-8.746801356993964e+22	1.415290751231162e+27	2.039926815192741e+26	3.195636883034305e+22	2.517921098046026e+00	4.128559281701931e+03	
161	0.000000000000000e+00	-1.136974953090536e+03	-9.155216617656242e+02	8.021196668318110e+18	-3.428544760192025e+22	-1.073342896289627e+22	-3.429609451292061e+22	1.672558102287228e+26	5.392287237549039e+24	8.447259897703114e+20	6.382744628902525e+00	4.181660992272930e+03	
162	0.000000000000000e+00	2.210661659416808e+02	-1.446905975939915e+03	4.495906557407928e+18	-1.038077986221860e+22	1.424009767054262e+21	-7.139754649346410e+21	3.804920196529013e+25	8.068086829943612e+24	1.263902001643871e+21	1.779250624440667e+00	4.182958408240018e+03	
163	0.000000000000000e+00	6.456974761971919e+02	-1.109394129258928e+03	4.812122696106250e+18	-1.464303367656526e+22	2.145492564773607e+21	-9.166499328599604e+21	5.660695440190103e+25	1.004766302927207e+25	1.574011495192207e+21	2.115872950066833e+00	4.126025245593809e+03	
164	0.000000000000000e+00	1.348328098863873e+03	5.475211218343425e+02	7.291092843218174e+19	-4.211691093471897e+23	4.805115415758103e+22	3.191461167366287e+21	1.378086466665149e+27	5.829746085311872e+25	9.132558810541081e+21	5.495306609977996e+00	4.180137769321771e+03	
165	0.000000000000000e+00	-4.569421512612962e+02	2.638153221599387e+02	3.886632161480992e+19	-1.251863369675208e+23	1.139782919304996e+22	-8.579127814473512e+21	2.732564254081121e+26	2.761163442175954e+25	4.325486419506545e+21	3.250587510555317e+00	3.968073602400738e+03	
