VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         356,     -0.9904858246,       2.209352547,       1.746401494,       5.240957831
          0,           0,         357,     -0.9860978555,       2.213831805,       1.749377227,       5.245421861
          0,           0,         358,     -0.9828079655,       2.217194261,       1.751487377,       5.248815863
          0,           0,         359,     -0.9807578423,       2.219294995,       1.752634607,       5.250998642
          0,           0,         360,     -0.9799540212,        2.22019735,       1.751876774,       5.252021776
          0,           0,         361,     -0.9802897875,       2.219955803,       1.750020976,       5.251890771
          0,           0,         362,     -0.9819989079,       2.218305163,       1.747260615,       5.250378406
          0,           0,         363,     -0.9850814413,       2.215239221,       1.743685734,       5.247472569
          0,           0,         364,     -0.9894122081,       2.210881603,       1.739448199,       5.243285607
          0,           0,         365,     -0.9947656726,       2.205463697,       1.734695715,       5.238029674
          0,           0,         366,       -1.00084196,       2.199292013,       1.729640942,       5.231990087
          0,           0,         367,       -1.00727003,       2.192744574,       1.724560306,       5.225524961
          0,           0,         368,      -1.013612803,        2.18626416,        1.71980888,       5.219063234
          0,           0,         369,       -1.01938585,        2.18034003,       1.715791881,       5.213088082
          0,           0,         370,       -1.02409403,       2.175475884,        1.71289369,       5.208105836
          0,           0,         371,      -1.027297778,        2.17212235,       1.711415115,         5.2045781
          0,           0,         372,      -1.028660263,       2.170629184,       1.711529885,       5.202874536
          0,           0,         373,      -1.027981403,       2.171211428,        1.71325307,       5.203235875
          0,           0,         374,      -1.025225913,       2.173920208,       1.716432584,       5.205738411
          0,           0,         375,      -1.020500491,       2.178665091,       1.720779761,       5.210314466
          0,           0,         376,      -1.014089248,       2.185173408,       1.725896327,       5.216707861
          0,           0,         377,      -1.007444803,       2.191918017,       1.731104596,       5.223389958
          0,           0,         378,      -1.001638912,       2.197814475,       1.735509993,       5.229241587
          0,           0,         379,     -0.9966788499,       2.202870029,       1.739024611,       5.234246269
          0,           0,         380,     -0.9926606756,       2.206972891,       1.741730739,       5.238335021
          0,           0,         381,     -0.9896690038,        2.21002806,       1.743666679,       5.241418228
          0,           0,         382,     -0.9878626116,       2.211890345,       1.744502972,       5.243359951
          0,           0,         383,     -0.9871586048,       2.212693332,       1.743649068,       5.244263735
          0,           0,         384,     -0.9875512195,       2.212388147,       1.741836959,       5.244055612
          0,           0,         385,     -0.9892284046,       2.210764506,       1.739179771,       5.242556301
          0,           0,         386,     -0.9921851213,       2.207821275,       1.735772122,       5.239758075
          0,           0,         387,     -0.9963113671,       2.203667684,        1.73173907,       5.235761851
          0,           0,         388,      -1.001411202,       2.198504739,        1.72721029,       5.230751973
          0,           0,         389,       -1.00721845,       2.192605257,       1.722365165,       5.224982479
          0,           0,         390,      -1.013405746,       2.186302976,       1.717445916,       5.218769569
          0,           0,         391,      -1.019591167,       2.179985367,       1.712756812,       5.212487625
          0,           0,         392,      -1.025354871,       2.174076914,       1.708645922,       5.206553838
          0,           0,         393,      -1.030246679,       2.169034474,       1.705476684,        5.20142573
