"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
 9.6808000000000000e+04,   7.1018373966217041e-01,   5.9539031237363822e-02,   7.2506112754948874e+04, -7.1633643850902864e+00,   6.4073130579023752e-01
 9.6809000000000000e+04,   7.1117997169494629e-01,   5.9611897915601730e-02,   7.2595481837796950e+04, -7.1400798164333983e+00,   6.3926200745182826e-01
 9.6810000000000000e+04,   7.1217620372772217e-01,   5.9684861451387412e-02,   7.2684223813225588e+04, -7.1169586367841848e+00,   6.3780040996029219e-01
 9.6811000000000000e+04,   7.1317243576049805e-01,   5.9757910668849952e-02,   7.2772368266527468e+04, -7.0939931378753460e+00,   6.3634589186441770e-01
 9.6812000000000000e+04,   7.1416860818862915e-01,   5.9831049293279648e-02,   7.2859944425799447e+04, -7.0711757045047774e+00,   6.3489752135867028e-01
 9.6813000000000000e+04,   7.1516484022140503e-01,   5.9904273599386222e-02,   7.2947032305397195e+04, -7.0484854894208473e+00,   6.3345685033449073e-01
 9.6814000000000000e+04,   7.1616101264953613e-01,   5.9977576136589050e-02,   7.3033369663848585e+04, -7.0259908180373092e+00,   6.3202519137207724e-01
 9.6815000000000000e+04,   7.1715724468231201e-01,   6.0050964355468750e-02,   7.3119170590228387e+04, -7.0036359107534203e+00,   6.3059980054842257e-01
 9.6816000000000000e+04,   7.1815341711044312e-01,   6.0124427080154419e-02,   7.3204456675500041e+04, -6.9814151421755346e+00,   6.2918132045378283e-01
 9.6817000000000000e+04,   7.1914958953857422e-01,   6.0197964310646057e-02,   7.3289153211790719e+04, -6.9593479769835938e+00,   6.2777052003261569e-01
 9.6818000000000000e+04,   7.2014576196670532e-01,   6.0271576046943658e-02,   7.3373270978526474e+04, -6.9374316066639814e+00,   6.2636664289221367e-01
 9.6819000000000000e+04,   7.2114193439483643e-01,   6.0345258563756943e-02,   7.3456889153507291e+04, -6.9156454019245377e+00,   6.2497034629943293e-01
 9.6820000000000000e+04,   7.2213816642761230e-01,   6.0419011861085892e-02,   7.3539869261664891e+04, -6.8940254415984814e+00,   6.2358211563361043e-01
 9.6821000000000000e+04,   7.2313445806503296e-01,   6.0492839664220810e-02,   7.3622317029510174e+04, -6.8725441792891866e+00,   6.2219889715667387e-01
 9.6822000000000000e+04,   7.2413092851638794e-01,   6.0566745698452003e-02,   7.3704442133382458e+04, -6.8511469851071807e+00,   6.2082282822120716e-01
 9.6823000000000000e+04,   7.2512722015380859e-01,   6.0640692710876458e-02,   7.3785743719269783e+04, -6.8299643535059884e+00,   6.1945652436543441e-01
 9.6824000000000000e+04,   7.2612333297729492e-01,   6.0714695602655411e-02,   7.3866585211796482e+04, -6.8089015964195916e+00,   6.1809502353191614e-01
 9.6825000000000000e+04,   7.2711950540542603e-01,   6.0788754373788827e-02,   7.3947061199178585e+04, -6.7879340694660613e+00,   6.1673989389029871e-01
 9.6826000000000000e+04,   7.2811561822891235e-01,   6.0862865298986428e-02,   7.4026872837493880e+04, -6.7671396346039483e+00,   6.1539375045517952e-01
 9.6827000000000000e+04,   7.2911179065704346e-01,   6.0937028378248208e-02,   7.4106140678264623e+04, -6.7464868828704754e+00,   6.1405544833522585e-01
 9.6828000000000000e+04,   7.3010790348052979e-01,   6.1011239886283868e-02,   7.4184842290813627e+04, -6.7259816584415724e+00,   6.1272336914045611e-01
 9.6829000000000000e+04,   7.3110401630401611e-01,   6.1085499823093407e-02,   7.4263176792326733e+04, -6.7055720825507068e+00,   6.1139643674706268e-01
 9.6830000000000000e+04,   7.3210012912750244e-01,   6.1159804463386543e-02,   7.4341016603572483e+04, -6.6852913951873614e+00,   6.1007712041917594e-01
 9.6831000000000000e+04,   7.3309630155563354e-01,   6.1234153807163239e-02,   7.4418268182603046e+04, -6.6651639681346762e+00,   6.0876579567616984e-01
 9.6832000000000000e+04,   7.3409241437911987e-01,   6.1308540403842933e-02,   7.4495003719096421e+04, -6.6451709928129929e+00,   6.0746124326107198e-01
 9.6833000000000000e+04,   7.3508852720260620e-01,   6.1382964253425598e-02,   7.4571288627013811e+04, -6.6252954260142776e+00,   6.0616331667827872e-01
 9.6834000000000000e+04,   7.3608469963073730e-01,   6.1457429081201553e-02,   7.4647065602950344e+04, -6.6055521977906562e+00,   6.0487144758502831e-01
 9.6835000000000000e+04,   7.3708134889602661e-01,   6.1531964689493179e-02,   7.4722485937691410e+04, -6.5859018902520958e+00,   6.0358507776467063e-01
 9.6836000000000000e+04,   7.3807877302169800e-01,   6.1606585979461670e-02,   7.4797427847914048e+04, -6.5663762332995272e+00,   6.0230591584963733e-01
 9.6837000000000000e+04,   7.3907566070556641e-01,   6.1681196093559272e-02,   7.4871736145338698e+04, -6.5470156602912759e+00,   6.0103398128523644e-01
 9.6838000000000000e+04,   7.4007177352905273e-01,   6.1755776405334473e-02,   7.4945667208428378e+04, -6.5277533733848001e+00,   5.9976913458395842e-01
 9.6839000000000000e+04,   7.4106788635253906e-01,   6.1830375343561172e-02,   7.5019016937584995e+04, -6.5086425494837128e+00,   5.9851216867532786e-01
 9.6840000000000000e+04,   7.4206399917602539e-01,   6.1905000358819962e-02,   7.5091906543869976e+04, -6.4896516077863344e+00,   5.9726169895439307e-01
 9.6841000000000000e+04,   7.4306011199951172e-01,   6.1979640275239938e-02,   7.5164332877232679e+04, -6.4707813690191163e+00,   5.9601701561612397e-01
 9.6842000000000000e+04,   7.4405616521835327e-01,   6.2054298818111420e-02,   7.5236362360980333e+04, -6.4520145269950859e+00,   5.9477823747343139e-01
 9.6843000000000000e+04,   7.4505227804183960e-01,   6.2128968536853790e-02,   7.5307919381278713e+04, -6.4333707824368886e+00,   5.9354756714481327e-01
 9.6844000000000000e+04,   7.4604839086532593e-01,   6.2203653156757348e-02,   7.5378878497342157e+04, -6.4148828181750197e+00,   5.9232448729681564e-01
 9.6845000000000000e+04,   7.4704450368881226e-01,   6.2278345227241523e-02,   7.5449446845532701e+04, -6.3964966660955689e+00,   5.9110675783189970e-01
 9.6846000000000000e+04,   7.4804055690765381e-01,   6.2353044748306267e-02,   7.5519596663345437e+04, -6.3782195595496116e+00,   5.8989375528648169e-01
 9.6847000000000000e+04,   7.4903666973114014e-01,   6.2427751719951630e-02,   7.5589430896346690e+04, -6.3600246766986492e+00,   5.8868832045869701e-01
 9.6848000000000000e+04,   7.5003302097320557e-01,   6.2502473592758179e-02,   7.5658596909932181e+04, -6.3420038943348844e+00,   5.8749151516441989e-01
 9.6849000000000000e+04,   7.5103068351745605e-01,   6.2577299773693085e-02,   7.5727434308621145e+04, -6.3240687305751813e+00,   5.8629665221161198e-01
 9.6850000000000000e+04,   7.5202995538711548e-01,   6.2652245163917542e-02,   7.5796180201229086e+04, -6.3061574081659568e+00,   5.8510596576799068e-01
 9.6851000000000000e+04,   7.5302898883819580e-01,   6.2727160751819611e-02,   7.5864203345816510e+04, -6.2884343933388296e+00,   5.8392432279336737e-01
 9.6852000000000000e+04,   7.5402653217315674e-01,   6.2801964581012726e-02,   7.5931732436432096e+04, -6.2708401012563133e+00,   5.8274880098655713e-01
 9.6853000000000000e+04,   7.5502276420593262e-01,   6.2876656651496887e-02,   7.5998920728583005e+04, -6.2533346021321217e+00,   5.8158197616162399e-01
 9.6854000000000000e+04,   7.5601887702941895e-01,   6.2951326370239258e-02,   7.6065424655606606e+04, -6.2360074101616494e+00,   5.8042229999221329e-01
 9.6855000000000000e+04,   7.5701498985290527e-01,   6.3025988638401031e-02,   7.6131686853567939e+04, -6.2187431992218363e+00,   5.7926606499192235e-01
 9.6856000000000000e+04,   7.5801110267639160e-01,   6.3100628554821014e-02,   7.6197594419091576e+04, -6.2015713855975179e+00,   5.7811919599798078e-01
 9.6857000000000000e+04,   7.5900721549987793e-01,   6.3175246119499207e-02,   7.6262712804667550e+04, -6.1846051879881401e+00,   5.7697909591038410e-01
 9.6858000000000000e+04,   7.6000326871871948e-01,   6.3249848783016205e-02,   7.6327746114182737e+04, -6.1676611564267434e+00,   5.7584150867144379e-01
 9.6859000000000000e+04,   7.6099938154220581e-01,   6.3324421644210815e-02,   7.6392358453501161e+04, -6.1508268060787650e+00,   5.7471264126827126e-01
 9.6860000000000000e+04,   7.6199549436569214e-01,   6.3398972153663635e-02,   7.6456314735920067e+04, -6.1341633873486678e+00,   5.7359111225309267e-01
 9.6861000000000000e+04,   7.6299160718917847e-01,   6.3473492860794067e-02,   7.6520026537158003e+04, -6.1175636666969462e+00,   5.7247404184305195e-01
 9.6862000000000000e+04,   7.6398968696594238e-01,   6.3548132777214050e-02,   7.6583480320455710e+04, -6.1010311710435410e+00,   5.7135956141431909e-01
 9.6863000000000000e+04,   7.6499438285827637e-01,   6.3623234629631042e-02,   7.6646995915149804e+04, -6.0844825708083592e+00,   5.7024330723459482e-01
 9.6864000000000000e+04,   7.6599973440170288e-01,   6.3698343932628632e-02,   7.6709986560520163e+04, -6.0680707429130116e+00,   5.6913629482734307e-01
 9.6865000000000000e+04,   7.6700186729431152e-01,   6.3773170113563538e-02,   7.6772181288532680e+04, -6.0518662864236719e+00,   5.6803975860728684e-01
 9.6866000000000000e+04,   7.6800245046615601e-01,   6.3847847282886505e-02,   7.6834033924368938e+04, -6.0357509599613088e+00,   5.6694657053071340e-01
 9.6867000000000000e+04,   7.6900017261505127e-01,   6.3922271132469177e-02,   7.6895591016036444e+04, -6.0197126357268873e+00,   5.6586073028583406e-01
 9.6868000000000000e+04,   7.6999646425247192e-01,   6.3996538519859314e-02,   7.6956546603926181e+04, -6.0038310296276922e+00,   5.6478424986324971e-01
 9.6869000000000000e+04,   7.7099257707595825e-01,   6.4070746302604675e-02,   7.7017042182244244e+04, -5.9880692762125927e+00,   5.6371558964649682e-01
 9.6870000000000000e+04,   7.7198874950408936e-01,   6.4144901931285858e-02,   7.7077038419939883e+04, -5.9724376229466207e+00,   5.6265415889620551e-01
 9.6871000000000000e+04,   7.7298486232757568e-01,   6.4219005405902863e-02,   7.7136639811820569e+04, -5.9569088443459606e+00,   5.6159825215999537e-01
 9.6872000000000000e+04,   7.7398103475570679e-01,   6.4293056726455688e-02,   7.7195894616570018e+04, -5.9414703669053406e+00,   5.6054546482343592e-01
 9.6873000000000000e+04,   7.7497714757919312e-01,   6.4367055892944336e-02,   7.7254958266005924e+04, -5.9260816938140586e+00,   5.5949708605228643e-01
 9.6874000000000000e+04,   7.7597332000732422e-01,   6.4440988004207611e-02,   7.7313564708697711e+04, -5.9108121431472744e+00,   5.5845859997680425e-01
 9.6875000000000000e+04,   7.7696967124938965e-01,   6.4514875411987305e-02,   7.7371521537948836e+04, -5.8957118452945219e+00,   5.5742534999028825e-01
 9.6876000000000000e+04,   7.7796894311904907e-01,   6.4588919281959534e-02,   7.7429657326800414e+04, -5.8805649206109827e+00,   5.5639115191860022e-01
 9.6877000000000000e+04,   7.7897840738296509e-01,   6.4663648605346680e-02,   7.7487929585278820e+04, -5.8653824395997489e+00,   5.5535339832515163e-01
 9.6878000000000000e+04,   7.7999126911163330e-01,   6.4738556742668152e-02,   7.7545781610237143e+04, -5.8503094478653246e+00,   5.5431990203988646e-01
 9.6879000000000000e+04,   7.8099697828292847e-01,   6.4812861382961273e-02,   7.7602849418554702e+04, -5.8354407789865466e+00,   5.5329711430126416e-01
 9.6880000000000000e+04,   7.8200161457061768e-01,   6.4887017011642456e-02,   7.7659777501845369e+04, -5.8206085146100639e+00,   5.5228153095181798e-01
 9.6881000000000000e+04,   7.8300362825393677e-01,   6.4960889518260956e-02,   7.7715863634262394e+04, -5.8059956153909509e+00,   5.5127633342048299e-01
 9.6882000000000000e+04,   7.8400206565856934e-01,   6.5034434199333191e-02,   7.7771525831201230e+04, -5.7914931699712220e+00,   5.5027775046875294e-01
 9.6883000000000000e+04,   7.8499841690063477e-01,   6.5107733011245728e-02,   7.7826840749407886e+04, -5.7770812059039338e+00,   5.4928719657712144e-01
 9.6884000000000000e+04,   7.8599458932876587e-01,   6.5180942416191101e-02,   7.7881620349288598e+04, -5.7628087157566696e+00,   5.4830377661035024e-01
 9.6885000000000000e+04,   7.8699082136154175e-01,   6.5254062414169312e-02,   7.7936075353958557e+04, -5.7486207969088916e+00,   5.4732667415839509e-01
 9.6886000000000000e+04,   7.8798705339431763e-01,   6.5327100455760956e-02,   7.7990053110000023e+04, -5.7345572222761669e+00,   5.4635342770681827e-01
 9.6887000000000000e+04,   7.8898328542709351e-01,   6.5400049090385437e-02,   7.8043942716337551e+04, -5.7205166145103714e+00,   5.4538445206893438e-01
 9.6888000000000000e+04,   7.8997951745986938e-01,   6.5472900867462158e-02,   7.8097315345832074e+04, -5.7066107019032506e+00,   5.4442255158660291e-01
 9.6889000000000000e+04,   7.9097598791122437e-01,   6.5545678138732910e-02,   7.8150382604820770e+04, -5.6927843517161776e+00,   5.4346578492794806e-01
 9.6890000000000000e+04,   7.9197567701339722e-01,   6.5618589520454407e-02,   7.8203308734578706e+04, -5.6789947718881413e+00,   5.4251022173463503e-01
 9.6891000000000000e+04,   7.9298770427703857e-01,   6.5692305564880371e-02,   7.8256627615383099e+04, -5.6651028631739306e+00,   5.4154720207473817e-01
 9.6892000000000000e+04,   7.9401350021362305e-01,   6.5766908228397369e-02,   7.8310191753600942e+04, -5.6511470541387121e+00,   5.4058014652336761e-01
 9.6893000000000000e+04,   7.9504299163818359e-01,   6.5841667354106903e-02,   7.8363121472090075e+04, -5.6373565392886826e+00,   5.3961496971694956e-01
 9.6894000000000000e+04,   7.9605424404144287e-01,   6.5914995968341827e-02,   7.8415208557065707e+04, -5.6237855674536696e+00,   5.3866815562167203e-01
 9.6895000000000000e+04,   7.9706072807312012e-01,   6.5987862646579742e-02,   7.8466816919984863e+04, -5.6103393237263681e+00,   5.3773169060032389e-01
 9.6896000000000000e+04,   7.9806327819824219e-01,   6.6060334444046021e-02,   7.8517767440809504e+04, -5.5970644767385993e+00,   5.3680611388100485e-01
 9.6897000000000000e+04,   7.9906153678894043e-01,   6.6132374107837677e-02,   7.8568139451796218e+04, -5.5839403569554804e+00,   5.3589233931049285e-01
 9.6898000000000000e+04,   8.0005806684494019e-01,   6.6204175353050232e-02,   7.8617901489487616e+04, -5.5709751619886534e+00,   5.3498273435140109e-01
 9.6899000000000000e+04,   8.0105435848236084e-01,   6.6275849938392639e-02,   7.8667783953375183e+04, -5.5579785907119934e+00,   5.3407690761867788e-01
 9.6900000000000000e+04,   8.0205070972442627e-01,   6.6347390413284302e-02,   7.8717001334075510e+04, -5.5451553027973448e+00,   5.3317937116220104e-01
 9.6901000000000000e+04,   8.0304700136184692e-01,   6.6418819129467010e-02,   7.8765896209570710e+04, -5.5324160416439847e+00,   5.3228454983015183e-01
 9.6902000000000000e+04,   8.0404335260391235e-01,   6.6490113735198975e-02,   7.8814690546132129e+04, -5.5197029752957159e+00,   5.3139673833954715e-01
 9.6903000000000000e+04,   8.0503982305526733e-01,   6.6561289131641388e-02,   7.8862789793051445e+04, -5.5071710103079887e+00,   5.3051548094333345e-01
 9.6904000000000000e+04,   8.0603861808776855e-01,   6.6632501780986786e-02,   7.8910963451958567e+04, -5.4946196577313584e+00,   5.2963502538620666e-01
 9.6905000000000000e+04,   8.0704832077026367e-01,   6.6704355180263519e-02,   7.8959319367828532e+04, -5.4820208192163102e+00,   5.2875034975520119e-01
 9.6906000000000000e+04,   8.0807214975357056e-01,   6.6777072846889496e-02,   7.9007956000483144e+04, -5.4693488416576814e+00,   5.2785979876538069e-01
 9.6907000000000000e+04,   8.0910408496856689e-01,   6.6850215196609497e-02,   7.9056365370476589e+04, -5.4567360759972674e+00,   5.2696640512412174e-01
 9.6908000000000000e+04,   8.1012296676635742e-01,   6.6922292113304138e-02,   7.9104086190065762e+04, -5.4443027079389186e+00,   5.2608677669836867e-01
 9.6909000000000000e+04,   8.1113320589065552e-01,   6.6993601620197296e-02,   7.9151217586081490e+04, -5.4320229105923508e+00,   5.2522109186613286e-01
 9.6910000000000000e+04,   8.1214052438735962e-01,   6.7064560949802399e-02,   7.9197716792038089e+04, -5.4199078265041800e+00,   5.2436398494438807e-01
 9.6911000000000000e+04,   8.1314325332641602e-01,   6.7135043442249298e-02,   7.9243776239491257e+04, -5.4079073188079700e+00,   5.2351664608520632e-01
 9.6912000000000000e+04,   8.1414127349853516e-01,   6.7205041646957397e-02,   7.9289197471007239e+04, -5.3960730943758790e+00,   5.2268014675014596e-01
 9.6913000000000000e+04,   8.1513774394989014e-01,   6.7274779081344604e-02,   7.9334213515369003e+04, -5.3843444389818789e+00,   5.2184838708482029e-01
 9.6914000000000000e+04,   8.1613421440124512e-01,   6.7344367504119873e-02,   7.9379102411374581e+04, -5.3726489113154434e+00,   5.2102023691756427e-01
 9.6915000000000000e+04,   8.1713068485260010e-01,   6.7413792014122009e-02,   7.9423616502525256e+04, -5.3610510367645894e+00,   5.2019831792141780e-01
 9.6916000000000000e+04,   8.1812715530395508e-01,   6.7483060061931610e-02,   7.9467770320133102e+04, -5.3495470292847180e+00,   5.1938241081936976e-01
 9.6917000000000000e+04,   8.1912368535995483e-01,   6.7552164196968079e-02,   7.9511583772142752e+04, -5.3381317019824541e+00,   5.1857103246689251e-01
 9.6918000000000000e+04,   8.2012087106704712e-01,   6.7621156573295593e-02,   7.9555210908826237e+04, -5.3267649180003822e+00,   5.1776283279917645e-01
 9.6919000000000000e+04,   8.2112360000610352e-01,   6.7690357565879822e-02,   7.9598875758200229e+04, -5.3153883082071527e+00,   5.1695626611917744e-01
 9.6920000000000000e+04,   8.2213973999023438e-01,   6.7760311067104340e-02,   7.9642629697164157e+04, -5.3039884866654381e+00,   5.1614458514275274e-01
 9.6921000000000000e+04,   8.2316988706588745e-01,   6.7831046879291534e-02,   7.9686714275208607e+04, -5.2925025191308839e+00,   5.1532521954303134e-01
 9.6922000000000000e+04,   8.2420992851257324e-01,   6.7902274429798126e-02,   7.9730794312693353e+04, -5.2810177346114262e+00,   5.1450268569108926e-01
 9.6923000000000000e+04,   8.2523810863494873e-01,   6.7972496151924133e-02,   7.9774052217270291e+04, -5.2697471517993923e+00,   5.1369550327486246e-01
 9.6924000000000000e+04,   8.2624864578247070e-01,   6.8041324615478516e-02,   7.9816310491843469e+04, -5.2587370164789551e+00,   5.1290643485260412e-01
 9.6925000000000000e+04,   8.2725566625595093e-01,   6.8109735846519470e-02,   7.9858320681739293e+04, -5.2477915181058652e+00,   5.1212455157205072e-01
 9.6926000000000000e+04,   8.2825785875320435e-01,   6.8177625536918640e-02,   7.9899710071764377e+04, -5.2370077653471618e+00,   5.1135230221296957e-01
 9.6927000000000000e+04,   8.2925587892532349e-01,   6.8245053291320801e-02,   7.9940672784630602e+04, -5.2263351807159939e+00,   5.1058800458415232e-01
 9.6928000000000000e+04,   8.3025252819061279e-01,   6.8312190473079681e-02,   7.9981293411340885e+04, -5.2157517245432450e+00,   5.0983126322456052e-01
 9.6929000000000000e+04,   8.3124917745590210e-01,   6.8379141390323639e-02,   8.0021474893925551e+04, -5.2052826846900704e+00,   5.0907899279674207e-01
 9.6930000000000000e+04,   8.3224582672119141e-01,   6.8445898592472076e-02,   8.0061518681477464e+04, -5.1948495204366187e+00,   5.0832946265908230e-01
 9.6931000000000000e+04,   8.3324247598648071e-01,   6.8512462079524994e-02,   8.0101321321177209e+04, -5.1844791857830854e+00,   5.0758591164490874e-01
 9.6932000000000000e+04,   8.3423918485641479e-01,   6.8578824400901794e-02,   8.0140692641706119e+04, -5.1742212287049512e+00,   5.0684745685112376e-01
 9.6933000000000000e+04,   8.3523631095886230e-01,   6.8645022809505463e-02,   8.0179876550931731e+04, -5.1640121004971569e+00,   5.0611083298884452e-01
 9.6934000000000000e+04,   8.3623659610748291e-01,   6.8711221218109131e-02,   8.0219097411310955e+04, -5.1537933448919926e+00,   5.0537938979664632e-01
 9.6935000000000000e+04,   8.3724206686019897e-01,   6.8777546286582947e-02,   8.0257806872763278e+04, -5.1437078311535336e+00,   5.0465079886249331e-01
 9.6936000000000000e+04,   8.3825069665908813e-01,   6.8843878805637360e-02,   8.0296507318348129e+04, -5.1336246664442751e+00,   5.0391991154355698e-01
 9.6937000000000000e+04,   8.3926141262054443e-01,   6.8910129368305206e-02,   8.0335276955907670e+04, -5.1235234741886453e+00,   5.0319382829036052e-01
 9.6938000000000000e+04,   8.4027242660522461e-01,   6.8976171314716339e-02,   8.0373388160127564e+04, -5.1135938327178554e+00,   5.0247558612423271e-01
 9.6939000000000000e+04,   8.4128189086914062e-01,   6.9041900336742401e-02,   8.0411195952041948e+04, -5.1037432434699790e+00,   5.0175922028671238e-01
 9.6940000000000000e+04,   8.4228807687759399e-01,   6.9107197225093842e-02,   8.0448914411438571e+04, -5.0939159292639502e+00,   5.0104733455155603e-01
 9.6941000000000000e+04,   8.4328949451446533e-01,   6.9171957671642303e-02,   8.0486118747528337e+04, -5.0842225667451846e+00,   5.0034721351037237e-01
 9.6942000000000000e+04,   8.4428673982620239e-01,   6.9236218929290771e-02,   8.0522675944533170e+04, -5.0746978123621789e+00,   4.9965691244711741e-01
 9.6943000000000000e+04,   8.4528356790542603e-01,   6.9300234317779541e-02,   8.0558961466302644e+04, -5.0652438413023164e+00,   4.9896872127502101e-01
 9.6944000000000000e+04,   8.4628039598464966e-01,   6.9364026188850403e-02,   8.0595216554074854e+04, -5.0557977996345436e+00,   4.9828371358307488e-01
 9.6945000000000000e+04,   8.4727728366851807e-01,   6.9427587091922760e-02,   8.0631105392763988e+04, -5.0464471819282650e+00,   4.9760555030895071e-01
 9.6946000000000000e+04,   8.4827417135238647e-01,   6.9490917026996613e-02,   8.0666594435778141e+04, -5.0372007285430938e+00,   4.9693120391478612e-01
 9.6947000000000000e+04,   8.4927105903625488e-01,   6.9554015994071960e-02,   8.0701995816649753e+04, -5.0279771149937087e+00,   4.9626026565732229e-01
 9.6948000000000000e+04,   8.5026800632476807e-01,   6.9616876542568207e-02,   8.0737070163396638e+04, -5.0188387081879497e+00,   4.9559556600640592e-01
 9.6949000000000000e+04,   8.5126519203186035e-01,   6.9679513573646545e-02,   8.0771807780001473e+04, -5.0097880343639067e+00,   4.9493581778941470e-01
 9.6950000000000000e+04,   8.5226494073867798e-01,   6.9742068648338318e-02,   8.0806407570557887e+04, -5.0007732702749168e+00,   4.9427780432386392e-01
 9.6951000000000000e+04,   8.5326892137527466e-01,   6.9804646074771881e-02,   8.0840942765599844e+04, -4.9917753361526609e+00,   4.9362045990550318e-01
 9.6952000000000000e+04,   8.5427552461624146e-01,   6.9867134094238281e-02,   8.0875311420524435e+04, -4.9828207930407347e+00,   4.9296580649616928e-01
 9.6953000000000000e+04,   8.5528308153152466e-01,   6.9929428398609161e-02,   8.0909432455386326e+04, -4.9739307658236447e+00,   4.9231614265151441e-01
 9.6954000000000000e+04,   8.5628992319107056e-01,   6.9991417229175568e-02,   8.0943178839814296e+04, -4.9651383514886946e+00,   4.9167171944504939e-01
 9.6955000000000000e+04,   8.5729432106018066e-01,   7.0053003728389740e-02,   8.0976620799563083e+04, -4.9564252531444364e+00,   4.9103189414273302e-01
 9.6956000000000000e+04,   8.5829508304595947e-01,   7.0114105939865112e-02,   8.1009798142070329e+04, -4.9477810992061411e+00,   4.9039971721672693e-01
 9.6957000000000000e+04,   8.5929292440414429e-01,   7.0174768567085266e-02,   8.1042474060586072e+04, -4.9392675882260626e+00,   4.8977499752051351e-01
 9.6958000000000000e+04,   8.6028999090194702e-01,   7.0235125720500946e-02,   8.1074933657158443e+04, -4.9308104386070042e+00,   4.8915510857486150e-01
 9.6959000000000000e+04,   8.6128711700439453e-01,   7.0295222103595734e-02,   8.1107083364662845e+04, -4.9224340286917583e+00,   4.8853804278339658e-01
 9.6960000000000000e+04,   8.6228418350219727e-01,   7.0355057716369629e-02,   8.1139174202464972e+04, -4.9140729569178552e+00,   4.8792491595889909e-01
 9.6961000000000000e+04,   8.6328130960464478e-01,   7.0414617657661438e-02,   8.1170870554878187e+04, -4.9058146659024597e+00,   4.8731730240770071e-01
 9.6962000000000000e+04,   8.6427843570709229e-01,   7.0473916828632355e-02,   8.1202336395100967e+04, -4.8976164334302812e+00,   4.8671473384977992e-01
 9.6963000000000000e+04,   8.6527562141418457e-01,   7.0532932877540588e-02,   8.1233498081669226e+04, -4.8894974463349739e+00,   4.8611831110823428e-01
 9.6964000000000000e+04,   8.6627274751663208e-01,   7.0591680705547333e-02,   8.1264302190959439e+04, -4.8814716238153277e+00,   4.8552479729522580e-01
 9.6965000000000000e+04,   8.6726993322372437e-01,   7.0650152862071991e-02,   8.1295095701040278e+04, -4.8734485628549420e+00,   4.8493343661289162e-01
 9.6966000000000000e+04,   8.6826735734939575e-01,   7.0708364248275757e-02,   8.1325612600783526e+04, -4.8654975710284409e+00,   4.8434593446720758e-01
 9.6967000000000000e+04,   8.6926651000976562e-01,   7.0766389369964600e-02,   8.1356036490894825e+04, -4.8575708122934280e+00,   4.8376491020582368e-01
 9.6968000000000000e+04,   8.7026804685592651e-01,   7.0824258029460907e-02,   8.1385910787219123e+04, -4.8497872468626193e+00,   4.8318748655204963e-01
 9.6969000000000000e+04,   8.7127035856246948e-01,   7.0881895720958710e-02,   8.1415801796136235e+04, -4.8419993270678372e+00,   4.8261052305955943e-01
 9.6970000000000000e+04,   8.7227195501327515e-01,   7.0939190685749054e-02,   8.1445516695201659e+04, -4.8342572916192079e+00,   4.8203938995797541e-01
 9.6971000000000000e+04,   8.7327146530151367e-01,   7.0996075868606567e-02,   8.1474759709027843e+04, -4.8266382029873194e+00,   4.8147580345196611e-01
 9.6972000000000000e+04,   8.7426906824111938e-01,   7.1052551269531250e-02,   8.1503702219193656e+04, -4.8190974087486209e+00,   4.8091778158402571e-01
 9.6973000000000000e+04,   8.7526637315750122e-01,   7.1108721196651459e-02,   8.1532371944567174e+04, -4.8116276869213470e+00,   4.8036185417914989e-01
 9.6974000000000000e+04,   8.7626367807388306e-01,   7.1164593100547791e-02,   8.1561056543320403e+04, -4.8041540899258370e+00,   4.7981042449221778e-01
 9.6975000000000000e+04,   8.7726104259490967e-01,   7.1220159530639648e-02,   8.1589268818108801e+04, -4.7968035540543417e+00,   4.7926561146203173e-01
 9.6976000000000000e+04,   8.7825840711593628e-01,   7.1275427937507629e-02,   8.1617207255654183e+04, -4.7895243648038779e+00,   4.7872305022320200e-01
 9.6977000000000000e+04,   8.7925577163696289e-01,   7.1330390870571136e-02,   8.1645137052945822e+04, -4.7822474267187500e+00,   4.7818508559225081e-01
 9.6978000000000000e+04,   8.8025319576263428e-01,   7.1385040879249573e-02,   8.1672615837170641e+04, -4.7750879973333298e+00,   4.7765365124323628e-01
 9.6979000000000000e+04,   8.8125061988830566e-01,   7.1439385414123535e-02,   8.1699838410868368e+04, -4.7679953220357731e+00,   4.7712511476211739e-01
 9.6980000000000000e+04,   8.8224804401397705e-01,   7.1493417024612427e-02,   8.1726958649841778e+04, -4.7609293094255616e+00,   4.7659917484256892e-01
 9.6981000000000000e+04,   8.8324546813964844e-01,   7.1547135710716248e-02,   8.1753873253065161e+04, -4.7539168739539663e+00,   4.7607792087599182e-01
 9.6982000000000000e+04,   8.8424295186996460e-01,   7.1600534021854401e-02,   8.1780501003550162e+04, -4.7469791762112203e+00,   4.7556280152340319e-01
 9.6983000000000000e+04,   8.8524043560028076e-01,   7.1653611958026886e-02,   8.1806779280274699e+04, -4.7401325317221259e+00,   4.7505201206005793e-01
 9.6984000000000000e+04,   8.8623791933059692e-01,   7.1706369519233704e-02,   8.1832895007303101e+04, -4.7333282385634838e+00,   4.7454335597194608e-01
 9.6985000000000000e+04,   8.8723558187484741e-01,   7.1758814156055450e-02,   8.1858926087781758e+04, -4.7265459995463432e+00,   4.7403936621975201e-01
