VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         176,     -0.7309860138,      -1.255748903,      -15.70336881,      -14.68252269,      -15.97646854,        2.53694731,       2.045396303,       5.543575967,       1.684464261
          0,           0,         177,     -0.7465629571,      -1.271325846,      -15.70118251,      -14.68245435,      -15.97428271,       2.520653775,        2.02906361,       5.527102362,       1.675667714
          0,           0,         178,     -0.7622551694,      -1.287018059,      -15.69930276,      -14.68238834,      -15.97240341,       2.504197177,       2.012533905,       5.510464738,         1.6668895
          0,           0,         179,     -0.7781306402,      -1.302893529,      -15.69814422,      -14.68232464,      -15.97124526,       2.487480529,       1.995815008,       5.493559699,       1.658064271
          0,           0,         180,     -0.7942298367,      -1.318992726,      -15.69801749,       -14.6822632,      -15.97111885,       2.470455977,       1.978894521,       5.476330371,       1.649121142
          0,           0,         181,     -0.8077603942,      -1.332523283,      -15.69859101,      -14.68220399,      -15.97169268,       2.456635359,       1.966255364,       5.463453912,       1.640542598
          0,           0,         182,     -0.8275598565,      -1.352322746,      -15.71912175,      -14.68214776,      -15.99222308,         2.4344143,       1.944856732,       5.439909494,       1.629289828
          0,           0,         183,     -0.8419327729,      -1.366695662,      -15.72824823,      -14.68209359,      -16.00134963,       2.419474258,       1.933757694,       5.426018364,       1.618765741
          0,           0,         184,     -0.8680616145,      -1.392824504,      -15.75185583,      -14.68204248,      -16.02495678,       2.389304868,       1.904921749,         5.3923143,       1.605684964
          0,           0,         185,      -0.879056119,      -1.403819008,       -15.7601884,       -14.6819923,      -16.03328967,       2.379064898,        1.90144901,       5.385008039,        1.59340815
          0,           0,         186,     -0.9057145234,      -1.430477413,      -15.77878949,      -14.68194588,      -16.05189048,       2.348596286,       1.870520089,       5.351013193,       1.579872686
          0,           0,         187,     -0.9209673543,      -1.445730243,      -15.79410652,      -14.68190038,      -16.06720765,       2.332964979,       1.862362967,       5.336902833,       1.565368891
          0,           0,         188,     -0.9468245943,      -1.471587483,      -15.80954195,      -14.68185787,      -16.08264299,       2.303623505,       1.834173862,        5.30458699,       1.551212052
          0,           0,         189,     -0.9646376733,      -1.489400562,      -15.82924248,      -14.68181641,      -16.10234353,       2.284814071,       1.823134107,       5.286558532,       1.534885468
          0,           0,         190,     -0.9870989914,      -1.511861881,      -15.84651104,      -14.68177754,      -16.11961211,       2.260015273,       1.802729004,        5.26053799,       1.519113772
          0,           0,         191,      -1.009905124,      -1.534668013,      -15.86464015,      -14.68174034,       -16.1377412,       2.234777062,       1.782421179,        5.23405615,       1.502719051
          0,           0,         192,      -1.033037926,      -1.557800815,      -15.88366859,      -14.68170477,      -16.15676959,       2.209135044,       1.762075943,       5.207153373,        1.48572387
          0,           0,         193,      -1.056470717,      -1.581233607,      -15.90360223,      -14.68167078,      -16.17670321,       2.183137524,       1.741607743,       5.179889332,       1.468149506
          0,           0,         194,      -1.080173039,      -1.604935928,      -15.92438205,      -14.68163834,      -16.19748301,       2.156838931,       1.720956133,       5.152333327,       1.450016656
          0,           0,         195,      -1.104113259,      -1.628876149,        -15.945981,      -14.68160741,      -16.21908183,       2.130295868,       1.700075509,       5.124558769,       1.431345987
          0,           0,         196,      -1.128247636,      -1.653010525,      -15.96837192,      -14.68157795,      -16.24147271,       2.103588082,       1.678927863,       5.096663219,       1.412160081
          0,           0,         197,      -1.152559971,       -1.67732286,      -15.99151516,      -14.68154993,      -16.26461586,       2.076751164,       1.657471438,       5.068694991,       1.392473434
          0,           0,         198,      -1.177037257,      -1.701800146,      -16.01535309,       -14.6815233,      -16.28845362,       2.049813517,         1.6356767,       5.040695435,       1.372302846
          0,           0,         199,      -1.201666434,      -1.726429323,      -16.03981553,      -14.68149804,      -16.31291593,       2.022804928,       1.613515935,        5.01270448,       1.351663354
          0,           0,         200,      -1.226439465,      -1.751202354,      -16.06481934,      -14.68147409,      -16.33791963,       1.995746891,       1.590964761,       4.984750706,        1.33056767
          0,           0,         201,      -1.251353467,      -1.776116356,      -16.09025713,      -14.68145143,      -16.36335709,        1.96865213,       1.568001885,       4.956850657,       1.309027422
          0,           0,         202,      -1.276410468,      -1.801173357,      -16.11636684,      -14.68143002,      -16.38946665,       1.941524773,       1.544609098,       4.929009061,       1.287050857
          0,           0,         203,      -1.301616891,       -1.82637978,        -16.142675,      -14.68140981,      -16.41577454,       1.914361027,       1.520771243,       4.901219776,       1.264644686
          0,           0,         204,      -1.326982921,       -1.85174581,      -16.16869685,      -14.68139077,      -16.44179602,       1.887150155,       1.496476101,       4.873467182,       1.241813686
          0,           0,         205,      -1.352521718,      -1.877284607,      -16.19457925,      -14.68137285,      -16.46767812,       1.859875758,       1.471714311,       4.845728017,       1.218559864
          0,           0,         206,      -1.378248627,      -1.903011516,      -16.22177262,      -14.68135602,      -16.49487122,       1.832517135,       1.446479248,       4.817973329,       1.194883828
          0,           0,         207,      -1.404199892,      -1.928962781,      -16.25133672,      -14.68134024,      -16.52443452,       1.805007881,       1.420766358,       4.790129817,       1.170791437
          0,           0,         208,      -1.430370683,      -1.955133572,      -16.28112729,      -14.68132546,      -16.55422467,       1.777365365,       1.394571646,       4.762205224,       1.146275196
          0,           0,         209,      -1.456767936,      -1.981530826,      -16.30818788,      -14.68131163,      -16.58128468,        1.74958347,       1.367897091,       4.734184696,       1.121330509
          0,           0,         210,       -1.48340644,      -2.008169329,      -16.33621921,      -14.68129872,      -16.60931514,       1.721640681,       1.340747454,       4.706038665,       1.095950849
          0,           0,         211,      -1.510301689,      -2.035064578,      -16.36506841,       -14.6812867,      -16.63816354,        1.69351425,       1.313129909,       4.677737079,        1.07013169
          0,           0,         212,      -1.537468653,      -2.062231542,      -16.39430762,      -14.68127551,      -16.66740208,       1.665182334,       1.285054131,       4.649251967,       1.043864431
          0,           0,         213,      -1.564920905,      -2.089683794,      -16.42370489,      -14.68126512,      -16.69679764,       1.636625515,       1.256532176,       4.620559234,       1.017143285
          0,           0,         214,      -1.592669992,      -2.117432881,      -16.45315506,      -14.68125549,      -16.72624697,       1.607827899,       1.227578389,       4.591639913,      0.9899591204
